#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.30903;3.69584;4.01676
2;4.5777;4.81725;6.23471
3;6.27997;6.4233;8.35417
4;7.65338;8.09555;10.2908
5;9.07228;9.79853;12.1319
6;10.3828;11.5857;14.0778
7;11.7051;13.2223;15.5161
8;13.9703;14.9062;18.1934
9;11.661;12.9935;15.4424
10;11.5409;12.9342;15.3087
11;12.1896;13.6188;16.083
12;12.5077;13.9361;16.5038
13;12.4822;14.198;16.1686
14;12.227;14.4979;16.1792
15;12.2051;14.9435;16.7199
16;12.2327;15.0615;16.9096
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.39042;3.69192;4.00114
2;4.74301;4.81092;6.24597
3;6.40827;6.45518;8.36465
4;7.87609;8.03409;10.2067
5;9.30584;9.79726;12.2825
6;10.7025;11.4559;14.2587
7;12.0794;13.0758;15.8717
8;14.3836;14.9467;18.6479
9;11.9408;12.9896;15.2852
10;12.3722;13.0385;15.7722
11;12.5852;13.5436;16.5138
12;12.664;14.1177;16.9955
13;12.3758;14.3013;16.4481
14;12.7935;14.3857;16.7315
15;12.7251;14.6858;16.6227
16;12.7467;15.0379;16.688
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.62272;3.78362;4.05175
2;4.97444;5.13073;6.65873
3;6.75486;6.85193;9.1767
4;8.32954;8.59693;11.6333
5;9.68586;10.4197;14.1042
6;11.2685;11.9779;16.3734
7;12.6799;14.0238;18.9331
8;14.639;15.7782;21.3297
9;12.5264;13.6096;17.3776
10;12.6833;13.707;17.9699
11;13.2899;14.384;18.8578
12;13.5912;14.8202;19.7127
13;13.2472;14.8385;18.904
14;13.3976;15.0999;18.9963
15;13.2669;15.4056;19.301
16;13.354;15.7376;19.5239
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.15027;3.4395;3.73919
2;3.74365;4.75931;6.20751
3;5.28496;6.45725;8.37786
4;6.74354;8.15435;10.3378
5;8.11391;9.85111;12.2285
6;9.51463;11.5519;14.0177
7;10.8873;13.3427;15.7249
8;12.5391;15.4936;18.6222
9;11.9964;14.441;17.7482
10;11.8834;14.2894;17.8195
11;12.0425;14.2975;17.6879
12;12.1842;14.3565;17.8874
13;11.7745;14.5181;17.482
14;12.2501;14.6151;18.038
15;11.9943;14.8659;18.0566
16;12.0532;15.0998;17.818
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.20546;3.46064;3.728
2;3.74208;4.7412;6.17005
3;5.34976;6.44434;8.38815
4;6.83425;8.1309;10.4119
5;8.26961;9.85012;12.3661
6;9.69137;11.5452;14.2365
7;11.0095;13.3316;15.9862
8;12.8249;15.4115;18.9404
9;12.4451;14.4396;17.8655
10;12.1128;14.2755;17.9292
11;12.2791;14.1516;18.1442
12;12.3047;14.3516;18.3325
13;11.9044;14.552;17.6355
14;12.4241;14.6118;18.2085
15;12.1293;14.8522;18.1131
16;12.2051;15.0075;18.3813
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.13655;3.72844;4.00495
2;4.76904;4.98039;6.5696
3;6.4941;6.73501;9.23479
4;8.14538;8.47224;11.7347
5;9.76274;10.2623;14.3494
6;11.3482;12.0244;16.8236
7;12.9211;13.8975;19.3189
8;15.0317;15.8096;22.3884
9;14.5092;15.055;21.0289
10;14.317;14.9168;20.9862
11;14.4465;14.8902;21.3996
12;14.6992;15.0488;21.5175
13;14.1297;15.2099;20.8658
14;14.4977;15.3978;21.582
15;14.3557;15.5728;21.4746
16;14.1718;15.8035;21.8988
