#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.51677;13.8894;16.7241;20.568
2;9.12242;10.4933;17.1846;23.688
3;10.743;12.3858;21.0968;30.5142
4;12.458;14.8656;25.6401;37.598
5;14.4584;17.5479;29.4041;42.5489
6;16.7307;20.0906;34.3051;47.4255
7;18.278;22.3313;38.3831;53.0212
8;21.4045;24.8576;42.0453;58.8999
9;18.3582;24.3598;40.4372;55.9677
10;18.4633;23.401;39.5841;54.4421
11;18.8224;23.6988;41.588;59.1789
12;19.4566;24.7925;42.2897;58.5655
13;18.8828;25.0565;40.4141;59.1516
14;19.317;26.0359;42.2972;62.9374
15;19.2085;26.8669;42.1619;64.2678
16;19.2701;27.4862;43.3172;63.0289
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2955;13.8007;16.7288;20.3823
2;9.68032;10.6968;17.1979;23.5601
3;11.2012;12.4137;20.9841;30.333
4;13.0929;14.7854;24.5762;36.1093
5;15.2426;17.4827;29.7777;42.1473
6;17.245;19.9811;33.9203;48.3136
7;18.9177;22.3054;37.3024;50.1955
8;22.3656;24.9053;41.6906;56.484
9;19.6082;24.3836;39.898;55.687
10;19.0905;23.6807;41.3354;56.0987
11;19.6198;24.0025;40.0724;59.0904
12;20.1871;24.6377;41.5271;59.6804
13;19.566;25.4936;40.8425;60.0808
14;19.439;26.1631;40.6066;61.2309
15;20.1529;27.0096;42.7907;62.242
16;19.8074;27.5806;40.9035;62.2445
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.5902;15.2139;18.4872;21.243
2;10.7329;11.9027;18.8951;25.5454
3;12.3141;13.833;23.0647;32.0158
4;14.3364;16.614;27.706;39.2186
5;16.6452;19.5727;32.5282;44.5541
6;18.8104;22.5354;37.592;49.4526
7;20.7984;24.8528;40.99;51.3228
8;23.3761;27.1373;45.1995;54.5492
9;22.0948;26.4422;43.3146;54.0591
10;20.9655;25.4838;43.537;54.1407
11;21.5849;25.6336;45.3474;55.9796
12;22.4888;26.2374;45.3441;55.1762
13;22.0629;26.7521;44.2432;54.2358
14;21.7084;27.7192;45.0092;55.0821
15;22.1091;28.4071;45.2622;55.0064
16;21.0076;29.2478;43.3926;53.5184
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.8687;10.7839;12.7571;18.1899
2;5.99461;10.1241;17.2833;25.8846
3;8.37691;12.481;23.0795;35.5814
4;10.4485;14.9632;28.8371;44.9787
5;12.3988;17.6179;33.6704;54.6033
6;14.3893;20.3041;39.7245;63.7921
7;16.1264;23.24;44.7021;72.3856
8;18.5549;26.7057;53.6203;81.8064
9;17.5513;24.9892;49.9543;70.8515
10;17.2867;24.8199;48.0659;71.8995
11;17.6141;24.9546;49.2219;74.3307
12;17.9427;25.27;50.7636;74.1901
13;17.2657;25.5962;50.0187;74.3906
14;17.937;26.0443;50.6614;73.553
15;17.9673;26.6401;49.7192;74.8547
16;17.7097;27.3668;50.6913;72.8097
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.95418;10.8459;12.6874;18.2548
2;6.0769;10.1519;16.786;25.4545
3;8.40588;12.4756;22.4547;35.0955
4;10.5894;14.8909;27.6753;44.1604
5;12.5319;17.5287;33.4432;53.5119
6;14.5778;20.3372;39.0982;62.9128
7;16.566;23.3209;44.1275;72.1629
8;19.0067;26.7252;52.5498;80.3726
9;17.9192;24.6642;47.3818;73.3592
10;17.6329;25.0145;47.7932;70.7473
11;17.7015;25.0847;47.6469;73.2119
12;18.3367;25.4189;48.9058;74.7536
13;17.5735;25.5744;47.722;73.5265
14;18.332;26.0113;48.1094;73.6784
15;18.3459;26.6725;48.0245;73.5117
16;18.3673;27.2554;49.4367;75.0191
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.12286;14.2295;17.2883;20.9998
2;9.26674;11.3397;18.7101;27.1176
3;11.5177;13.5727;24.2902;36.783
4;13.7935;16.0163;30.1217;45.8315
5;16.0524;18.8816;36.486;54.4778
6;18.3558;21.7954;42.595;62.0888
7;20.4877;24.681;48.9147;69.8011
8;23.6774;27.4356;56.3808;76.5558
9;22.6046;26.3158;52.148;68.5299
10;22.6138;26.3317;51.1661;70.077
11;22.5471;26.8026;53.1075;72.4609
12;22.8873;27.0733;54.5181;72.6089
13;22.2212;27.5858;53.4307;72.755
14;22.7705;28.1726;54.1023;73.6116
15;22.8037;28.9006;54.1281;73.1845
16;23.2108;29.7658;55.4718;74.1557
