#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.43673;16.685;19.5726
2;9.1833;17.2801;22.7172
3;10.7899;21.4514;29.9092
4;12.5782;25.4374;35.3078
5;14.5834;30.1103;41.4684
6;16.8094;34.7439;49.1546
7;18.3676;38.2605;53.2056
8;21.575;43.5609;58.4783
9;18.5837;40.6222;53.4783
10;18.5978;40.2898;55.9234
11;19.2058;41.6898;58.9127
12;19.7009;41.1022;56.5781
13;19.0025;42.4867;59.1091
14;18.8318;41.541;58.2996
15;19.6543;43.5302;61.2915
16;19.428;43.2642;61.7805
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2081;16.6067;19.5589
2;9.3141;16.8676;22.5305
3;11.1069;20.8092;29.5008
4;13.0777;24.9602;35.4783
5;15.159;29.3362;42.395
6;17.2535;34.481;47.5429
7;18.9503;38.3888;52.6692
8;22.42;41.9651;57.3785
9;19.1698;40.2217;55.5473
10;19.2968;39.8499;53.8456
11;19.8309;40.9932;56.6959
12;20.2895;41.6654;57.7048
13;19.6682;41.0503;56.9242
14;19.8214;42.6996;58.6761
15;19.368;41.2358;58.0841
16;19.9822;42.4793;59.5168
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7036;18.4594;20.5514
2;10.3766;18.1763;24.055
3;12.2588;22.6936;30.5289
4;14.1833;27.2405;36.4303
5;16.4286;33.1557;42.9329
6;18.6545;37.8053;47.7983
7;20.9113;41.138;50.7506
8;23.3078;46.3604;55.7493
9;22.2656;44.7695;52.9997
10;21.1649;43.7758;54.6016
11;21.7179;44.4313;53.8937
12;22.7166;45.4087;55.2251
13;21.9829;45.1413;56.1406
14;21.731;43.2037;52.7314
15;21.4832;46.9776;52.8485
16;21.5897;45.0226;51.9607
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.85246;12.6453;17.0164
2;6.03953;17.2709;24.5757
3;8.39924;23.142;34.0962
4;10.4082;28.6199;42.9892
5;12.3386;34.2805;52.0631
6;14.2898;39.7256;61.1394
7;16.1619;45.4676;69.8607
8;18.6309;53.3324;79.0987
9;17.6337;48.3145;70.7006
10;17.4324;49.3863;69.7551
11;17.6;49.5283;69.2734
12;17.8932;49.9855;70.7973
13;17.3332;49.444;70.1211
14;17.9517;49.0129;70.7506
15;17.9609;49.0145;71.2697
16;17.8101;49.1364;70.5908
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.88348;12.5672;17.0828
2;6.25523;17.0582;24.2778
3;8.44291;22.5316;33.3882
4;10.5693;27.9455;42.2136
5;12.6661;33.8112;51.2876
6;14.5655;39.3137;60.1902
7;16.52;45.0498;68.828
8;18.8788;52.3239;78.1882
9;17.9829;48.0823;69.0642
10;18.0399;46.509;67.1763
11;18.0756;48.4643;69.8983
12;18.3484;49.3751;71.1563
13;17.6355;48.0117;69.8306
14;18.5093;48.6501;70.6221
15;18.3421;48.0185;70.8934
16;18.1834;47.3807;70.2525
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.09245;17.2585;20.2824
2;9.50434;18.9419;26.4135
3;11.6147;24.2941;35.5536
4;13.859;30.0669;43.9976
5;16.0188;36.185;52.5294
6;18.3899;42.4916;60.1606
7;20.6517;49.1818;67.2451
8;23.642;56.5131;75.296
9;22.7186;52.0834;67.3764
10;22.5291;52.6362;68.5392
11;22.6231;53.2256;69.8182
12;22.8069;53.103;70.9753
13;22.3502;53.6701;70.7929
14;23.0351;54.5152;72.398
15;23.035;54.3219;72.8002
16;23.0207;53.6141;71.4039
