#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.32764;16.7007;19.6401
2;9.08703;17.3588;22.928
3;10.6797;21.2924;30.2697
4;12.5778;25.1508;35.9661
5;14.5178;29.6643;42.1796
6;16.8433;35.3252;47.5922
7;18.3505;39.5891;52.8145
8;21.5819;44.6702;57.1217
9;18.4567;41.2546;54.7544
10;18.4516;40.2865;54.1484
11;19.0095;39.8111;55.9054
12;19.7024;42.447;57.3347
13;19.2064;42.6057;59.9663
14;19.3979;41.589;57.825
15;19.1224;43.9671;60.9006
16;19.2961;41.4944;61.0354
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.95416;16.5949;19.474
2;9.30327;16.7936;22.3709
3;11.1549;20.8388;29.1172
4;13.0404;25.1745;35.3363
5;15.1379;29.7833;42.547
6;17.2947;34.6121;47.2686
7;19.1106;38.37;53.0268
8;22.5369;41.6143;55.1463
9;19.3684;41.2686;51.5549
10;19.0792;41.4079;54.5036
11;19.9922;40.4529;54.286
12;20.3782;43.0993;55.7188
13;19.8698;41.3863;57.2801
14;19.8217;42.2773;58.7135
15;20.335;40.8481;57.5497
16;20.2807;40.905;59.2488
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.3936;18.4597;20.495
2;10.2928;18.349;24.1944
3;12.2642;22.6293;30.9305
4;14.1079;27.5139;37.1622
5;16.6421;33.4546;41.9493
6;18.9119;37.3091;47.5607
7;20.8032;41.6444;50.9326
8;23.2723;44.8494;53.394
9;22.3396;43.4767;53.227
10;21.0885;42.7759;53.5666
11;21.5072;45.5949;53.49
12;22.8071;44.8788;54.671
13;22.3006;43.5277;53.1937
14;21.2873;46.6063;54.1758
15;21.46;45.1522;56.0846
16;21.7388;43.0282;51.4971
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.83542;12.6664;16.9396
2;6.14921;17.5329;24.6213
3;8.31049;23.4065;33.8683
4;10.3985;28.9276;42.6593
5;12.3892;34.3294;51.789
6;14.3124;40.0722;60.8808
7;16.1641;45.2832;69.3858
8;18.6472;53.7785;78.2318
9;17.4986;49.5153;70.5532
10;17.4683;47.9426;69.0416
11;17.5752;48.8789;68.9515
12;17.9921;49.9991;70.1468
13;17.1848;49.4554;69.8628
14;17.9957;50.2021;70.599
15;17.8908;50.2515;72.4494
16;17.7144;49.6088;73.2659
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.87755;12.5594;17.0045
2;6.11527;17.0361;24.0776
3;8.40858;22.4265;33.1604
4;10.5115;28.1259;42.1292
5;12.6301;33.5179;50.9564
6;14.6105;39.0411;60.1542
7;16.4404;45.0804;68.5889
8;18.9821;52.6036;77.9031
9;17.7961;47.2263;67.6659
10;17.9963;47.18;68.9232
11;17.7929;48.5894;68.6907
12;18.047;49.7036;70.6985
13;17.5792;48.0292;69.8386
14;18.311;48.9265;70.1539
15;18.2057;48.7797;69.2248
16;18.1105;48.1757;70.2092
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.05106;17.2869;20.2708
2;9.28388;18.8153;26.0621
3;11.6595;24.2509;35.3574
4;13.7855;30.2451;44.0869
5;16.0818;36.3735;52.4769
6;18.2297;42.9142;60.2746
7;20.6357;49.1187;67.2648
8;23.5827;56.6836;75.312
9;22.5882;51.9072;66.5211
10;22.5258;52.7004;69.7779
11;22.625;53.176;70.8057
12;22.9803;54.7056;70.3556
13;22.2558;53.4734;70.5588
14;23.005;53.2416;72.5438
15;23.0442;54.8492;72.4112
16;22.7562;54.3304;70.5542
