#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.49732;13.8696;16.6919
2;9.02093;10.4292;17.2353
3;10.7869;12.5425;21.2899
4;12.5125;14.8908;25.6188
5;14.7872;17.4871;30.8809
6;16.8769;20.1715;35.5022
7;18.4016;22.5603;39.0014
8;21.6823;25.0939;43.6371
9;18.422;24.4298;42.5156
10;18.6654;23.5953;41.0855
11;18.9813;23.7955;40.2582
12;19.7563;24.7637;42.1218
13;19.0816;25.3039;42.2308
14;19.0704;26.0966;43.3769
15;19.3875;26.4306;44.5895
16;19.6227;27.4516;45.099
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.0645;13.7227;16.5698
2;9.44362;10.6063;17.2277
3;11.1244;12.3468;21.1067
4;13.0003;14.8103;24.7012
5;15.1331;17.2332;29.5884
6;17.3307;20.1639;34.3722
7;19.086;22.2957;38.7973
8;22.3966;25.0507;42.5592
9;19.3249;23.9816;41.1292
10;19.3991;23.6769;40.4734
11;19.7411;24.0389;39.4859
12;20.1985;24.9598;42.5602
13;20.0025;25.4401;41.6084
14;19.9784;25.9967;43.4633
15;20.2299;26.6444;39.5165
16;20.0558;27.4991;41.5167
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;12.7095;15.2129;18.4975
2;10.5955;11.6157;18.3669
3;12.2474;13.7541;22.8743
4;14.236;16.5867;27.3605
5;16.5059;19.58;31.7597
6;18.9096;22.3767;37.5389
7;20.8531;24.9669;40.4607
8;23.2775;27.4;45.6125
9;22.2911;26.4885;43.9027
10;21.0984;25.4874;44.226
11;21.4963;25.6266;43.6938
12;22.6626;26.283;44.8931
13;22.0348;26.8808;45.0951
14;21.9456;27.6245;43.812
15;21.7691;28.2648;45.9711
16;21.4017;29.136;45.4998
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.90508;10.7224;12.7004
2;6.05329;10.1312;17.2558
3;8.40304;12.5848;23.3718
4;10.4546;14.9801;29.1083
5;12.5312;17.6342;34.6302
6;14.4335;20.3646;40.6348
7;16.2252;23.4536;45.6496
8;18.7628;26.934;53.9533
9;17.8679;25.1458;49.5624
10;17.7606;25.0976;48.6648
11;17.5607;25.0987;50.4821
12;18.1019;25.2888;50.6133
13;17.299;25.5748;49.5639
14;18.003;25.9796;50.5162
15;18.0246;26.664;50.434
16;17.9437;27.221;50.7915
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.86665;10.7817;12.5447
2;6.08706;10.1582;16.9292
3;8.52041;12.5295;22.822
4;10.5355;14.9939;28.0917
5;12.6757;17.6577;33.6796
6;14.6318;20.4168;39.1842
7;16.5982;23.4421;45.3503
8;19.0828;26.8064;53.262
9;18.0942;24.9357;48.2184
10;17.7915;24.7617;48.1218
11;17.9305;24.9224;48.4499
12;18.4356;25.2465;48.9897
13;17.6654;25.4979;48.0105
14;18.5193;25.9696;49.0455
15;18.1296;26.5963;48.528
16;18.2062;27.1508;48.9497
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.20256;14.185;17.3391
2;9.52576;11.5033;18.6297
3;11.6669;13.5821;24.3084
4;13.8429;16.0598;30.0325
5;16.0283;18.9307;35.8905
6;18.3814;21.7638;42.2579
7;20.6858;24.7419;49.0597
8;23.6978;27.4913;56.5055
9;22.5016;26.1801;53.3612
10;22.4844;26.0628;51.8517
11;22.7621;26.5869;53.8398
12;23.0435;27.066;54.262
13;22.1733;27.5011;53.7071
14;23.1052;28.1788;54.5077
15;22.9562;28.9431;54.5974
16;23.1998;29.766;54.4865
