#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.30782;3.69325;3.96417
2;4.69589;4.88285;6.45423
3;6.25566;6.48055;8.93166
4;7.66085;8.14998;11.5115
5;9.09753;9.78797;13.9033
6;10.4989;11.4716;16.3909
7;11.8515;13.2246;18.4404
8;14.074;15.0351;21.1322
9;11.731;12.8915;17.5196
10;11.9092;13.0506;18.1301
11;12.3351;13.6747;19.2602
12;12.5848;14.1069;20.1113
13;12.5221;14.2263;19.8528
14;12.5822;14.4803;20.2452
15;12.2124;14.7219;20.2622
16;12.3129;14.9798;20.3007
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.38104;3.68743;3.94861
2;4.61911;4.79708;6.33826
3;6.43304;6.40972;8.90912
4;7.92119;8.13075;11.3282
5;9.37383;9.77952;13.5788
6;10.7788;11.4855;16.2647
7;12.1179;13.1431;18.6659
8;14.4673;14.863;20.9307
9;12.0555;13.029;17.5365
10;11.9543;13.0646;18.5649
11;12.5353;13.6953;19.0963
12;12.8417;14.015;19.9902
13;12.7897;14.2308;19.8344
14;12.4886;14.5009;19.7232
15;12.4571;14.7734;19.8583
16;12.7267;15.0999;20.183
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.61362;3.78309;4.01083
2;4.93224;5.01691;6.58842
3;6.74199;6.83853;9.25738
4;8.31588;8.60939;11.8447
5;9.90522;10.4347;14.4179
6;11.4487;12.2345;16.9228
7;12.9615;13.9721;19.3727
8;15.034;15.7723;21.5002
9;12.528;13.6012;17.9259
10;12.8696;13.6838;18.8774
11;13.2392;14.2404;20.1758
12;13.5505;14.6315;20.7096
13;13.5155;14.9902;20.0598
14;13.3004;15.0847;20.5486
15;13.22;15.5154;21.3613
16;13.2976;15.8423;20.5269
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.17028;3.44309;3.70577
2;3.75259;4.81465;6.55034
3;5.31269;6.48311;9.38817
4;6.77232;8.15378;12.1648
5;8.22278;9.87424;14.8982
6;9.55485;11.5747;17.6617
7;10.8634;13.3686;20.3439
8;12.4601;15.5506;23.7943
9;11.9284;14.5041;22.0926
10;12.0229;14.2397;21.8458
11;12.1069;14.2501;22.6118
12;12.2517;14.3784;22.8742
13;11.7181;14.5231;22.0032
14;12.1832;14.7489;22.9126
15;12.0895;14.8792;22.8414
16;12.017;15.083;22.6647
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.19595;3.44967;3.68812
2;3.79097;4.81119;6.48222
3;5.35865;6.46876;9.26176
4;6.84267;8.15894;11.9973
5;8.33556;9.86679;14.7296
6;9.68511;11.5487;17.3988
7;11.1096;13.3542;20.1483
8;12.89;15.5201;23.3863
9;12.3237;14.576;22.0412
10;12.1133;14.3302;21.9021
11;12.2357;14.2488;21.8633
12;12.3939;14.4361;22.5517
13;11.9337;14.5431;21.7168
14;12.3795;14.7153;22.5189
15;12.3151;14.9099;22.4551
16;12.1651;15.0114;22.5654
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.15077;3.72119;3.96067
2;4.76044;5.04917;6.64193
3;6.5365;6.75307;9.42446
4;8.1735;8.50888;12.1922
5;9.84214;10.2853;15.0604
6;11.3576;12.0638;17.8764
7;12.9952;13.91;20.6556
8;15.2186;16.0056;23.8939
9;14.4173;15.0623;22.6084
10;14.4089;15.0382;22.435
11;14.502;15.051;22.5522
12;14.7117;15.2658;23.133
13;14.0598;15.2314;22.3185
14;14.5438;15.4931;22.8832
15;14.5696;15.6958;23.0378
16;14.3775;15.9535;23.3365
