#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.38721;16.6965;19.6594
2;9.21519;17.5686;22.9462
3;10.8278;21.9699;30.4537
4;12.5331;26.5282;37.4877
5;14.5806;31.6907;43.9762
6;16.8188;37.2518;51.0981
7;18.444;40.3838;56.9356
8;21.5602;46.9549;62.6696
9;18.4222;42.0687;57.2494
10;18.3592;41.2963;55.9508
11;19.2185;41.9579;56.74
12;19.7491;43.2876;58.9627
13;19.3383;44.1191;59.0097
14;19.0436;43.9679;62.0626
15;18.9978;44.4971;62.582
16;19.087;42.76;62.476
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0443;16.6041;19.5169
2;9.48386;17.412;23.0968
3;11.1496;21.5843;30.1424
4;12.9747;25.7312;37.1212
5;15.0124;31.2251;43.0431
6;17.3214;36.5961;49.9407
7;18.9766;39.3537;55.0863
8;22.549;44.4953;61.8361
9;19.2947;42.3684;54.4343
10;19.2116;41.9133;56.1389
11;19.8019;42.0092;56.0585
12;20.2542;43.4276;59.9335
13;19.8199;42.0113;57.6287
14;20.1706;42.1116;59.1139
15;19.8588;41.9262;59.9149
16;20.7691;41.6168;58.4779
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6747;18.3935;20.4987
2;10.3194;18.3978;23.995
3;12.2352;23.1826;32.0036
4;13.4443;27.4724;37.2296
5;15.9105;32.4041;42.2175
6;18.6219;37.7728;48.7896
7;20.8707;41.8769;52.6226
8;23.3339;44.4403;56.0509
9;22.1712;43.6922;53.9674
10;21.2633;44.6281;54.3601
11;21.8662;44.5275;56.4229
12;22.8666;45.5599;56.0345
13;22.1969;45.5417;53.2988
14;21.4592;44.7764;53.6783
15;21.6217;45.3163;51.1152
16;21.1726;42.1887;53.605
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.82151;12.6225;16.9127
2;6.17301;17.4841;24.4612
3;8.21801;23.2837;33.819
4;10.4571;28.9708;42.7989
5;12.4572;34.7918;52.1855
6;14.3457;40.641;60.8855
7;16.2372;46.2846;69.3258
8;18.6503;55.0715;79.0533
9;17.4942;48.9481;67.544
10;17.339;48.8464;69.1263
11;17.65;49.9228;69.7658
12;17.9884;50.6492;71.3695
13;17.2482;49.2017;69.5575
14;17.8761;49.9823;70.0249
15;17.8543;50.6868;68.9829
16;17.9407;49.6753;68.9699
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.86638;12.5923;16.9597
2;6.12266;16.945;23.9083
3;8.46547;22.6431;33.1573
4;10.5601;28.279;42.1662
5;12.5999;33.9662;51.139
6;14.6507;39.4749;60.1376
7;16.4447;45.5866;68.7104
8;19.1502;53.5036;78.5649
9;18.0965;47.559;68.6717
10;17.7998;47.6002;69.7326
11;17.8717;48.5263;69.457
12;18.3826;50.0442;70.1012
13;17.7199;49.0678;68.3592
14;18.3293;48.9918;69.5074
15;18.4326;50.2961;69.6204
16;17.9277;49.5758;69.1881
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.14041;17.2203;20.2332
2;9.46019;18.7146;26.2219
3;11.6897;24.4311;35.4487
4;13.9374;30.4433;43.8117
5;16.1076;36.3491;52.2078
6;18.4531;42.9356;60.0942
7;20.6288;49.4545;67.2581
8;23.5462;56.5671;75.1546
9;22.6352;52.2733;66.4644
10;22.3232;51.7841;68.8999
11;22.759;53.1009;69.838
12;22.6824;53.4781;70.8442
13;22.1583;52.988;70.9984
14;22.8969;53.9509;71.7373
15;22.5335;54.1786;70.8344
16;22.4063;53.2749;70.165
