#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.07362;3.44981;3.71883
2;4.21447;4.0863;5.86588
3;5.46049;4.89845;7.77624
4;6.56682;5.71165;9.3947
5;7.51303;6.61472;11.0599
6;8.7351;7.48557;12.6274
7;9.74811;8.29434;14.0554
8;11.3194;9.0052;16.3434
9;9.38821;8.6322;13.4959
10;9.64277;8.75811;13.6112
11;9.16895;9.02956;12.9593
12;9.57941;9.29368;13.3241
13;9.40396;9.55133;13.6106
14;9.51283;9.76331;14.2773
15;9.85133;9.92787;14.436
16;9.68316;10.0592;14.51
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.08158;3.43645;3.70615
2;4.05106;4.03141;5.79991
3;5.31351;4.93479;7.72231
4;6.5727;5.73781;9.35618
5;7.58155;6.57069;11.0563
6;8.81896;7.47153;12.6402
7;9.82758;8.26277;14.0407
8;11.4615;8.99776;16.3593
9;9.33809;8.57508;13.4507
10;9.8442;8.72434;13.2927
11;9.39923;8.98931;13.1477
12;9.65806;9.21851;13.3965
13;9.42598;9.51464;13.7496
14;9.60251;9.73963;14.3293
15;9.69593;9.95832;14.4292
16;9.9529;9.99563;14.2434
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.23618;3.4385;3.60408
2;4.51931;4.17772;5.88801
3;5.97357;4.98357;7.95881
4;7.14616;5.83938;9.88702
5;8.3892;6.82235;11.8177
6;9.65488;7.69271;13.6858
7;10.8882;8.51992;15.4844
8;12.6029;9.25936;18.0044
9;10.2787;8.82749;14.0951
10;10.8969;8.89228;14.6299
11;10.3096;9.21468;13.795
12;10.5846;9.50811;14.2441
13;10.6757;9.72381;14.6477
14;11.0811;9.94722;15.156
15;10.8743;10.1278;15.1327
16;11.0447;10.2101;15.1025
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.80639;3.39849;3.68097
2;3.98347;4.2081;5.74703
3;5.38519;5.39386;7.72107
4;6.43317;6.21818;9.30754
5;7.37711;7.14499;10.9426
6;8.42875;7.92669;12.5635
7;9.38369;8.62684;13.9087
8;10.9315;9.23926;16.4
9;9.99528;8.62062;14.086
10;9.89015;8.81885;14.4744
11;10.1534;9.05807;14.708
12;10.2265;9.30044;15.0038
13;10.3661;9.47024;15.3251
14;10.5039;9.74204;15.3825
15;10.5662;10.0159;15.3843
16;10.4587;10.169;14.4882
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.83256;3.40436;3.66726
2;4.09386;4.32456;5.8637
3;5.40176;5.4084;7.69762
4;6.47948;6.31925;9.25582
5;7.51748;7.23572;10.9326
6;8.56428;8.07037;12.4887
7;9.51552;8.7617;13.9786
8;11.2113;9.37961;16.4367
9;9.78592;8.77198;14.2563
10;10.0047;9.00908;14.3266
11;10.3275;9.23804;14.814
12;10.458;9.42099;15.1261
13;10.4377;9.68374;15.0793
14;10.6869;9.8819;15.3704
15;10.7476;10.1601;15.2183
16;10.6038;10.327;15.048
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.17621;3.40048;3.6041
2;4.51729;4.43841;5.93137
3;6.01595;5.6141;8.11542
4;7.32023;6.54624;10.3172
5;8.58242;7.52428;12.336
6;9.90149;8.42962;14.3498
7;11.218;9.11077;16.3809
8;13.0228;9.72778;19.0869
9;11.3895;9.16518;15.9267
10;11.6761;9.38212;16.1731
11;11.8332;9.54476;16.5015
12;11.9957;9.77081;17.3093
13;12.2725;10.0278;17.1596
14;12.6339;10.2841;17.355
15;12.3959;10.5554;17.59
16;12.2952;10.7447;16.7817
