#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.7357;13.8737;16.925;20.5963;14.342;17.4756
2;9.14603;10.5681;17.1199;23.2746;14.4943;19.3516
3;10.7064;12.4612;20.9858;29.6007;17.6036;23.6142
4;12.5497;15.0034;25.2746;36.9855;21.0238;28.202
5;14.6861;17.5323;29.6322;42.9358;25.0356;32.8608
6;16.7009;20.3529;35.2573;47.6503;28.3024;37.1893
7;18.3656;22.6148;38.4611;53.7501;31.2062;40.1853
8;21.3509;25.0324;43.3364;58.2795;35.8623;42.8576
9;18.6933;24.3911;39.0571;55.2424;32.1972;41.9945
10;18.4951;23.6995;40.0548;55.5201;32.214;40.0557
11;18.8641;23.9665;40.0795;58.5003;32.6186;41.3046
12;19.5301;24.679;40.8025;60.534;33.5418;42.2047
13;19.2695;25.5549;41.198;59.601;33.0008;42.2931
14;19.3967;26.2024;41.7654;62.9541;32.2873;43.1717
15;19.4274;26.855;42.1666;61.6864;32.0974;44.8748
16;19.3191;27.0996;42.1265;63.9063;32.221;44.7415
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.2509;13.7302;16.6605;20.3893;14.865;18.4223
2;9.34446;10.4209;16.7313;23.2323;14.4096;19.1671
3;11.1648;12.4211;21.1067;30.1666;17.6273;23.8829
4;12.9964;14.9583;24.7818;35.6477;21.5524;28.2034
5;15.2655;17.5168;29.676;41.6695;24.7853;32.9851
6;17.2207;20.0345;34.4807;46.7699;28.282;37.2699
7;18.9568;22.3845;37.6673;51.1792;31.0417;40.3396
8;22.3376;25.1975;42.1053;55.6444;35.3752;43.6458
9;19.3217;24.3871;40.7098;54.1752;32.4259;41.6302
10;19.2382;23.8414;41.3058;56.5888;32.2045;41.3944
11;19.7688;24.2247;40.2823;58.8568;31.9299;43.2431
12;20.4669;24.7877;42.2081;60.9195;33.472;43.7993
13;19.7452;25.6636;41.186;61.184;33.445;44.1197
14;19.8392;25.9892;42.0443;61.7232;32.7655;44.3338
15;20.588;26.7962;41.4682;63.0152;32.193;43.4164
16;19.8173;27.3015;41.9236;64.7777;33.7883;43.897
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;12.7357;15.1905;18.5023;21.3112;16.9997;19.9168
2;10.9055;11.8545;18.6437;25.1209;15.9609;21.3873
3;12.8193;13.8274;23.2187;31.8437;19.0349;25.6487
4;15.1358;16.7364;27.9031;37.9956;23.0037;30.3019
5;18.007;19.624;32.4397;43.729;26.8012;35.4189
6;20.881;22.6155;37.2314;49.9932;30.3204;39.1004
7;23.3678;24.9035;41.4472;53.0888;33.5655;41.3915
8;26.7147;27.2771;44.8247;54.2257;37.5414;45.083
9;25.3419;26.535;44.8182;54.0963;36.2665;44.2502
10;24.0593;25.8647;43.9623;52.7619;35.1994;43.4351
11;24.565;25.6352;43.342;55.5693;35.5503;43.9059
12;25.6113;26.4742;45.4718;56.2582;37.1912;44.5207
13;24.2497;26.9167;45.8133;55.3721;37.4996;44.237
14;23.9908;27.7238;44.8772;56.5166;37.4393;43.1778
15;24.3503;28.4364;45.942;55.9098;34.9231;44.8545
16;23.1224;29.1843;43.0905;52.8483;35.5506;43.5755
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.88852;10.7238;12.8383;18.2143;8.38754;12.7035
2;6.01093;10.1491;17.3385;25.7267;11.5242;17.2297
3;8.27079;12.5612;23.1447;35.6768;15.3732;22.9493
4;10.4229;15.0282;28.6755;45.0727;19.3621;28.2583
5;12.3832;17.7174;33.9939;54.5664;22.807;33.378
6;14.3081;20.458;39.8115;63.4441;26.0563;38.5426
7;16.0522;23.5195;45.6872;72.4026;29.4153;43.0174
8;18.6027;27.159;54.3077;81.2804;34.4354;47.6667
9;17.4077;25.3317;48.7624;73.3742;32.3665;44.2892
10;17.3474;25.0874;48.8458;71.4365;31.196;43.9685
11;17.3996;25.0941;49.6296;75.1086;31.2265;43.1916
12;17.7399;25.4189;51.079;76.3238;31.7038;43.5512
13;17.032;25.7371;50.1838;74.4794;30.5112;41.3443
