#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.44595;16.7143;19.7371
2;8.995;17.1473;22.5403
3;10.8117;21.1639;29.0392
4;12.5466;25.5026;35.4535
5;14.8092;30.4095;41.2279
6;16.7755;34.4803;46.8495
7;18.3652;37.4284;50.4196
8;21.6067;42.8314;56.2798
9;18.9803;42.4232;52.6679
10;18.4042;41.1106;55.974
11;19.1344;41.5822;53.6656
12;19.6583;41.2524;58.3879
13;19.2828;42.1927;58.1634
14;19.0409;42.6214;57.8486
15;19.5195;42.3675;62.0954
16;18.7342;43.2633;62.6378
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.107;16.5811;19.5678
2;9.56316;17.067;22.1872
3;11.1596;21.0039;29.1273
4;13.0111;24.8931;35.9145
5;15.1639;30.153;41.4176
6;17.4291;34.7872;47.1048
7;19.0846;37.704;50.777
8;22.4349;42.0123;56.0157
9;19.6386;40.5085;54.2884
10;19.2707;40.5504;53.346
11;19.7242;40.3396;56.1307
12;20.4217;42.1033;57.2865
13;20.2343;41.4394;56.4699
14;20.1343;43.5714;63.2174
15;20.0339;41.1917;58.7939
16;20.243;43.1042;62.2302
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7385;18.4719;20.533
2;10.4048;18.3828;24.0498
3;12.3561;22.9578;30.9788
4;14.1596;27.8477;36.5231
5;16.6142;32.9659;42.8831
6;18.8913;38.1615;47.4947
7;20.8343;41.4899;49.5493
8;23.3174;45.0828;53.8327
9;22.4301;44.0162;52.6467
10;21.3792;44.8983;54.7491
11;21.6989;45.2625;54.3165
12;22.6783;45.6014;55.34
13;21.7249;45.6979;53.5342
14;21.8902;43.3517;51.6936
15;21.2494;47.0673;55.5517
16;21.5009;43.7829;50.8085
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.85642;12.665;17.0234
2;6.00817;17.308;24.4166
3;8.37013;23.1602;33.9648
4;10.3803;28.6975;42.597
5;12.491;34.3897;51.722
6;14.322;39.9855;60.1954
7;16.181;45.6236;68.6184
8;18.6114;53.8106;77.728
9;17.5571;49.9763;68.6346
10;17.4772;48.6991;68.2756
11;17.4363;49.9354;69.7075
12;17.916;50.2434;71.4861
13;17.3198;49.2492;69.6605
14;17.8765;50.0526;71.0283
15;17.8872;49.8888;70.4597
16;18.2272;48.7659;71.0065
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.95083;12.6138;17.1242
2;6.0706;16.8574;24.0362
3;8.46784;22.6066;33.3059
4;10.5211;27.9587;41.7832
5;12.5679;33.6121;50.6078
6;14.6589;39.3028;59.5108
7;16.4971;45.3115;68.6507
8;19.1243;52.3213;77.0297
9;17.6468;48.2586;68.3413
10;18.1065;47.9553;68.4459
11;17.9306;48.0402;67.3584
12;18.4216;49.2919;70.9259
13;17.7754;48.2447;69.1191
14;18.3004;48.9637;70.4954
15;18.275;49.2232;67.6887
16;18.0771;47.9184;70.1269
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.12306;17.2688;20.2909
2;9.54157;18.6448;26.3635
3;11.7007;24.2774;35.7406
4;13.8603;30.1766;44.3449
5;16.117;36.0394;52.4091
6;18.3334;42.5866;60.2091
7;20.5051;49.0106;67.6343
8;23.695;56.1507;74.7859
9;22.5286;52.2295;66.9132
10;22.3673;52.4204;68.4351
11;22.9251;54.0611;70.7278
12;22.9892;53.7223;70.4545
13;22.2731;53.5622;70.461
14;23.1787;53.8296;71.8793
15;23.0624;54.5733;71.7322
16;22.7934;53.7293;70.9008
