#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.3634;13.9032;17.4067;20.6515
2;9.14292;10.6502;19.4995;25.3279
3;10.7179;12.4738;24.6195;33.5626
4;12.5678;14.8945;31.1438;40.5107
5;14.6799;17.4527;34.6165;48.6428
6;16.7098;20.2447;41.0905;55.2469
7;18.2981;22.5522;44.0584;61.9034
8;21.3119;25.3819;49.1109;67.7175
9;18.4911;24.5643;46.7968;62.1256
10;18.4237;23.7509;46.8859;63.5307
11;19.2157;24.1598;48.844;64.3015
12;19.5975;24.729;50.3871;68.6909
13;18.7432;25.5671;51.9926;70.3129
14;18.864;26.2107;52.3171;69.0212
15;19.7257;26.7457;53.0003;74.169
16;18.8343;27.663;53.2507;70.7626
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1652;13.7407;17.307;20.4997
2;9.43717;10.6418;19.9672;25.321
3;11.1155;12.4741;24.3746;33.7403
4;13.0505;14.7815;29.5415;40.9991
5;15.1927;17.5624;34.9986;48.3383
6;17.2323;20.256;40.9941;55.6475
7;18.8136;22.5854;43.8174;62.5763
8;22.3678;25.0479;48.8391;67.5451
9;19.6105;24.6561;46.4896;60.8461
10;19.1082;23.9479;46.585;64.8682
11;19.737;24.5137;48.2072;66.0626
12;20.5007;25.0161;49.6266;67.1047
13;19.699;25.3833;49.3247;69.8416
14;19.7458;26.3883;52.9277;69.128
15;19.6624;26.9532;54.0818;69.7346
16;19.3719;27.4802;52.1559;71.4503
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6578;15.233;19.2404;21.7134
2;10.6934;11.6378;22.9014;28.5674
3;12.6853;13.7895;28.2797;37.3325
4;15.0486;16.7549;35.0337;45.7045
5;17.9423;19.6221;40.2599;54.2837
6;20.7423;22.5999;47.0764;59.9085
7;23.2437;24.8281;49.0169;66.0487
8;26.6468;26.9404;55.5275;71.5344
9;24.9832;26.5384;53.5043;67.5692
10;24.0802;25.4251;54.1254;69.6522
11;24.6287;25.5836;55.6564;72.6738
12;25.4394;26.1941;56.7399;73.7452
13;24.0229;26.9067;57.8647;75.0769
14;23.4123;27.6263;60.9163;76.1734
15;23.9823;28.4677;61.8161;78.1203
16;23.8333;29.1577;60.2539;79.9636
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.87725;10.8445;12.9049;18.0126
2;6.03837;10.3082;19.0309;27.3385
3;8.27821;12.5825;25.9026;38.2988
4;10.3673;15.0604;32.6825;48.8736
5;12.3093;17.7222;38.4194;59.3243
6;14.2289;20.4127;44.6152;69.8501
7;16.1644;23.5847;50.841;79.488
8;18.604;27.1866;61.0072;91.5596
9;17.6538;25.5347;55.6172;80.0377
10;17.3005;25.1624;55.8562;81.1606
11;17.4172;25.5026;55.2935;81.9416
12;17.9036;25.6721;56.5031;83.2523
13;17.1487;25.758;55.4947;82.2489
14;17.7694;26.2451;57.0913;81.1739
15;17.9038;26.7624;57.5398;82.3678
16;17.9652;27.4184;56.6111;81.8153
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.99953;10.9469;12.9543;18.2677
2;6.05835;10.2025;19.0139;27.3764
3;8.43229;12.5562;25.8911;38.2681
4;10.4785;15.0439;32.923;49.0794
5;12.6556;17.6824;39.2923;59.4945
6;14.4888;20.4378;45.3727;69.5304
7;16.4548;23.6051;51.4895;79.9015
8;18.9432;27.0511;62.0324;91.8074
9;17.8456;25.3118;55.6588;77.4777
10;17.6286;25.0267;54.9212;82.119
11;17.8317;25.3861;56.4674;82.0919
12;18.1199;25.4864;57.5838;83.0798
13;17.5882;25.7502;56.3933;81.0973
14;18.3032;26.1966;57.0757;81.5617
15;18.1938;26.7931;57.0075;82.7305
16;18.4693;27.3624;56.9859;82.5229
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.18317;14.2453;17.954;21.4253
2;9.35226;11.3882;23.3371;30.2766
3;12.0933;13.6941;32.1392;42.5805
4;14.5241;16.1791;38.6103;53.9341
5;17.1217;19.0764;45.7855;65.243
6;19.6985;21.878;53.5965;76.6338
7;22.6051;25.1417;61.177;88.0647
8;26.4136;27.757;73.4186;101.341
9;25.1134;26.7075;65.9037;87.3825
10;24.9344;26.3896;65.4976;88.1923
11;24.9329;26.8931;66.6347;90.3738
12;25.3733;27.1162;65.6493;92.5198
13;24.4203;27.7473;67.1836;91.697
14;25.6397;28.3488;68.5184;92.3857
15;25.0981;29.0573;67.3581;91.0009
16;25.3865;29.8962;69.0382;93.8904
