#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.42763;13.9036;16.7334;20.6276
2;8.96277;10.4127;17.0617;22.8237
3;10.9784;12.9863;22.2554;30.3913
4;13.596;15.8572;27.5559;38.1324
5;15.45;18.6183;31.4238;41.5441
6;19.0081;21.0858;36.5946;48.6285
7;17.8072;21.9734;38.473;52.4484
8;16.7608;21.8314;37.5113;50.4554
9;17.2434;21.5929;38.0636;50.4317
10;17.9432;22.1044;36.9799;52.5903
11;17.581;22.6651;38.6628;53.4028
12;17.7094;23.3629;37.9215;52.8897
13;17.3052;24.0078;39.8975;52.6015
14;17.7373;24.0895;38.9831;53.9043
15;17.6216;24.1099;38.1526;55.6049
16;17.6361;24.5154;37.4189;52.2605
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1094;13.7517;16.6023;20.4467
2;10.0406;10.862;16.7699;22.993
3;13.1378;14.9577;23.18;30.6873
4;16.0423;18.2711;29.5651;36.7012
5;15.0602;18.071;31.0113;41.8931
6;16.0696;18.6962;33.7677;47.8504
7;16.3197;19.2871;33.3365;48.8737
8;16.0226;19.9781;33.4273;50.0476
9;17.2123;21.2413;34.0954;46.5878
10;17.5951;21.7401;34.2584;46.317
11;17.3405;21.2982;35.0307;46.6103
12;17.0926;22.2004;33.8283;49.0877
13;16.3449;22.1482;33.1019;46.69
14;17.2898;22.688;36.881;49.4197
15;16.601;22.7756;31.2427;48.0894
16;15.9813;23.5811;33.1499;42.6283
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6044;15.2318;18.4402;21.6348
2;10.4948;11.5972;18.1845;27.7334
3;16.146;17.5353;24.9935;34.3269
4;15.7531;17.4746;28.5427;40.2582
5;18.4054;18.4669;31.9589;43.7585
6;18.7147;19.6457;36.3793;41.7705
7;17.7586;22.0056;32.0199;41.0952
8;18.4703;20.4634;32.648;41.6876
9;19.9873;19.9882;31.8448;44.9359
10;19.1723;20.3985;30.8331;48.2903
11;18.394;20.661;38.1082;41.6814
12;20.1464;22.3458;33.8181;39.7927
13;20.1335;22.6797;31.9632;37.1529
14;20.3337;23.1433;31.162;41.0858
15;19.1002;23.5378;29.7078;37.8484
16;18.9951;24.0315;27.324;38.1488
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.92824;10.6789;12.692;17.8266
2;6.30369;9.75434;15.8761;23.771
3;6.83235;9.4776;18.8739;27.6717
4;7.40007;11.0563;19.8419;32.6342
5;8.53861;12.1288;21.8648;29.8168
6;9.14528;12.705;22.3631;35.1789
7;8.98338;12.656;23.564;35.6469
8;9.241;17.9483;44.0359;64.7533
9;15.9411;22.5916;43.8802;64.1665
10;16.1147;22.897;45.9382;65.0029
11;16.3535;22.9879;45.375;65.9963
12;16.0266;22.137;42.6549;61.7864
13;15.1679;22.6987;43.1525;63.103
14;15.7833;23.0702;41.7692;61.0555
15;15.3729;22.0831;38.4053;53.7868
16;14.3904;23.0197;39.8471;59.5911
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.90449;10.8153;12.601;17.916
2;5.99851;9.45465;15.8927;23.0622
3;6.87392;10.0337;18.0262;26.1034
4;7.43828;11.2611;18.9592;30.6084
5;8.13079;12.6643;21.248;30.2609
6;9.41498;12.6495;21.5879;36.3421
7;9.8505;12.8694;26.1187;36.2942
8;9.11679;13.9072;43.7907;64.4965
9;16.3283;23.0058;43.6709;63.9658
10;16.6621;23.0341;44.2751;60.6741
11;15.4646;21.7125;42.1326;60.6748
12;16.0795;22.5439;41.8758;62.6387
13;14.463;21.899;38.5071;57.8446
14;14.959;22.7356;37.3442;53.5525
15;13.6327;22.406;36.9709;54.6314
16;14.588;21.1805;35.4109;52.4918
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.43736;14.1918;17.1338;21.1654
2;8.97842;11.2565;16.969;24.041
3;9.80121;12.1806;18.9672;27.6017
4;10.8662;13.1013;21.3092;31.1999
5;13.048;15.0152;23.3877;37.3306
6;14.1587;16.0485;26.2432;31.5687
7;13.4641;20.4302;48.8636;69.1518
8;26.9493;27.5302;56.4132;76.0447
9;25.6459;26.563;51.5384;68.5876
10;25.0384;26.4252;52.3706;70.7313
11;25.1654;26.756;53.2619;71.9203
12;25.4857;27.1597;55.3039;72.6819
13;24.7723;27.5521;53.3873;72.2227
14;25.7299;28.2375;53.512;74.0771
15;25.7218;29.0337;54.512;72.4535
16;25.7227;29.7733;54.1417;73.3592
