#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.71933;13.8685;16.5482;20.3056
2;12.0519;12.7564;25.3788;25.8795
3;12.1133;15.7057;22.9248;31.9072
4;15.7613;15.4775;28.0242;36.5197
5;14.5103;16.9216;29.9045;41.3218
6;15.2007;16.9421;29.4124;42.774
7;15.4788;17.1397;31.0131;42.8326
8;15.4527;17.479;31.7852;43.031
9;15.3715;17.4507;31.6451;45.7143
10;15.8541;18.837;31.465;44.3933
11;15.6308;18.5542;31.9725;46.5504
12;15.1073;19.0913;31.274;43.9314
13;15.8359;19.4179;31.8547;43.611
14;15.3787;19.5817;31.4922;44.523
15;15.663;20.1006;30.2774;41.9711
16;15.916;20.2538;27.1842;38.9326
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.2915;13.6932;16.3504;20.2897
2;12.661;15.9569;24.4114;29.775
3;13.0056;15.4834;23.0296;31.6216
4;13.6065;15.4928;25.6929;36.3857
5;14.7675;17.0452;29.2915;39.8406
6;15.2798;16.8708;29.2736;41.1927
7;16.2403;17.8312;30.0073;40.263
8;16.1115;18.1212;30.183;44.0416
9;15.6851;17.6871;32.8085;44.5345
10;16.3094;18.2798;29.5847;45.2596
11;16.2311;18.7626;31.83;42.2088
12;16.0101;19.349;32.2001;47.0687
13;15.9238;19.1194;29.7931;44.3482
14;15.5927;19.6348;32.9903;47.0901
15;16.1047;19.9721;29.2258;42.6886
16;16.2996;20.1239;30.5155;41.0262
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7512;15.1937;18.2534;21.4455
2;16.6981;17.9271;22.4572;26.6569
3;16.29;17.777;25.0195;33.4649
4;15.9294;17.1296;28.0147;39.8721
5;18.0234;18.6802;31.4598;42.4634
6;18.7578;18.8725;30.9254;41.6824
7;18.6284;19.1849;30.6955;43.2834
8;19.4543;20.7255;32.2135;42.7119
9;19.2905;20.4814;33.0148;45.6762
10;18.3895;21.4791;32.2449;45.2144
11;19.0345;20.7054;32.6673;43.1257
12;19.135;20.8526;32.2392;41.5698
13;19.6658;22.09;30.887;41.1981
14;18.6517;21.5255;29.0742;41.8596
15;18.7501;22.4841;27.8536;37.9817
16;18.2584;23.0492;29.1981;36.819
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.87933;10.6075;12.6742;18.1331
2;6.30708;14.5857;17.1687;28.2476
3;8.40375;14.2866;23.2612;36.6166
4;10.5884;15.4751;28.1162;45.77
5;12.4105;17.6051;33.241;54.5827
6;13.5759;17.014;36.0447;56.391
7;13.8397;17.054;36.441;56.2727
8;14.3979;17.1189;37.56;57.3932
9;14.4793;17.5531;39.2463;58.9417
10;14.1915;18.0401;38.4659;59.4817
11;14.6148;18.5792;39.199;59.2897
12;14.3013;18.585;39.2968;58.833
13;14.4998;18.7507;39.0826;58.6701
14;14.5223;18.9626;39.6762;58.5242
15;14.7451;19.1595;39.4194;59.2355
16;14.5789;19.368;39.0299;58.2467
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.9719;10.8357;12.4578;18.1259
2;6.33406;12.0892;17.495;26.6351
3;8.57067;14.5092;22.5323;36.3552
4;10.6251;15.4565;27.6141;45.1713
5;12.7197;17.5807;32.6363;53.1114
6;13.6751;17.1256;34.733;53.1565
7;13.9701;16.8388;35.9813;57.705
8;14.3423;17.3749;36.5819;55.9477
9;14.7266;17.6036;37.6637;58.5865
10;14.3649;17.9672;38.0971;58.0653
11;14.7396;18.3847;37.7182;59.1925
12;14.6336;18.4405;38.9259;59.2845
13;14.7563;18.6631;38.3146;58.8788
14;14.6395;19.0191;37.9148;57.457
15;14.9117;19.3334;38.4244;59.083
16;14.7517;19.4514;38.2623;57.3453
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.39009;14.1851;17.1291;21.3069
2;10.9214;15.2732;21.2972;31.8403
3;13.2138;17.1986;26.652;37.9235
4;14.8864;16.9862;30.1281;45.9034
5;17.2429;18.9381;35.6377;53.8199
6;19.0432;19.0667;37.1937;53.6612
7;19.6842;19.0172;37.6495;53.4043
8;20.1583;19.1525;38.0473;54.2989
9;20.7741;19.5343;38.5881;55.2799
10;19.9018;20.296;40.2358;55.2351
11;20.4214;20.7091;39.8913;57.6054
12;20.5896;21.0664;39.6214;58.5207
13;20.5429;21.3577;40.6609;58.6121
14;20.943;21.486;40.9215;57.5313
15;20.0996;21.7801;40.5561;56.7357
16;20.1828;22.1486;40.7296;57.381
