#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.59295;13.8857;16.7618;20.6451
2;8.98883;10.4684;17.2202;23.3274
3;10.62;12.4355;21.1376;31.0573
4;12.4406;14.816;25.1943;36.5952
5;14.5211;17.4301;30.3584;43.1688
6;16.733;20.1906;36.3395;49.6303
7;18.2423;22.812;38.8121;55.1721
8;21.3955;24.8837;43.3371;58.3044
9;18.8012;24.2533;42.3762;56.3965
10;18.4261;23.6918;39.9273;57.7418
11;19.0854;23.9258;41.6099;58.9608
12;19.2396;24.674;41.5828;61.3986
13;18.785;25.2327;42.3999;62.6819
14;19.0878;26.0561;41.564;61.4477
15;19.4877;26.7405;43.7068;64.5046
16;19.2806;27.229;41.5199;64.6416
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.5301;13.7678;16.7033;20.4732
2;9.31716;10.4477;16.8799;23.1016
3;11.1211;12.4678;21.1466;29.6205
4;12.9087;14.8177;25.1211;36.6629
5;15.0536;17.3082;29.8383;42.4332
6;16.8513;19.8789;33.9722;48.6545
7;18.8761;22.4715;37.9012;53.544
8;22.2148;24.9333;42.0116;58.1385
9;19.3309;24.4037;39.7258;56.2879
10;18.9638;23.2352;40.0702;55.4556
11;19.8925;23.8152;40.2281;57.9722
12;20.3712;24.6141;41.8937;60.9944
13;19.8429;25.4201;40.2166;60.4022
14;19.7674;26.1073;41.0947;65.1227
15;19.86;26.9108;42.095;59.7067
16;19.7456;27.1;43.4827;64.0712
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.5665;15.2695;18.5217;21.563
2;10.9395;11.9577;19.045;26.3659
3;12.9348;13.8795;23.1334;32.3551
4;15.0631;16.6385;27.6429;39.066
5;17.7047;19.4283;32.7039;45.6804
6;20.8354;22.4951;38.3061;49.8324
7;23.299;24.6449;41.2889;53.1812
8;26.744;27.1075;44.9529;56.3822
9;25.1876;26.4405;44.5944;55.509
10;24.135;25.7125;42.6641;54.5148
11;24.0809;25.65;44.4053;56.3574
12;25.665;26.0782;43.5073;56.7215
13;23.8264;27.0043;46.254;57.0114
14;23.784;27.745;45.8024;54.9917
15;23.7028;28.5171;45.3468;53.5313
16;23.8309;29.2008;45.0145;53.847
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.82515;10.7074;12.7035;18.2252
2;6.008;10.1424;17.2922;25.95
3;8.30597;12.442;23.0688;35.7138
4;10.2524;14.9436;28.3015;45.5755
5;12.4123;17.5421;34.0249;55.2933
6;14.311;20.2453;39.0558;64.6872
7;15.9962;23.371;44.7932;73.361
8;18.432;26.6925;53.4213;81.9494
9;17.1418;24.9704;47.7885;72.635
10;17.2208;24.9664;47.5883;74.1044
11;17.5094;24.9883;48.9914;74.0884
12;17.7591;25.1921;51.0357;74.2738
13;17.1425;25.4838;49.0457;74.8142
14;17.8377;26.0016;49.2307;73.6053
15;17.6798;26.5515;50.3022;73.7611
16;17.8467;27.2281;51.0344;74.8945
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.97196;10.8741;12.751;18.4096
2;6.24682;10.5683;17.2402;25.4192
3;8.45478;12.5845;22.3429;35.4603
4;10.499;14.9161;27.6011;44.6793
5;12.5134;17.535;32.924;54.3959
6;14.4322;20.2439;38.4891;63.3275
7;16.2527;23.2965;44.3819;72.2089
8;18.8708;26.773;52.4437;81.42
9;17.5687;24.875;47.7039;70.5051
10;17.7841;25.0167;47.1486;73.4527
11;17.658;24.7314;48.0769;72.228
12;18.2484;25.2736;48.5509;74.1506
13;17.3788;25.2821;48.2935;72.7761
14;18.275;25.9713;49.4844;74.0018
15;18.1854;26.5497;48.5943;73.5069
16;18.1017;27.2559;48.9472;75.6712
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.0533;14.2319;17.2509;21.2857
2;9.34987;11.3131;18.754;27.3123
3;12.0683;13.6815;24.5748;37.5564
4;14.6228;16.0789;30.3989;46.3302
5;17.2202;18.8313;36.3721;55.0473
6;19.8175;21.7062;42.5269;63.047
7;22.7331;24.7529;49.1346;70.6149
8;26.8392;27.4972;56.2653;78.2513
9;25.0529;26.4704;52.5376;69.5104
10;24.9494;26.3747;52.857;71.5152
11;24.8135;26.7083;53.3488;72.3234
12;25.3953;27.1031;54.1383;73.4089
13;24.6328;27.614;53.3529;72.993
14;25.4739;28.2849;54.0244;74.2341
15;25.3848;28.9781;54.8881;75.2444
16;25.6561;29.8004;55.1436;72.9361
