#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.07121;3.4422;3.77056
2;4.12867;4.49588;5.90265
3;5.49787;6.09508;7.86305
4;6.56622;7.71431;9.51636
5;7.68131;9.38296;11.1756
6;8.66332;11.059;12.6824
7;9.72118;12.6155;14.0979
8;11.3284;14.4512;16.4206
9;9.36137;12.2645;13.3878
10;9.68211;12.0762;13.5411
11;9.30831;12.5659;13.2659
12;9.69137;12.8565;13.5299
13;9.6202;13.127;13.9317
14;9.80849;13.3101;14.0337
15;9.82956;13.5723;14.3276
16;9.75873;13.6305;14.5362
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.07361;3.43616;3.7574
2;4.14154;4.52471;5.86471
3;5.54196;6.09439;7.85098
4;6.64598;7.65337;9.48982
5;7.78344;9.37755;11.1837
6;8.83755;10.9724;12.7061
7;9.84156;12.7644;14.117
8;11.4882;14.2603;16.4259
9;9.33918;12.3128;13.3957
10;9.91939;12.2379;13.4479
11;9.43973;12.5029;13.1155
12;9.6564;13.003;13.4367
13;9.79289;13.0515;13.7788
14;9.93649;13.441;14.3644
15;9.97618;13.6238;14.2282
16;9.83097;13.7355;14.4844
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.23618;3.4267;3.63985
2;4.52448;4.73657;5.92227
3;5.97568;6.34436;8.06935
4;7.2671;8.0013;9.87892
5;8.38977;9.56053;11.924
6;9.67223;11.2442;13.7872
7;10.8881;13.0484;15.5957
8;12.6013;14.9686;18.1168
9;10.3053;12.4667;14.3041
10;10.7183;12.5955;14.6057
11;10.1375;12.9113;13.7654
12;10.5373;13.3686;14.2322
13;11.0696;13.4469;14.8668
14;11.1569;13.6958;15.4619
15;11.044;13.8313;15.0812
16;11.0285;13.9211;15.2171
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.81048;3.39159;3.72372
2;4.05145;4.48533;5.8285
3;5.41319;6.04694;7.76676
4;6.41588;7.56998;9.38341
5;7.50929;9.11416;11.0515
6;8.3879;10.5887;12.5082
7;9.38171;12.1218;14.007
8;10.9664;13.7894;16.3866
9;9.70575;12.4083;14.441
10;9.92095;12.4259;14.6072
11;10.1601;12.9103;14.9067
12;10.3329;13.2122;15.0728
13;10.391;13.4356;15.4272
14;10.5521;13.6388;15.3694
15;10.5027;13.9145;15.2042
16;10.4783;14.0455;14.5496
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.82987;3.39572;3.70422
2;4.11582;4.53134;5.80654
3;5.25063;5.95735;7.66385
4;6.32244;7.63048;9.41328
5;7.60845;9.16852;11.0456
6;8.63571;10.8414;12.5657
7;9.50709;12.2766;14.0313
8;11.2105;13.7848;16.4288
9;10.2128;12.5067;14.2897
10;9.99684;12.3781;14.5841
11;10.1827;12.8675;14.8626
12;10.4591;13.2833;15.0859
13;10.5298;13.4698;15.46
14;10.6162;13.6474;15.3012
15;10.6305;13.9136;15.344
16;10.6535;14.1318;14.3859
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.17913;3.41823;3.63575
2;4.43327;4.65857;5.92633
3;5.99299;6.12696;8.21821
4;7.15618;7.74655;10.2315
5;8.5437;9.4451;12.3719
6;9.99995;11.1903;14.5015
7;11.2599;12.6963;16.3959
8;13.0211;14.3877;19.0776
9;11.363;12.6977;15.8267
10;11.6279;12.8358;16.3605
11;12.04;13.3217;17.0743
12;12.1813;13.8062;17.0811
13;12.377;13.9862;17.1101
14;12.6794;14.2644;17.5479
15;12.4589;14.2946;17.1898
16;12.392;14.4594;17.1579
