#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.15721;16.6744;19.6206
2;9.27222;17.6693;22.638
3;10.8508;21.2673;28.629
4;12.5445;25.8916;36.1255
5;14.5278;30.2968;41.2149
6;16.8561;34.9432;46.225
7;18.3429;38.8179;50.8518
8;21.5165;43.1088;56.3997
9;18.3646;40.0672;55.2471
10;18.6963;40.5921;52.3887
11;19.0988;39.6019;55.854
12;19.6638;42.0764;55.7026
13;19.1833;41.735;59.7256
14;19.3421;42.6275;58.0891
15;19.3572;42.4024;61.5256
16;19.0473;42.5406;57.6411
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1459;16.5636;19.4847
2;9.27687;16.8123;22.3664
3;11.1346;21.1495;28.2962
4;12.9605;24.9497;33.8768
5;15.1059;29.8672;40.9793
6;17.3924;34.8893;45.7146
7;18.9988;38.4961;50.4582
8;22.3729;41.3202;55.972
9;19.7398;40.2957;51.6527
10;19.3618;40.7214;54.297
11;20.0184;41.4278;52.7134
12;20.0065;42.5799;55.0344
13;20.2405;42.7134;56.1764
14;19.9818;40.5451;58.0193
15;19.7899;43.5606;60.868
16;20.3186;41.2333;57.6465
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7191;18.5442;20.5192
2;10.7942;18.5822;24.2983
3;12.3895;22.7322;31.0958
4;14.1915;27.9665;36.8913
5;16.6493;32.2907;42.5521
6;18.8693;37.4658;46.9266
7;20.905;41.3669;50.9969
8;23.3828;44.9601;54.9652
9;22.2087;44.1184;53.2219
10;21.3406;42.5228;51.9736
11;21.8386;44.2013;52.6328
12;22.6574;45.6067;55.0545
13;22.439;45.294;53.6336
14;21.704;46.0745;53.5909
15;21.7833;44.6056;53.646
16;20.8212;45.8778;49.6543
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.92984;12.7026;16.9655
2;6.05202;17.1679;24.1192
3;8.35309;23.0353;33.523
4;10.3493;28.5067;42.23
5;12.5724;33.6706;51.1099
6;14.3841;39.9319;59.5081
7;16.2513;45.2227;68.7488
8;18.5705;53.6522;77.1471
9;17.5829;49.1497;66.6594
10;17.1601;48.0053;68.0886
11;17.666;49.396;68.2774
12;17.9609;50.1783;70.6945
13;17.2697;48.6278;69.6811
14;18.1191;49.8397;69.7564
15;17.9054;50.2719;70.7027
16;18.0589;50.0948;72.2403
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.90148;12.5745;16.956
2;6.10142;16.9345;23.9044
3;8.40119;22.3356;33.001
4;10.5112;28.0287;41.8721
5;12.5721;33.7877;50.7245
6;14.5924;39.6976;59.2196
7;16.4565;44.5772;67.8561
8;18.9449;52.6669;76.4522
9;18.1176;48.4606;66.3502
10;18.0739;47.2173;67.3921
11;17.9883;48.4421;67.6727
12;18.1732;49.2766;69.9735
13;17.6468;47.4754;68.6877
14;18.3608;48.9085;68.7771
15;18.3333;49.3056;70.0244
16;18.3102;49.2224;70.1671
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.03961;17.3076;20.2628
2;9.39435;18.9208;26.2018
3;11.6049;24.446;35.4843
4;13.915;30.2804;43.9823
5;16.0854;36.3122;52.1583
6;18.2727;42.5952;59.8791
7;20.6321;49.1843;66.732
8;23.6324;56.6004;74.2162
9;22.8567;52.4059;67.5391
10;22.5911;52.6922;69.3154
11;22.6729;52.7362;70.6508
12;22.9966;54.5701;69.5622
13;22.3144;53.1494;71.4454
14;23.0586;54.3444;72.0718
15;22.9714;54.5282;71.5365
16;22.8034;54.7511;70.9897
