#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.44129;13.8905;16.882;20.5056
2;9.09596;10.6188;19.3745;24.5631
3;10.7129;12.4948;24.5682;32.1215
4;12.5484;14.8358;29.4212;39.9991
5;14.6017;17.4858;34.4285;45.532
6;16.8071;20.195;39.9738;52.0103
7;18.3085;22.3957;43.8175;58.5913
8;21.555;25.4835;47.5088;61.8952
9;18.774;24.6211;46.6514;60.5875
10;18.4387;23.6526;47.7113;60.1862
11;18.9918;23.9524;47.0359;60.8928
12;19.545;24.5039;48.3974;63.9702
13;18.9594;25.3121;46.929;65.2376
14;19.2647;26.0654;49.6209;66.1535
15;19.7814;26.3898;49.4241;65.8265
16;19.1241;27.2508;50.1036;67.4995
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1528;13.7272;16.8935;20.3688
2;9.42233;10.506;19.2596;24.0914
3;11.1634;12.3631;24.2349;32.0942
4;13.0521;14.8502;29.2304;39.8456
5;15.2134;17.3349;35.4717;45.739
6;17.2505;20.1053;40.9016;51.9971
7;19.0765;22.6314;43.6908;58.4872
8;22.5477;25.0576;48.0406;64.8095
9;19.1019;24.369;46.1621;58.6109
10;19.3416;24.016;46.6056;59.8058
11;19.4961;24.3993;47.6907;62.9865
12;20.3702;24.7344;47.1525;67.6161
13;19.9123;25.3884;50.489;64.1586
14;19.6075;26.4043;49.9231;67.7592
15;20.0778;26.8264;48.1254;65.6896
16;19.8543;27.4554;51.6305;68.5851
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7742;15.2122;18.7069;21.55
2;10.8928;11.8834;22.3476;27.6183
3;12.8595;13.8956;27.7607;36.7891
4;15.06;16.6734;34.1168;44.0145
5;17.7469;19.689;39.2768;49.7607
6;20.8723;22.6042;45.1081;57.367
7;23.4577;24.9845;48.8172;63.6792
8;26.767;27.2195;54.7765;68.4913
9;25.1151;26.4819;52.4955;64.229
10;24.0547;25.7976;53.0314;65.2154
11;24.1827;25.8427;52.6391;67.5998
12;25.856;26.2388;54.4066;67.317
13;23.8794;27.0554;55.159;70.3229
14;23.1697;27.7392;55.3182;70.5841
15;23.8906;28.4914;55.5869;73.636
16;23.8064;29.1742;55.9967;64.3688
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.87515;10.7447;12.7189;18.0444
2;6.1755;10.5454;19.7656;27.3567
3;8.38079;12.6251;25.9409;37.7587
4;10.4217;15.0309;32.4669;48.0291
5;12.4109;17.6956;38.2437;58.0572
6;14.4016;20.3529;44.074;67.9794
7;16.0322;23.4472;49.5508;77.3557
8;18.6029;27.0181;60.1479;86.863
9;17.2817;25.0761;56.3232;77.067
10;17.5464;25.0484;54.989;76.6522
11;17.5006;25.0348;55.1954;77.5754
12;17.7714;25.3368;55.9212;78.2628
13;17.2261;25.7138;55.9065;77.5165
14;17.7468;26.092;54.7958;78.2207
15;17.8159;26.6251;55.4146;78.9824
16;18.1041;27.1508;55.5566;79.072
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.96532;10.832;12.6668;18.1829
2;6.21539;10.6016;19.6604;27.1804
3;8.44918;12.5915;26.0091;37.6299
4;10.5752;14.9865;32.6586;47.6888
5;12.6059;17.5953;38.6124;58.0184
6;14.5604;20.3395;45.2959;67.8426
7;16.3401;23.4394;50.5693;77.0373
8;18.9154;26.9377;60.654;86.4436
9;17.714;25.0881;55.4472;77.4659
10;17.5181;25.1477;54.2036;75.2556
11;18.0817;24.9881;55.7094;77.0768
12;18.4513;25.233;56.3913;80.7643
13;17.4705;25.5783;55.7035;77.3711
14;18.2389;25.9947;56.637;78.3201
15;18.285;26.6336;56.9368;78.409
16;18.2834;27.0654;56.3025;78.5072
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.15259;14.1999;17.407;21.2753
2;9.5258;11.3472;22.7753;29.095
3;12.1478;13.7125;30.4729;40.7272
4;14.7608;16.1193;37.5561;51.9575
5;17.3606;19.0066;44.6163;62.5829
6;20.0416;21.7656;51.8971;73.1903
7;22.7959;24.8746;59.8368;84.3359
8;26.8828;27.6693;70.5123;94.5903
9;25.4292;26.5338;64.1277;84.2144
10;25.1338;26.4805;64.5076;84.3258
11;25.1997;26.8367;65.4069;86.3897
12;25.5546;27.233;68.0905;88.56
13;24.7165;27.694;65.514;88.1225
14;25.4458;28.3383;66.9636;88.7972
15;25.538;28.982;67.5338;88.5747
16;25.6829;29.78;68.0721;89.6132
