#logical cores: 8
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.03166;11.8608;14.8724
2;16.7981;19.0362;26.2389
3;23.6321;24.3729;36.3914
4;29.4983;29.3645;46.7246
5;25.3461;22.2238;37.2077
6;28.6712;19.7423;37.1229
7;30.4853;17.3418;36.9239
8;31.7456;16.2322;36.0778
9;31.4338;16.6247;35.2448
10;31.6039;17.9514;38.7777
11;32.1041;16.085;37.8479
12;29.3986;16.1092;38.9921
13;28.8368;15.6269;27.0483
14;28.6258;17.1519;36.9075
15;30.4138;16.4714;39.772
16;30.019;15.655;40.061
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.02237;11.7334;14.5767
2;16.718;18.9533;25.8368
3;23.0151;24.2748;34.7464
4;29.5299;29.3041;42.4143
5;24.9747;22.978;33.0704
6;28.0203;19.7073;36.458
7;29.29;17.0985;23.002
8;31.1501;16.3237;27.6495
9;32.693;15.2385;26.3916
10;32.3848;15.3554;28.931
11;32.2453;15.4606;25.6498
12;32.102;15.3376;38.0142
13;32.1789;15.463;31.6072
14;32.6105;15.3018;35.8512
15;32.7213;15.5868;38.8967
16;32.7943;15.644;31.2418
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.72183;11.5423;13.2373
2;17.6542;19.3335;24.2214
3;24.9056;25.0841;34.1562
4;31.78;29.7009;44.6243
5;26.4044;18.4901;34.8592
6;29.3201;16.3911;28.2415
7;31.8948;15.6362;28.6323
8;34.3348;14.9527;34.9031
9;34.1561;15.2955;24.4438
10;34.2055;15.4582;37.008
11;34.3474;15.3526;36.1498
12;34.5834;15.0951;32.052
13;34.6443;15.3318;34.897
14;34.6539;15.6808;35.2887
15;34.9711;15.4452;36.1082
16;34.8797;15.4801;30.6256
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.09721;11.2228;14.457
2;15.3393;18.5166;26.2626
3;21.6084;24.131;36.5167
4;28.1248;28.0307;46.978
5;29.2707;18.3957;39.3822
6;30.7996;17.186;39.5344
7;32.566;16.5087;37.081
8;33.767;16.2737;39.1716
9;33.6641;18.5234;39.5998
10;33.5379;18.6429;40.4112
11;33.3604;17.6123;40.3708
12;33.6947;17.4415;40.8286
13;33.4647;17.3753;41.991
14;33.5319;17.2072;42.8606
15;33.7085;16.9204;41.79
16;33.6776;17.3752;42.0192
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.11683;11.2075;14.1602
2;15.3919;18.5231;25.7837
3;21.8325;24.3355;35.9034
4;28.3215;28.5111;46.2761
5;29.3642;18.7466;38.4859
6;31.0959;17.0759;38.5639
7;32.7657;16.3538;37.5905
8;34.3259;16.5549;38.999
9;34.0359;20.0648;38.1417
10;33.6602;18.7322;39.1172
11;33.8642;17.5728;40.7898
12;34.0399;17.75;41.3517
13;34.0543;17.7311;40.8393
14;33.925;17.2257;42.4861
15;33.5843;17.5159;41.032
16;33.8074;17.6133;42.4521
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.52518;11.5313;13.4697
2;17.8214;19.4755;24.9184
3;25.2949;25.7548;35.253
4;33.2062;30.4337;46.2382
5;32.8263;19.3607;40.0898
6;34.3088;17.932;39.6881
7;36.3772;17.2234;37.6808
8;38.1281;17.0313;40.0055
9;38.0241;18.8306;39.9198
10;37.8548;18.9468;40.1388
11;37.8403;18.3933;40.6115
12;37.7732;18.2664;42.5397
13;38.0313;18.3828;42.2313
14;38.0344;17.6861;43.2848
15;37.9617;17.7581;43.1151
16;38.1113;17.6398;41.9754
