#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.64743;13.8777;16.7853;20.569;14.228;17.3603
2;8.95891;10.4906;17.0744;23.461;14.4249;18.8781
3;10.8099;12.5292;21.1228;30.543;18.1074;23.8498
4;12.4906;14.9315;25.4758;37.3538;21.1647;28.5962
5;14.6568;17.7015;30.2806;43.6423;25.3118;32.4324
6;16.7841;20.2648;35.1116;49.3391;27.1801;37.3445
7;18.1228;22.353;38.5584;53.5759;31.5667;40.2568
8;21.4209;24.9601;44.3215;58.3236;35.1222;43.7949
9;18.4321;24.4732;41.6408;57.2244;32.581;40.3354
10;18.5636;23.8158;39.8192;57.6406;33.0636;40.475
11;18.8057;23.9465;41.1035;59.1807;31.9335;40.9688
12;19.7985;24.4976;42.4403;60.608;33.4116;42.5596
13;19.2776;25.6884;44.1027;60.9221;31.2301;41.7655
14;19.1206;25.8659;42.0682;62.686;32.6269;42.2247
15;18.9741;26.5191;44.4044;61.5493;30.9435;43.5134
16;18.9958;27.2253;43.5438;64.1541;33.63;42.6265
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.1782;13.7339;16.7353;20.3901;14.7866;18.3427
2;9.44194;10.4467;17.0357;23.5234;14.3403;19.2394
3;11.1285;12.3115;21.1735;30.8186;17.2782;23.2457
4;12.913;14.6454;25.1761;37.3576;20.7229;28.0057
5;15.1608;17.3745;30.0308;42.2758;24.4249;33.0375
6;17.2855;20.1835;34.4823;49.0181;27.589;35.4909
7;18.8076;22.3797;37.3992;55.2889;30.739;39.6939
8;22.2326;24.8188;41.6936;58.0353;34.9596;43.1187
9;19.1616;24.3514;40.3737;55.6024;33.9531;40.5852
10;19.1448;23.3881;40.6655;55.7499;32.5629;39.693
11;19.4402;23.9174;40.0489;58.0734;32.331;42.6946
12;20.2572;24.8227;42.9114;61.1279;33.0673;44.0963
13;19.7077;25.5548;41.5647;59.7677;33.521;42.18
14;19.9775;26.2399;42.0136;61.0194;32.4437;42.0964
15;20.0189;26.8777;42.8147;65.4463;31.838;45.4995
16;19.7609;27.39;40.303;63.5089;32.1737;41.9053
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;12.7895;15.1947;18.5092;21.2971;17.0333;19.9502
2;10.5413;11.4235;18.3237;24.9004;15.6017;20.8697
3;12.7748;13.6974;22.7423;32.2264;18.9674;25.4704
4;15.2225;16.5796;27.5213;38.2225;23.0971;30.2928
5;17.9075;19.4407;32.9606;43.8871;26.4289;35.161
6;20.6969;22.4256;37.2661;49.672;30.7623;38.7275
7;23.4654;24.9116;41.2166;51.9509;33.2378;41.788
8;26.7056;27.4323;44.7049;54.993;36.8464;45.2164
9;24.8279;26.4661;44.3768;53.9375;35.6858;45.0551
10;24.231;25.3914;43.4943;54.0293;35.7004;42.438
11;24.7081;26.0653;45.344;55.6558;35.1731;43.9018
12;25.6151;26.2308;45.6786;55.3693;35.819;44.9779
13;24.3558;26.8624;45.9899;55.77;36.5425;44.1877
14;23.4562;27.6747;44.4378;54.4719;36.7164;43.5462
15;24.5408;28.5359;45.9521;53.3483;37.0273;44.2432
16;23.8739;29.2215;44.3614;55.9636;34.8719;41.2992
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.8794;10.7315;12.8033;18.2651;8.38159;12.6892
2;6.04077;10.1039;17.3173;25.899;11.5268;17.2357
3;8.32774;12.4506;22.9949;35.8078;15.4605;22.9663
4;10.3534;14.9388;28.7257;45.2547;19.3395;28.1596
5;12.4208;17.606;34.3111;55.0984;22.8734;33.4729
6;14.2529;20.3063;39.7826;64.4599;26.0435;38.0723
7;16.0409;23.4206;45.347;73.4489;29.455;43.6568
8;18.4716;26.8328;53.935;82.8204;34.48;47.7515
9;17.2184;24.7802;49.1004;71.3263;31.5874;43.6801
10;17.4292;24.8844;48.1743;73.6815;30.9422;43.5568
11;17.2358;24.9829;49.5684;74.8036;31.3172;42.4867
12;17.7929;25.0743;50.641;76.4938;30.5967;42.8216
13;17.0419;25.6206;49.6495;73.3351;30.0213;40.7697
14;17.6713;26.0225;49.951;73.8524;29.991;40.3551
15;17.5712;26.5808;50.3567;75.0963;29.2847;38.7287
16;17.6875;27.2902;50.5833;74.7559;29.1431;38.4908
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.94728;10.8287;12.7603;18.2891;8.09319;12.5461
2;6.11211;10.1195;16.8542;25.4943;11.2664;17.2616
3;8.40224;12.4534;22.5283;35.1695;15.2394;23.1281
4;10.4677;14.9362;27.9727;44.5817;19.3108;28.5776
5;12.6055;17.6389;33.4823;54.2908;22.7259;33.9395
6;14.4777;20.341;39.3134;63.4013;25.9854;39.0515
7;16.1891;23.3694;44.3201;72.499;29.3738;43.6661
8;18.8831;26.8306;52.5155;82.1884;34.0835;47.9148
9;17.5535;25.3141;48.5403;70.57;31.9577;44.5652
10;17.6216;24.7786;48.0802;71.0523;31.0369;43.6593
11;17.9468;25.0723;48.2748;72.9361;30.7961;43.3005
12;18.1956;25.1075;49.6165;73.6453;30.7059;44.1784
13;17.4259;25.5935;48.1081;73.8327;30.1172;40.3269
14;18.1179;25.9722;49.2201;74.0604;29.8534;39.9894
15;18.1;26.6705;48.8884;72.1137;28.8857;39.9615
16;17.9325;27.1453;49.2291;75.3853;28.8562;39.2851
