#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;9.52513;13.8884;16.77;20.5811;14.1628;17.3045
2;8.98998;10.4167;17.1088;23.5517;14.2599;19.3332
3;10.8294;12.4548;21.247;30.2067;17.6545;24.6212
4;12.4997;14.9568;25.4513;37.15;21.2186;29.4677
5;14.7078;17.5097;29.6633;43.3298;24.5426;34.9908
6;16.8073;20.3088;35.0623;48.2954;28.1653;37.8862
7;18.3296;22.4046;38.5076;51.6812;30.5206;42.5403
8;21.4522;25.2283;42.432;56.9454;34.6613;45.8452
9;18.4329;24.361;42.0469;53.9306;32.6569;42.3188
10;18.3342;23.655;39.1454;57.8957;31.4169;42.2156
11;18.8639;23.9812;41.5208;55.3935;31.9753;42.2235
12;19.962;24.8266;43.2856;59.1984;32.835;43.8754
13;19.2199;25.3199;41.5171;60.3939;33.8681;43.3344
14;18.911;26.2576;41.2005;60.7895;32.3237;42.8533
15;19.2236;26.795;44.8954;62.4669;31.6035;42.6031
16;19.7358;27.5326;42.0978;65.8523;32.644;43.86
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;10.175;13.7378;16.6474;20.3871;14.8637;18.3438
2;9.37591;10.4948;16.824;23.141;14.2155;19.4617
3;11.2462;12.4895;21.0546;29.7188;17.5865;24.118
4;13.0518;14.8886;25.3568;35.3551;21.2131;28.9138
5;15.1646;17.5516;30.1317;42.1957;24.3879;33.656
6;17.3846;19.6694;34.7714;47.3586;27.7991;38.9137
7;18.8893;22.3435;37.9892;52.2637;30.492;42.3796
8;22.4324;25.0011;42.4866;55.7195;34.8664;45.3659
9;19.0827;24.1477;40.0399;55.8624;32.1375;43.3724
10;18.9405;23.8272;40.6042;55.8253;31.6243;42.1175
11;19.6461;24.2055;38.8465;55.799;32.0832;43.4305
12;20.1767;24.8804;41.1273;59.3307;32.9071;44.8327
13;19.7628;25.2888;41.9124;59.7191;33.0852;44.5191
14;19.7254;26.2963;41.6421;61.4843;32.6847;43.0678
15;20.1135;26.8762;42.3376;62.2701;32.7076;44.4616
16;19.5771;27.4355;43.2071;59.882;31.4021;41.6898
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;12.7642;15.1955;18.5436;21.3207;16.985;19.9159
2;10.85;11.8661;18.4347;24.9751;16.0479;21.791
3;12.797;13.8938;22.8691;31.8308;19.0865;26.3028
4;15.2534;16.6669;27.4676;37.9981;22.5533;32.1008
5;18.0505;19.5377;32.0906;42.7764;26.3873;36.8195
6;20.8276;22.6351;37.6433;49.2465;30.3237;41.3555
7;23.308;24.9359;41.0397;51.2576;33.0484;44.9032
8;26.6506;27.2313;44.7986;55.4314;37.0355;48.9679
9;24.8886;26.5473;45.0285;55.4658;36.3873;46.5884
10;24.07;25.6328;44.7482;52.9545;34.6508;45.1693
11;24.9294;25.9382;44.8311;55.3508;35.5715;45.5974
12;25.0628;26.4073;44.6848;55.6773;35.5072;45.1781
13;24.3323;27.001;44.7504;55.1545;36.3054;43.9629
14;23.279;27.7585;44.3815;55.7532;36.215;45.627
15;23.6395;28.5463;46.268;55.1829;35.8533;43.5508
16;23.3028;29.4088;43.4715;53.3809;35.8472;42.7
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;3.84513;10.6869;12.6752;18.1842;8.29554;12.6447
2;6.075;10.1325;17.2693;25.9173;11.5473;17.2528
3;8.39139;12.5813;23.3021;35.6526;15.4959;23.0988
4;10.383;14.9949;28.885;44.7933;19.3842;28.3544
5;12.3137;17.6258;34.5014;54.7695;22.5395;33.8324
6;14.2566;20.3114;39.7212;63.9325;25.8319;38.5436
