Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.06122;3.45114;3.73332
2;4.0279;4.11839;5.86822
3;5.53217;4.89789;7.83977
4;6.67381;6.00798;9.80611
5;7.90163;6.97461;11.5519
6;8.6799;7.57986;12.679
7;9.86026;8.29819;14.2515
8;8.7044;8.04582;12.4169
9;8.74324;8.11509;12.4561
10;8.48082;8.45448;12.3636
11;8.94909;8.7158;12.1844
12;8.86953;8.98756;12.5545
13;8.94137;9.31024;13.0541
14;8.7737;9.40527;13.1357
15;8.80301;9.25488;12.2114
16;9.05757;9.32872;12.4726
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.06651;3.44155;3.72262
2;4.12173;4.00467;5.83955
3;5.53588;4.86223;7.76633
4;6.62817;5.66573;9.46829
5;7.78428;6.60491;11.143
6;8.84796;7.49281;12.6209
7;9.83718;8.24682;14.1034
8;11.4354;8.93641;16.402
9;9.41283;8.62506;13.3632
10;9.85073;8.69436;13.6177
11;9.2677;8.95895;13.3056
12;9.6711;9.28007;13.4025
13;9.84694;9.56431;13.5997
14;9.94188;9.77664;14.1829
15;9.87775;9.9389;14.4678
16;9.67486;10.0324;14.3214
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.23401;3.44707;3.60888
2;4.42809;4.11996;5.88295
3;5.96179;5.01772;8.02453
4;7.26677;5.86415;9.98758
5;8.38395;6.79094;11.8441
6;9.64553;7.69987;13.7129
7;10.8907;8.47308;15.5193
8;12.5797;9.17763;18.0432
9;10.3567;8.8107;14.2391
10;10.7598;8.85646;14.389
11;10.4101;9.22305;13.4774
12;10.7126;9.37353;13.942
13;11.0863;9.72182;14.7606
14;10.9781;9.91514;15.3468
15;10.8632;10.0831;15.0094
16;10.8607;10.2123;15.3166
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.75991;3.39967;3.68832
2;4.02187;4.18592;5.79152
3;5.34177;5.27866;7.62123
4;6.37127;6.17188;9.33001
5;7.51377;7.12985;10.9551
6;8.46794;7.84969;12.5495
7;9.39238;8.53559;14.002
8;10.9495;9.25429;16.4359
9;9.65738;8.56702;14.0066
10;9.76165;8.72276;14.5399
11;10.1053;9.06595;14.8202
12;10.1715;9.23654;15.0658
13;10.2815;9.52138;15.2898
14;10.463;9.77563;15.3618
15;10.4434;9.99904;15.3362
16;10.3871;10.1926;14.4135
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.80953;3.40896;3.67867
2;3.98348;4.19035;5.75376
3;5.43495;5.38118;7.652
4;6.42566;6.28139;9.20586
5;7.51803;7.26447;10.9393
6;8.52874;8.03403;12.4456
7;9.5522;8.71345;13.9239
8;11.1287;9.42174;16.2715
9;9.82447;8.82409;14.0655
10;9.99266;8.98533;14.1972
11;10.2255;9.30587;14.6327
12;10.4849;9.4611;14.8429
13;10.4911;9.6684;15.2642
14;10.6994;9.90822;15.6471
15;10.6045;10.1705;15.6196
16;10.5677;10.3717;14.6161
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.17147;3.4025;3.59579
2;4.42648;4.34057;5.91728
3;5.99223;5.58086;8.0439
4;7.20488;6.45752;10.1596
5;8.56208;7.55327;12.3773
6;10.0623;8.34332;14.4242
7;11.2579;9.08535;16.3067
8;13.0257;9.72636;18.9606
9;11.6681;9.16341;15.8118
10;11.6576;9.3381;16.2402
11;11.9443;9.48426;16.7387
12;12.0761;9.75875;17.1542
13;12.3417;9.99499;17.3291
14;12.5557;10.2501;17.4657
15;12.3724;10.5426;17.4089
16;12.3267;10.7677;17.2105
