#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.43053;13.9118;17.4431;20.6631
2;9.11833;10.6342;19.5405;23.869
3;10.7456;12.4854;24.4734;30.5884
4;12.6041;14.736;29.6645;37.5063
5;14.6463;17.5296;34.5308;42.8406
6;16.8188;20.5475;40.7239;47.1916
7;18.2762;22.5584;43.3761;52.8664
8;21.457;24.8426;48.1557;58.629
9;18.8155;23.8116;46.9153;56.9147
10;18.5822;23.4707;45.4922;57.5054
11;19.1347;24.0296;48.4217;57.5539
12;19.6383;24.6526;49.1034;60.6755
13;18.9234;25.2971;48.4493;63.5556
14;18.6794;26.2554;51.2136;63.6609
15;19.1367;26.955;48.4798;67.2712
16;18.933;27.4102;48.8187;66.3865
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.176;13.7656;17.285;20.4877
2;9.4378;10.5956;19.6787;23.8328
3;11.1031;12.2918;24.2391;30.4484
4;13.0802;14.7339;29.651;36.7323
5;15.1724;17.4056;36.1298;42.736
6;17.2346;19.9921;41.4673;48.8368
7;18.8942;22.2099;44.9988;54.0615
8;22.4628;25.1135;48.9125;56.8971
9;19.44;24.9231;45.715;56.2841
10;19.0628;23.7276;46.2425;58.1415
11;19.686;24.1354;46.4293;59.5489
12;20.3442;24.8429;48.4981;61.0834
13;19.6207;25.5656;49.686;62.3717
14;19.9001;25.9853;48.9903;67.0856
15;19.5079;26.9185;50.6932;62.6728
16;19.3401;27.663;50.4236;62.7849
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7044;15.2214;19.116;21.6188
2;10.5402;11.4788;21.7681;25.0261
3;12.8647;13.9054;28.0188;32.2893
4;15.1144;16.7536;32.9294;39.6457
5;17.9267;19.5784;39.4802;46.3789
6;20.7654;22.4754;46.9584;51.5511
7;23.3971;24.932;49.7611;56.5366
8;26.6968;27.2863;54.6503;63.4613
9;25.1759;26.3834;52.7518;60.9011
10;23.9338;25.3943;52.8476;61.2395
11;25.1007;25.6691;52.8055;62.0735
12;24.9607;26.2818;54.7048;63.9586
13;24.5656;26.9834;56.1242;64.9534
14;23.5523;27.6532;56.478;64.8198
15;23.731;28.3308;56.7576;62.6277
16;23.791;28.9183;53.5504;61.7437
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.944;10.7571;12.9607;18.166
2;6.03458;10.1213;19.0048;26.1269
3;8.28964;12.5401;25.9415;36.2243
4;10.3766;15.0286;31.9258;45.9628
5;12.3998;17.6319;38.0006;55.501
6;14.3046;20.4186;44.7982;64.5009
7;16.2285;23.4746;50.6294;73.2882
8;18.4671;26.9947;60.1942;82.3845
9;17.3581;25.0503;56.0702;74.217
10;17.042;25.0609;54.5466;72.9366
11;17.5771;25.2831;56.3452;75.3981
12;17.7993;25.4253;56.5923;76.4989
13;17.2605;25.6621;55.5527;75.3649
14;17.8805;26.1149;56.0092;75.4994
15;17.7498;26.7595;56.079;77.2076
16;17.7956;27.3139;56.0367;77.5525
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.93853;10.8348;12.8867;18.3074
2;6.22208;10.5458;19.5738;26.5161
3;8.49825;12.6144;26.1137;36.1179
4;10.556;15.016;32.3842;45.6865
5;12.5914;17.6097;38.4378;54.9641
6;14.5003;20.3581;44.5226;63.9847
7;16.3636;23.4155;50.6939;73.5315
8;18.9094;26.9246;60.8346;82.6585
9;17.4971;25.0261;53.918;73.5221
10;17.6988;25.1431;55.9726;74.3541
11;18.0077;24.9063;55.8712;74.4519
12;18.1934;25.3585;56.7289;77.033
13;17.5559;25.5623;55.9887;75.6769
14;18.2122;26.1723;56.2471;75.9804
15;18.1706;26.7784;57.0289;76.6903
16;18.2734;27.2707;57.1741;77.2668
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.08899;14.2328;17.8234;21.3349
2;9.53368;11.4591;22.4372;26.6275
3;12.0179;13.584;29.6467;36.6396
4;14.6963;16.02;36.7896;46.0687
5;17.2428;18.9911;44.0427;56.2583
6;19.9097;21.7787;51.2794;66.255
7;22.7182;24.8004;58.912;75.6566
8;26.6406;27.766;69.8563;85.2679
9;25.1381;26.4676;63.9985;75.5691
10;24.9809;26.2836;63.2974;77.1901
11;25.2419;26.716;64.8658;79.6751
12;25.652;27.2178;67.0341;80.7077
13;24.6407;27.5505;65.4778;80.0756
14;25.4746;28.1882;66.3334;81.9826
15;25.4732;28.9915;66.2179;81.8929
16;25.4161;29.8634;65.2383;79.7988
