#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.11286;13.0782;16.6344;20.3339
2;8.65416;9.97792;21.2931;21.4039
3;9.37384;13.2192;21.8561;29.1636
4;11.7892;12.6961;21.3876;30.8895
5;11.0813;14.1768;23.8562;30.7462
6;12.0163;15.5954;28.7989;36.224
7;12.5152;14.6063;29.5245;33.3358
8;13.002;15.0646;29.964;37.4414
9;12.7436;16.9289;29.4752;38.9743
10;14.0936;17.5545;31.4775;33.5103
11;13.0981;17.3449;27.7713;33.5669
12;13.0715;17.7318;29.0872;44.1044
13;12.8922;17.564;29.3881;35.7436
14;13.4968;18.3382;30.792;38.6202
15;14.5279;18.6431;30.5485;43.6625
16;13.7809;18.6678;28.2392;36.2443
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.7314;13.125;16.4406;17.2016
2;8.86188;10.4611;16.7015;21.3711
3;9.35945;10.7704;19.3467;27.1985
4;10.3746;12.0304;23.4532;30.8327
5;12.3475;14.7719;27.6479;33.8043
6;12.5852;14.6532;22.8801;28.1299
7;11.1805;16.3208;22.7772;32.9359
8;13.8131;13.3714;25.145;36.6205
9;13.1315;14.1901;29.5112;33.3193
10;12.1084;16.8576;28.3139;39.1698
11;13.0359;16.9862;29.8124;40.5079
12;13.9062;16.5172;25.474;32.0794
13;12.8626;16.4462;28.5185;33.5428
14;12.7192;17.0331;26.1123;35.9293
15;13.8763;16.361;27.3598;35.9393
16;13.7019;17.607;29.3477;36.4354
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9253;13.9603;16.7222;19.623
2;10.116;13.6672;18.4211;20.0034
3;10.4202;14.188;22.4192;26.8188
4;11.673;11.6265;22.9238;26.7294
5;12.6443;12.3292;23.8665;32.1095
6;13.908;15.8176;26.6069;40.8215
7;15.7614;17.9494;30.8573;27.8301
8;16.2231;15.2794;26.7029;33.755
9;15.0689;16.5056;28.9022;37.5184
10;13.1266;15.622;28.1267;38.3985
11;14.0817;15.8161;28.956;34.5847
12;14.5322;16.7622;26.3139;41.366
13;14.1013;18.0973;31.04;42.4134
14;15.6687;18.6176;32.9905;31.3989
15;14.023;18.0642;30.2464;34.8697
16;14.5591;19.4594;26.9528;26.3225
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.77912;10.6886;12.6871;17.9817
2;6.05623;10.2344;18.8727;26.7893
3;8.31177;12.5477;25.5778;37.4916
4;10.3298;15.0001;32.2226;47.4829
5;12.4026;17.621;38.385;57.2652
6;14.2181;20.3136;44.1362;66.7338
7;16.0998;23.4479;49.9859;75.6021
8;18.4717;26.9962;59.9905;85.1151
9;17.5028;25.1602;54.9776;76.38
10;17.5637;24.9946;54.8245;75.6874
11;17.3329;25.231;54.4776;77.843
12;17.7812;25.396;55.6681;80.3757
13;17.2514;25.7145;55.7841;77.0714
14;17.8231;26.0769;55.1273;77.4024
15;17.8934;26.6894;56.5985;77.7137
16;17.8806;27.2911;55.9263;80.1423
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.92584;10.8298;12.7052;18.1649
2;6.22473;10.5556;19.6706;27.0844
3;8.44418;12.5996;25.953;37.5248
4;10.5076;15.0155;32.5689;47.4539
5;12.5584;17.6616;38.4672;57.1922
6;14.4445;20.354;44.9179;67.0396
7;16.2342;23.3712;50.0947;76.4296
8;18.9395;26.9706;60.469;84.7108
9;18.245;24.9006;54.5168;74.4198
10;17.7441;25.1224;53.7493;74.6512
11;17.9522;25.0556;55.8048;76.7235
12;18.3914;25.4351;57.1907;79.7473
13;17.4558;25.604;55.5759;77.1627
14;18.0893;26.078;55.862;76.8131
15;18.2164;26.7499;56.2707;77.5807
16;18.525;27.3212;57.2263;78.1594
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.14317;14.1718;17.4272;21.2236
2;9.3642;11.3645;22.5926;29.021
3;12.05;13.7407;30.2915;40.3488
4;14.6139;16.1414;37.3572;50.9836
5;17.1898;18.9691;44.4968;61.9578
6;20.0048;21.8538;51.8189;72.465
7;22.7422;24.909;60.054;82.7572
8;26.6593;27.5743;69.796;94.0163
9;25.0695;26.6107;64.8177;82.2143
10;24.891;26.6964;65.3336;82.0746
11;25.3297;26.8289;65.6911;86.3147
12;25.6681;27.2106;66.9039;89.0156
13;24.6933;27.6015;66.9757;86.6862
14;25.4232;28.2524;67.8032;87.9636
15;25.4041;29.0061;67.5627;87.8519
16;25.0072;29.8837;68.0697;90.4477
