Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.05944;3.45107;3.73189
2;4.0366;4.09046;5.87834
3;5.45903;4.91023;7.77624
4;6.56117;5.70475;9.44265
5;7.71829;6.58237;11.1278
6;8.67058;7.44363;12.6461
7;9.73427;8.25115;14.0724
8;11.2846;8.83826;16.3439
9;9.3402;8.62978;13.5125
10;9.63068;8.73852;13.5056
11;9.34181;9.00936;13.1974
12;9.62161;9.3232;13.2412
13;9.70164;9.56296;13.3947
14;9.61126;9.71194;14.0535
15;9.8555;9.95653;14.3986
16;9.59238;10.0429;14.2721
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.06976;3.44138;3.72089
2;4.2153;4.05988;5.78103
3;5.53141;4.90138;7.77298
4;6.47464;5.67664;9.46503
5;7.73934;6.60364;11.1154
6;8.83772;7.44004;12.6455
7;9.8118;8.23615;14.0649
8;11.422;8.9641;16.3999
9;9.39674;8.62562;13.6082
10;10.0323;8.62255;13.5647
11;9.58392;9.02377;13.2205
12;9.68188;9.24699;13.5991
13;9.74608;9.55179;13.5461
14;9.88821;9.72998;14.1561
15;9.80072;9.92954;13.982
16;9.73699;10.0365;14.6526
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.23122;3.44219;3.60816
2;4.45059;4.05647;5.81964
3;5.93768;5.0375;7.97472
4;7.27164;5.84998;9.98246
5;8.61633;6.80952;11.9739
6;9.86203;7.64461;13.8344
7;11.1179;8.47595;16.0381
8;12.5856;9.23541;18.0208
9;10.3867;8.82591;14.066
10;10.883;8.91035;14.6461
11;10.4178;9.19013;13.553
12;10.7014;9.46392;14.0483
13;10.9807;9.7309;14.6378
14;11.2379;9.95908;15.2552
15;11.0335;10.1093;15.1033
16;10.9885;10.2181;14.6293
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.79714;3.40036;3.69196
2;4.06558;4.26771;5.79273
3;5.37947;5.34707;7.68347
4;6.43121;6.19266;9.25251
5;7.36395;7.09265;10.9532
6;8.43186;7.82064;12.5325
7;9.40523;8.60821;13.9655
8;10.9736;9.21573;16.3894
9;9.8438;8.57977;13.935
10;9.81723;8.74204;14.4641
11;10.1724;8.98576;14.7953
12;10.1418;9.24676;14.9514
13;10.3153;9.51084;15.1989
14;10.5614;9.7243;15.5468
15;10.4603;9.98567;15.2414
16;10.3872;10.1588;14.1097
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.8193;3.40828;3.6753
2;4.05217;4.22492;5.75066
3;5.3572;5.43492;7.61901
4;6.40678;6.30579;9.27939
5;7.60095;7.20769;10.9754
6;8.58439;8.03654;12.4581
7;9.52411;8.75146;13.9831
8;11.1562;9.35544;16.3563
9;9.98951;8.86313;14.3375
10;10.0155;8.97618;14.5381
11;10.2478;9.17766;14.7994
12;10.3781;9.44913;15.1829
13;10.4318;9.66118;15.2606
14;10.6532;9.91494;15.2925
15;10.7053;10.178;15.1531
16;10.4981;10.3594;14.3554
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.1751;3.40631;3.60382
2;4.39493;4.32715;5.84481
3;5.84432;5.58074;8.0881
4;7.17782;6.57284;10.3258
5;8.55672;7.51386;12.426
6;9.91997;8.37308;14.3531
7;11.2256;9.09978;16.3467
8;13.1111;9.74809;19.0603
9;11.4784;9.16463;15.9843
10;11.8444;9.3064;16.4139
11;11.9235;9.52656;16.5036
12;11.9798;9.75661;17.0104
13;12.321;10.0233;17.5489
14;12.5969;10.2489;17.6358
15;12.5871;10.5214;17.6897
16;12.3777;10.7373;16.9489
