#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.61708;13.8908;17.2299;20.5682
2;8.97903;10.4052;19.0538;23.5169
3;10.7646;12.4169;24.5148;30.4372
4;12.4779;14.9274;29.5908;36.7857
5;14.6443;17.6184;34.5531;43.5989
6;16.7977;20.2112;41.6281;49.3665
7;18.2628;22.4096;43.8426;53.957
8;21.4583;25.278;49.2219;57.9746
9;18.97;24.1791;46.7521;55.6137
10;18.3899;23.6015;46.6733;56.4596
11;18.8146;24.0244;46.8919;59.8309
12;19.4079;24.8378;48.2785;61.3437
13;19.1994;25.3221;48.6658;63.6022
14;19.174;26.1495;48.7339;64.7503
15;19.2404;26.7986;51.2461;63.6175
16;19.4258;27.286;50.1508;65.262
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1324;13.7637;17.1263;20.4397
2;9.57405;10.721;19.5006;23.224
3;11.2123;12.4265;24.607;30.8284
4;13.0058;14.8583;29.4281;37.3836
5;15.1046;17.3067;34.3819;41.3661
6;17.2663;20.2184;41.2339;47.2673
7;18.9177;22.259;43.5875;51.4756
8;22.3392;25.1109;49.5912;60.1335
9;18.855;24.3143;46.3208;54.4161
10;19.1801;23.3576;47.2201;56.9706
11;19.9054;24.2801;48.934;57.8787
12;20.2832;24.6982;49.2106;59.5729
13;19.9436;25.6126;50.2905;60.5068
14;19.3385;26.0933;48.5654;64.1662
15;20.0974;26.9657;48.2781;64.3263
16;19.8791;27.437;52.8333;63.9529
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.5994;15.2308;19.0524;21.6857
2;10.8898;11.8684;22.099;25.7097
3;12.8966;13.8691;28.0756;33.0736
4;15.1598;16.709;33.2019;40.3318
5;17.7895;19.6112;39.6591;45.9865
6;20.7866;22.5582;46.3779;52.4147
7;23.2967;24.8248;49.2894;57.1274
8;26.7103;27.2044;56.0923;62.0514
9;24.9455;26.5604;52.7758;59.4852
10;24.0643;25.5297;54.3122;60.7569
11;24.5745;25.6505;54.8465;64.4755
12;25.2049;26.215;56.2666;63.7139
13;24.4387;27.0381;55.9587;63.4034
14;23.8847;27.5589;57.9772;65.8565
15;23.0811;28.3233;56.4022;65.2429
16;23.5735;29.1801;54.6969;63.844
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.81842;10.6917;12.7571;17.9231
2;6.07183;10.1258;18.8403;25.9151
3;8.38169;12.5996;25.7754;36.2081
4;10.4232;14.9726;31.8717;45.6255
5;12.3835;17.5889;37.7697;55.1669
6;14.3786;20.3212;43.7587;64.1832
7;16.1345;23.4118;50.1429;73.6216
8;18.5018;26.9525;60.2403;82.6668
9;17.3973;25.3816;55.1319;73.714
10;17.54;24.8445;53.5871;72.7439
11;17.6797;24.7969;55.3402;75.2168
12;17.7446;25.4659;56.9449;76.8427
13;17.0417;25.6094;55.0502;76.0772
14;17.8626;26.0586;56.1072;76.8396
15;17.9718;26.6909;55.4586;76.2039
16;17.8093;27.2314;55.8194;74.8776
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.84926;10.8063;12.7271;18.1545
2;6.10874;10.2365;18.942;25.8139
3;8.46172;12.4836;25.8571;35.7855
4;10.5553;14.9781;32.4696;45.1252
5;12.6224;17.6122;38.6251;54.7945
6;14.478;20.2559;44.8081;64.0599
7;16.4023;23.4793;51.1245;73.3529
8;18.9924;26.7993;60.3307;82.3514
9;17.9724;24.5556;55.3342;72.4652
10;17.7641;25.027;54.9178;72.942
11;17.9555;25.0291;54.42;74.7853
12;18.3761;25.1836;56.9664;76.8452
13;17.6631;25.633;56.2204;74.6547
14;18.2572;26.0417;56.1207;75.9827
15;18.3616;26.6749;56.811;75.2636
16;17.8656;27.3217;56.6553;73.9146
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.1253;14.1931;17.7448;21.4257
2;9.51699;11.4276;22.4937;26.8327
3;12.0812;13.607;29.618;36.7632
4;14.6207;16.0355;36.707;46.6181
5;17.1075;18.9242;44.315;56.5218
6;19.744;21.7397;51.8618;66.4889
7;22.8136;24.7747;59.1163;75.5138
8;26.6989;27.5424;69.8968;85.9041
9;25.1492;26.4848;63.8634;77.5876
10;25.1003;26.337;63.4318;77.7738
11;25.4356;26.6386;64.7949;79.9652
12;25.5934;27.1232;65.4604;80.2299
13;24.6539;27.5483;65.4809;79.4303
14;25.531;28.1635;66.5059;80.8896
15;25.3023;28.9242;65.8782;82.2753
16;25.577;29.7132;66.3561;80.5111
