#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.47444;16.7208;19.7421
2;9.299;17.6812;23.3266
3;10.7901;21.8039;30.2974
4;12.5787;26.9171;37.5828
5;14.67;31.6728;44.5301
6;16.8725;37.9397;50.6585
7;18.3846;40.3206;56.7291
8;21.6192;45.9656;61.6995
9;19.3574;42.1556;56.3502
10;18.6745;41.6362;56.4576
11;19.0165;43.1437;57.2449
12;19.654;42.535;59.0002
13;19.267;43.3036;60.7835
14;19.3412;42.332;61.4489
15;19.5528;44.8297;60.1908
16;19.7373;43.1032;60.3114
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.0214;16.6047;19.5552
2;9.48721;17.2904;22.9161
3;11.1272;21.9753;30.3681
4;13.0184;26.4205;37.3375
5;15.1131;31.702;44.5533
6;17.4254;37.3676;50.9958
7;19.019;40.7638;55.0178
8;22.3347;44.7899;62.5377
9;19.7036;42.0605;56.3185
10;19.1853;42.3524;55.2003
11;19.9558;41.9451;56.7009
12;20.39;43.0684;57.248
13;19.9607;40.74;57.6135
14;19.9688;42.8531;60.6146
15;20.2091;40.658;58.3811
16;19.7353;42.2077;57.5977
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.6732;18.4567;20.5169
2;10.3566;18.4061;24.345
3;12.2609;23.1378;31.1487
4;14.2136;28.1676;38.3317
5;16.5185;32.8711;44.8013
6;18.7269;38.8235;50.5508
7;20.8458;41.4892;52.1664
8;23.3247;46.4624;54.5642
9;22.3729;44.5692;55.105
10;21.1715;43.8777;54.4322
11;21.5389;45.4183;55.6537
12;22.3782;45.3806;56.0195
13;21.8872;45.4463;53.9263
14;21.715;46.3741;56.3247
15;22.1691;44.399;52.8928
16;21.4634;45.6768;52.4373
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.81783;12.628;16.9551
2;6.14046;17.5136;24.6514
3;8.36716;23.3586;33.9797
4;10.5361;28.9984;42.9957
5;12.4787;34.3105;52.1328
6;14.3959;40.0775;61.3202
7;16.1544;46.0352;70.1098
8;18.6533;54.993;79.91
9;17.5892;48.7224;68.3798
10;17.3795;48.7353;69.8064
11;17.5067;49.6185;70.8765
12;18.0034;50.8645;72.4409
13;17.2544;48.9512;69.9263
14;17.877;49.5867;71.0534
15;17.9497;50.6164;69.857
16;18.1771;49.4894;70.177
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.91393;12.5895;17.0782
2;6.21675;17.175;24.2856
3;8.41461;22.7799;33.4122
4;10.5072;28.2925;42.3507
5;12.666;33.946;51.4598
6;14.5758;39.7902;60.4417
7;16.5321;45.5792;69.301
8;19.1404;53.5009;78.8545
9;18.0241;49.4287;70.478
10;17.7413;47.5843;68.8347
11;17.8994;49.3841;69.2451
12;18.1761;48.8175;71.194
13;17.6861;48.486;70.9906
14;18.4213;49.0121;68.4009
15;18.2887;49.5242;69.329
16;18.1314;48.784;71.636
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.1279;17.2616;20.2668
2;9.51932;18.7126;26.4893
3;11.6967;24.5024;35.8011
4;13.8349;30.3258;44.7092
5;16.0561;36.4766;52.9709
6;18.2603;42.8314;60.7895
7;20.5181;49.2947;68.1674
8;23.6801;56.8826;76.5182
9;22.5787;52.5496;67.2614
10;22.2191;52.2727;69.2705
11;22.6369;53.5723;70.9187
12;23.0312;54.8479;70.4362
13;22.2251;53.5901;70.9895
14;23.0432;54.5753;70.9136
15;23.0433;55.1196;71.5626
16;22.6815;55.0965;72.9127
