#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.37037;13.3887;17.2385;20.5172
2;8.97932;10.8575;19.5899;24.2699
3;10.8035;13.14;25.7121;31.2252
4;13.7035;15.9468;32.5387;38.9941
5;15.5217;18.7814;35.1709;45.4651
6;15.728;19.2049;40.7106;48.1471
7;15.7308;19.4457;41.1715;47.1112
8;15.8097;19.9925;40.308;49.4771
9;16.217;20.1461;41.7502;50.4655
10;15.8343;20.2972;40.1026;53.8645
11;16.2774;20.9594;37.8529;54.1602
12;16.6734;21.3897;38.7124;47.6266
13;16.7538;21.911;40.6217;50.1991
14;16.2978;22.267;36.1999;47.7223
15;15.9607;23.3601;38.5439;43.1882
16;16.2097;23.563;37.8999;47.0109
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.187;13.805;17.1782;20.4265
2;9.74968;10.3967;19.0239;23.5532
3;13.0187;15.3078;25.9129;32.6737
4;17.365;17.9195;33.5475;39.6364
5;14.9088;18.229;34.6864;44.7466
6;15.8996;19.431;40.7643;48.8056
7;16.1141;19.7348;39.6703;46.8306
8;16.3117;19.8609;39.5631;49.3391
9;16.6009;20.1188;39.954;50.195
10;15.0865;18.8534;40.2633;44.2607
11;15.113;21.1078;33.0704;40.9973
12;16.3465;20.2444;33.113;44.3986
13;15.5811;20.034;35.9543;56.2992
14;15.3187;20.9041;44.3955;42.7731
15;15.554;22.4737;28.1166;36.9984
16;15.7381;21.1063;29.5096;35.6417
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;12.7645;15.2381;19.1472;21.7303
2;13.788;15.6277;31.875;30.1834
3;16.1701;17.5954;30.6684;34.6239
4;15.7583;16.9652;33.7852;39.7906
5;17.6304;19.2;38.5796;42.8361
6;19.1923;19.7755;38.9139;44.4575
7;18.828;21.0691;36.71;46.1473
8;18.2014;21.2052;41.7946;49.2661
9;18.5814;20.8453;40.1495;46.9845
10;18.1256;19.7123;43.7114;38.095
11;17.4572;21.5042;31.3356;40.0931
12;18.7415;20.9889;45.1909;33.636
13;17.508;20.9672;31.3303;46.0798
14;17.6837;21.147;43.8671;25.4172
15;17.6464;21.046;26.553;51.5199
16;15.2046;24.142;32.3937;32.4835
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.89437;10.6682;12.8227;17.6658
2;5.52754;9.40832;14.2334;22.1015
3;6.48896;10.4882;15.4156;28.2569
4;7.2663;11.1918;20.2978;32.1878
5;8.6814;11.6703;24.1416;34.1767
6;8.44038;12.8441;26.0155;33.7887
7;11.7193;23.1437;50.0402;73.9942
8;16.0965;22.9713;49.6789;66.5925
9;16.0825;21.0923;44.7846;64.1368
10;15.9082;21.8657;47.4287;63.4313
11;15.2453;20.9061;42.4882;59.8443
12;14.8127;21.7119;43.5112;58.3324
13;13.778;21.6634;39.4201;59.6576
14;14.2943;20.985;39.0419;57.2259
15;14.2918;21.1358;34.8703;40.2978
16;13.5225;20.9165;31.3162;45.6347
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.48478;9.15893;10.9134;15.5488
2;4.81434;8.44413;13.207;19.2294
3;6.07919;10.4637;25.8245;35.852
4;10.511;15.0212;32.5154;45.2874
5;12.6676;17.6722;38.7291;54.7121
6;14.5972;20.3758;44.4311;64.1187
7;16.2953;23.4305;50.8774;73.4818
8;18.8723;27.0402;60.3753;82.8609
9;17.8392;25.3211;54.5741;73.3973
10;17.6662;24.9752;55.2994;73.5608
11;17.8204;25.1853;55.0958;76.1525
12;18.3096;25.3956;57.3133;76.9869
13;17.4469;25.7204;55.4517;74.0811
14;18.316;26.1793;56.0821;75.0354
15;18.2317;26.8086;56.1579;75.8982
16;18.04;27.4017;55.4308;77.4409
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.14385;14.2149;17.7839;21.4597
2;9.45545;11.3382;22.2744;26.796
3;12.0586;13.6263;29.5046;36.7358
4;14.7817;16.1053;36.5275;46.4903
5;17.2829;18.9954;44.1726;56.6607
6;20.0563;21.8965;50.861;65.8811
7;22.7585;24.8873;58.8734;75.7175
8;26.7489;27.5945;69.6641;85.5266
9;25.2134;26.3963;63.734;75.7304
10;24.8142;26.2945;63.7277;77.8367
11;25.3327;26.7423;65.2452;78.1683
12;25.6807;27.1159;65.5273;79.2099
13;24.7308;27.6452;64.4482;79.95
14;25.4643;28.1846;65.8831;80.6145
15;25.4713;28.9694;66.2907;81.3477
16;25.5379;29.8178;66.2508;81.3099
