#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;7.97098;13.863;14.8067;17.6352
2;8.26531;10.8775;17.2069;19.5344
3;8.80462;13.5684;16.3295;24.4319
4;10.9252;11.5313;18.6012;23.1325
5;10.9554;12.4292;16.2848;21.4881
6;10.7519;14.5213;19.7192;24.8705
7;11.8672;14.6923;19.4562;22.0005
8;11.7568;15.9082;18.9485;22.2987
9;12.3803;15.3929;18.2446;24.8635
10;12.48;16.0352;19.9267;28.2008
11;12.9883;17.0688;18.234;25.8348
12;13.5214;17.0983;16.9804;25.6953
13;14.1475;17.6162;14.0398;21.4883
14;13.1794;18.5259;13.6096;19.8695
15;12.9944;18.727;14.0763;24.4115
16;13.6603;18.3623;15.0969;22.6396
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.19221;10.3352;12.9102;18.0346
2;10.9109;10.7542;13.9034;15.6479
3;9.30702;11.9131;19.3329;21.7309
4;10.3728;12.4419;16.2184;20.8099
5;9.02403;13.8359;14.9113;21.7865
6;9.84162;15.0728;18.0068;25.009
7;11.3813;14.2372;16.1651;24.1585
8;11.3452;14.5187;13.7219;20.6627
9;10.953;16.5375;17.619;20.6309
10;12.7872;15.9017;16.6606;26.3216
11;12.2187;16.1675;15.2439;24.7816
12;13.009;17.195;15.4864;22.9588
13;13.0785;16.4481;12.8348;20.7242
14;13.0394;16.8513;13.8019;18.7983
15;13.1643;17.9439;12.0268;22.0647
16;13.3341;17.6682;13.5718;19.5724
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.56094;11.5727;14.0825;17.9418
2;10.2703;11.1242;17.0486;19.4462
3;11.5222;12.1382;17.4918;25.8702
4;11.8098;13.2537;19.3068;25.5481
5;12.5899;13.3012;18.8688;23.9736
6;11.5597;14.1399;16.3307;21.6978
7;12.1668;16.4408;20.3639;25.0881
8;14.6888;16.427;16.171;26.7019
9;14.2141;16.7141;16.6054;24.6725
10;15.4466;18.2525;15.2902;33.6089
11;14.9124;17.2573;18.93;32.5522
12;13.6133;17.8323;16.6337;26.5586
13;15.1248;17.3026;19.9115;30.6185
14;15.5595;18.4922;16.3582;25.4931
15;14.3306;18.4729;14.0901;21.9972
16;14.2739;18.3707;13.7703;23.0637
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.87732;7.28617;8.0129;15.1797
2;6.00534;10.4478;15.7559;21.379
3;8.40425;13.4409;19.8853;28.9007
4;10.2518;14.7849;23.7903;34.6339
5;10.7895;15.2319;22.852;34.1148
6;11.4938;16.33;21.0909;32.728
7;11.6066;16.3154;20.2543;33.0469
8;11.069;15.081;17.8788;31.3978
9;10.7409;15.6215;15.6235;27.0282
10;10.7328;15.9664;14.6641;25.8947
11;10.81;16.3221;13.3645;23.3138
12;10.7237;15.7441;12.1857;23.3792
13;10.6637;15.1137;11.708;22.5038
14;10.2033;18.832;23.2174;40.8568
15;17.8115;26.5297;22.7668;38.0709
16;17.7924;27.2209;20.281;35.5056
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.85755;10.7682;11.9801;16.9691
2;6.07617;10.1815;15.6234;20.8152
3;8.46025;12.6637;19.9265;29.3392
4;10.5098;15.057;23.8114;34.1188
5;12.4854;17.665;27.9086;40.293
6;14.5532;20.4268;30.8058;46.1822
7;16.3246;23.5117;34.11;50.6312
8;18.8426;26.996;38.6453;54.7811
9;17.7244;25.359;32.4611;48.3625
10;17.9126;25.1514;28.2117;46.6431
11;17.8445;25.1949;26.807;43.2291
12;18.134;25.5871;24.5295;41.886
13;17.5775;25.5165;23.0216;39.8549
14;18.0892;26.0905;22.3216;37.4566
15;18.2604;26.5;21.1098;37.5607
16;18.4303;27.0782;20.374;35.1722
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.09565;14.2;17.0527;20.7754
2;9.43863;11.342;20.0986;25.1965
3;12.1518;13.7871;26.2679;34.7364
4;14.7293;16.1144;30.3878;41.3721
5;17.359;18.9921;35.6654;48.7684
6;19.7806;21.7197;40.0096;55.5646
7;22.8131;24.8037;43.9964;61.0317
8;26.8088;27.4382;48.6301;67.003
9;25.1973;26.2369;43.3632;62.9405
10;25.3913;26.575;40.66;62.7805
11;25.1861;26.6141;37.7482;63.4085
12;25.603;27.1547;35.9436;65.3938
13;25.0275;27.591;33.0401;63.4525
14;25.6576;28.1661;32.0635;63.4574
15;25.4238;28.932;31.0453;64.4025
16;25.6275;29.7616;28.1999;60.7651
