#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.31609;3.69147;4.01264
2;4.69984;4.84549;6.48336
3;6.22217;6.49586;9.06751
4;7.65631;8.00265;11.3735
5;9.05092;9.80967;13.8579
6;10.4646;11.5548;16.4305
7;11.8045;13.0382;18.3695
8;14.0092;15.0252;21.0388
9;11.4126;12.8284;17.7464
10;11.951;13.2374;18.4569
11;12.3171;13.4977;19.2019
12;12.364;14.0835;20.2039
13;12.2587;14.1646;19.4277
14;12.229;14.5487;19.8453
15;12.2445;14.6468;20.6553
16;12.4507;15.0094;20.2667
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.39218;3.69005;3.99691
2;4.75629;4.75963;6.43054
3;6.44238;6.48969;8.99751
4;7.86587;7.96094;11.3474
5;9.22664;9.74825;13.679
6;10.6839;11.5212;15.8393
7;12.1145;13.1206;18.208
8;14.4609;14.9248;20.7443
9;11.8321;13.1511;17.5777
10;12.0874;13.1647;18.3453
11;12.6082;13.5899;19.4275
12;12.7024;14.2967;20.2342
13;12.9037;14.2651;19.1613
14;12.9013;14.5015;19.734
15;12.4385;14.8694;20.138
16;12.5221;14.9875;20.4677
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.62569;3.78415;4.05008
2;4.93916;5.03172;6.55795
3;6.70967;6.82742;9.20458
4;8.3121;8.6146;11.8639
5;9.9023;10.2266;14.0549
6;11.296;12.0706;16.6203
7;12.6681;13.986;19.3467
8;14.6586;15.7393;21.7145
9;13.1251;13.3799;18.1011
10;12.9068;13.8223;18.8633
11;13.3027;14.3152;19.7697
12;13.4149;14.8619;20.4736
13;13.463;14.9787;20.2398
14;13.6169;15.2879;20.2547
15;13.0862;15.5706;21.2143
16;13.4458;15.7397;21.1099
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.17833;3.4471;3.74232
2;3.71948;4.74101;6.59568
3;5.30568;6.45388;9.49667
4;6.77294;8.14958;12.2836
5;8.2337;9.8698;14.9978
6;9.57265;11.5619;17.6988
7;10.879;13.3929;20.5726
8;12.5492;15.4927;23.9275
9;12.0164;14.7063;22.2422
10;11.9624;14.3726;22.3875
11;12.0931;14.242;22.3504
12;12.164;14.4559;22.9309
13;11.6909;14.4574;22.1572
14;12.2763;14.7115;23.073
15;12.0407;14.8881;23.0894
16;11.9989;15.0521;23.3803
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.19971;3.45649;3.71357
2;3.75446;4.74347;6.51193
3;5.36391;6.45224;9.34655
4;6.86535;8.1427;12.054
5;8.31455;9.83566;14.7718
6;9.71753;11.5586;17.5015
7;11.0452;13.348;20.2115
8;12.8467;15.4111;23.4855
9;12.265;14.6024;21.9661
10;12.0639;14.198;21.5765
11;12.1975;14.3127;22.152
12;12.3732;14.5311;22.384
13;11.9098;14.5915;21.8745
14;12.5059;14.6613;22.9155
15;12.2137;14.8612;22.6602
16;12.1179;15.0498;22.5521
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.1455;3.72687;4.00013
2;4.76741;4.97883;6.65064
3;6.50529;6.73719;9.43744
4;8.18517;8.49604;12.2326
5;9.77461;10.2455;15.1082
6;11.4017;12.0321;17.9677
7;12.9683;13.9155;20.7199
8;15.1513;15.6868;23.9791
9;14.4569;15.1921;22.4163
10;14.3096;14.7843;22.2765
11;14.2921;14.9482;22.4024
12;14.5792;14.9661;23.1229
13;13.9931;15.1843;22.4089
14;14.6235;15.3558;23.2127
15;14.5456;15.6532;23.1034
16;14.45;15.7612;23.5895
