#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.33266;4.01572;4.07755
2;4.65742;6.52918;7.05161
3;5.881;9.02156;10.0811
4;7.26681;11.6492;12.9424
5;8.81541;13.855;15.8195
6;10.4167;16.4646;18.3552
7;11.7566;18.8004;21.0243
8;14.0155;21.2665;23.8164
9;11.3793;17.6063;19.5818
10;11.7555;18.6289;20.5229
11;12.063;19.9811;21.7926
12;12.3761;19.9069;22.7523
13;12.5387;19.8757;22.2183
14;12.5149;19.8855;23.2012
15;12.1948;20.2232;23.1251
16;12.2933;20.8875;22.9021
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.38787;3.98715;4.06941
2;4.78864;6.51541;7.06738
3;6.47221;9.11401;9.93896
4;7.40646;11.4276;12.9458
5;9.29418;13.8558;15.8928
6;10.6755;16.4618;18.2666
7;12.0955;18.7465;20.6772
8;14.4358;21.1481;22.86
9;11.8888;17.7147;19.6182
10;12.0964;18.3319;20.3967
11;12.505;18.9828;22.014
12;12.8284;19.7032;22.3946
13;12.5887;19.361;21.714
14;12.6811;20.0399;22.6109
15;12.7345;20.0946;23.1869
16;12.5309;20.0783;23.792
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.61948;4.05011;4.11385
2;5.05608;6.68369;7.35845
3;6.40262;9.11139;10.2112
4;7.92627;11.6468;13.4152
5;9.38296;14.2249;16.1499
6;11.149;16.7883;18.6178
7;12.4495;19.0708;21.5679
8;14.407;21.5898;24.318
9;12.3992;18.3377;20.1531
10;12.4924;18.7552;21.285
11;13.34;20.0956;22.53
12;13.5604;20.3994;23.4434
13;13.6295;19.9081;22.6923
14;13.37;20.7805;23.209
15;13.2233;20.981;23.6797
16;13.5425;21.2495;23.74
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.15154;3.72471;3.94488
2;3.66932;6.56926;7.23997
3;5.25138;9.46608;10.6498
4;6.72483;12.2455;13.9859
5;8.15654;14.9885;17.3107
6;9.5291;17.6511;20.6166
7;10.7543;20.3422;23.9378
8;12.4767;24.0174;27.2806
9;11.9082;22.509;25.0995
10;11.7307;22.1837;24.8347
11;11.9686;22.6631;25.5103
12;12.1796;22.9522;26.1732
13;11.6686;22.1943;25.2855
14;12.1913;22.9317;26.2504
15;12.0007;22.6657;26.037
16;12.1626;23.0372;26.6371
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.20621;3.72571;3.94991
2;3.81815;6.53164;7.28002
3;5.34263;9.33902;10.5945
4;6.81443;12.0915;13.9467
5;8.21985;14.7938;17.2312
6;9.66754;17.5179;20.5156
7;11.0063;20.2174;23.8315
8;12.7841;23.663;27.1198
9;12.071;22.0714;25.5766
10;12.08;21.7677;25.0467
11;12.1636;22.0704;25.2263
12;12.4322;22.6387;26.0401
13;11.8805;21.7892;25.3792
14;12.3549;22.7859;26.096
15;12.3477;22.7188;26.2904
16;12.2107;22.8;26.2304
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.12597;3.99658;4.08749
2;4.75264;6.64741;7.42568
3;6.53759;9.52351;10.9138
4;7.9042;12.2482;14.3105
5;9.60311;15.1159;17.6795
6;11.1802;17.9384;20.9887
7;12.6945;20.7072;24.3061
8;14.7278;24.0863;27.7833
9;14.0803;22.6233;25.6749
10;14.1547;22.1583;25.6307
11;14.0013;22.4744;26.0816
12;14.2405;23.197;26.7084
13;13.6417;22.3427;25.9685
14;13.9597;23.2837;26.8618
15;14.0613;23.4045;27.0515
16;14.0101;23.4883;27.0936
