#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.30028;3.69351;4.00872
2;4.64741;4.83327;6.517
3;6.24954;6.46335;9.06719
4;7.64384;8.10062;11.6152
5;9.10658;9.81595;13.8823
6;10.4563;11.5892;16.5377
7;11.7942;13.2696;18.8935
8;14.0126;14.9333;21.3382
9;12.0267;12.9831;17.3462
10;11.9179;13.0273;18.3911
11;12.3362;13.574;19.3193
12;12.4492;14.1312;20.5921
13;12.4068;14.2778;19.7464
14;12.4028;14.463;19.5236
15;12.4542;14.8157;20.1811
16;12.4635;15.0241;20.5057
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.41234;3.68965;3.99873
2;4.7348;4.75357;6.40899
3;6.39769;6.43368;8.96432
4;7.76529;8.11684;11.3907
5;9.34189;9.77008;13.9239
6;10.7764;11.274;16.3617
7;12.1521;13.1068;18.5564
8;14.455;14.9404;21.0241
9;12.0269;13.243;17.456
10;11.9835;13.0937;18.0361
11;12.6219;13.6343;19.3709
12;12.7413;14.1596;19.7547
13;12.6613;14.2961;19.6535
14;12.685;14.5047;19.7657
15;12.5466;14.8768;20.0633
16;12.6433;14.9328;20.4649
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.62061;3.7853;4.05172
2;5.01824;5.03252;6.62002
3;6.71333;6.81949;9.26804
4;8.29178;8.43714;11.7183
5;9.5843;10.2675;14.589
6;11.2846;12.1314;16.9583
7;12.9428;13.7981;19.5672
8;15.0066;15.9421;21.9943
9;12.7457;13.5402;18.2004
10;12.7466;13.7349;19.3881
11;13.3047;14.3898;19.7334
12;13.6039;14.7147;20.7563
13;13.5051;14.8592;20.446
14;13.3305;15.1448;20.8131
15;13.1967;15.4447;20.9936
16;13.3497;15.7235;21.7812
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.16575;3.44104;3.72849
2;3.73508;4.74162;6.60468
3;5.34769;6.48205;9.50638
4;6.79937;8.15731;12.2461
5;8.20479;9.85394;15.034
6;9.52742;11.5979;17.835
7;10.8665;13.3425;20.4496
8;12.5958;15.522;23.9319
9;12.0212;14.6721;22.4733
10;11.893;14.3931;22.1847
11;12.1252;14.2907;22.5042
12;12.1929;14.4073;22.6739
13;11.6721;14.485;22.1304
14;12.2455;14.7081;23.1875
15;11.9182;14.8997;23.0065
16;12.0663;15.087;23.5549
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.19746;3.45682;3.71692
2;3.80453;4.83192;6.53086
3;5.40703;6.46669;9.35138
4;6.85925;8.14865;12.1006
5;8.35402;9.85205;14.8296
6;9.6896;11.5444;17.5337
7;11.0707;13.3429;20.2232
8;12.8409;15.4649;23.6345
9;12.4056;14.4899;22.2017
10;12.1998;14.2177;22.1102
11;12.2143;14.1841;22.1129
12;12.4438;14.4868;22.4713
13;12.0187;14.4961;21.8484
14;12.5187;14.7334;22.7397
15;12.2472;14.8923;22.705
16;12.1559;15.0384;22.7763
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.13667;3.72736;3.99554
2;4.80103;4.98078;6.661
3;6.55644;6.74748;9.47363
4;8.17532;8.50084;12.236
5;9.77666;10.2653;15.0793
6;11.386;12.0839;17.9513
7;12.8356;13.7071;20.774
8;14.95;15.9424;24.1268
9;14.3757;15.1934;22.4417
10;14.4185;14.9935;22.4407
11;14.4546;15.0025;22.8606
12;14.4927;15.0467;23.2926
13;14.0002;15.2869;22.3258
14;14.4672;15.4074;23.167
15;14.6489;15.7083;23.3077
16;14.1875;15.7985;23.5201
