Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;3.50914;3.28921;7.53826;4.0728;3.68182
10500;3.12264;3.07569;7.81677;3.80859;3.99805
11025;3.24879;3.1389;9.06164;3.82732;4.03643
11576;3.53294;3.38482;9.55691;4.11879;3.7658
12154;3.1909;3.10785;10.1929;3.79723;4.10943
12760;3.56578;3.44751;6.69215;4.77961;3.94963
13396;3.30728;3.88597;6.81991;4.83102;3.98013
14063;3.35585;3.89317;7.34504;4.85739;4.0202
14763;4.2444;3.92976;7.6638;4.89434;4.0587
15498;3.98287;3.81154;8.2555;4.92794;4.06706
16269;3.98242;3.82899;8.6635;4.94037;4.09015
17078;4.93154;3.7098;9.25465;4.99001;4.10994
17927;4.87904;3.64677;9.75512;4.99841;4.25187
18818;4.85466;3.85364;10.2526;5.05852;4.27888
19753;4.4958;4.03395;10.6412;5.11489;4.227
20734;4.12175;3.99019;11.1323;4.89671;4.48248
21764;4.92417;3.75714;11.5903;5.1917;4.37672
22845;4.9176;3.77966;12.2312;5.245;4.30731
23980;4.92417;3.91465;12.533;5.20821;4.47729
25171;4.94363;3.95448;8.69083;4.85839;4.9114
26421;4.89304;3.99458;9.11432;4.78815;4.9259
27733;4.94587;4.0073;9.45354;4.80372;4.99567
29110;5.02627;3.98242;9.78466;4.98657;4.90744
30555;5.0201;4.03054;10.1511;4.90528;5.0202
32072;4.72015;3.99155;10.5697;5.10714;4.82539
33664;5.03112;4.04759;11.0794;5.03466;4.8549
35335;5.03822;4.09676;11.453;5.17706;4.87121
37089;4.64555;4.13176;11.8689;5.22578;4.89448
38930;4.71872;4.13929;12.2594;5.19647;5.06082
40863;4.75719;4.11048;12.618;5.2187;5.15936
42892;4.77117;4.17664;12.9941;5.28882;5.35295
45022;4.77785;4.02662;13.4293;5.33273;5.01319
47258;4.63155;4.2224;13.9041;5.45705;5.36788
49605;4.82066;4.38339;9.53024;4.91903;4.80907
52069;4.80222;4.45978;9.90373;4.8918;4.84825
54656;5.52141;4.05331;10.1798;5.01162;4.89862
57372;5.12072;3.97979;10.5987;5.05286;4.90789
60223;4.92896;4.34517;10.9217;5.2632;4.87596
63216;4.91063;4.26926;11.4444;5.30429;4.9405
66358;4.83225;4.28702;11.9759;5.32765;5.15223
69657;4.94979;4.39498;12.5649;5.34177;5.05472
73120;4.972;4.43773;12.7051;5.21035;5.09973
76756;4.96312;4.42869;13.2244;5.28829;5.22898
80573;5.07169;4.38826;13.6727;5.32496;5.29888
84580;4.96246;4.52624;13.9533;5.58894;5.38366
88787;4.97913;4.54874;14.3551;5.56237;5.74695
93204;4.66573;4.612;14.6916;5.99291;6.02667
97841;4.95208;4.72952;15.4878;6.32987;6.53559
102709;5.20146;4.82645;11.8674;5.19334;6.1628
107820;6.01964;4.13423;12.1769;5.00406;5.85473
113186;6.16114;4.05133;13.9887;5.22427;6.49545
118820;5.14975;4.1674;14.8894;5.24633;6.50984
124735;5.12413;4.18946;15.8705;5.3184;6.3
130945;5.44697;4.18448;16.7264;5.38118;5.72767
137465;5.17129;4.20673;17.8128;5.26509;6.11975
144311;5.14661;4.23527;19.2716;5.43383;6.7497
151499;5.1988;4.28167;19.481;5.48817;5.95997
159046;5.22236;4.33223;19.1429;5.50724;7.19081
166970;5.24142;4.32563;20.4837;5.71004;6.29084
175290;5.29568;4.43704;20.8686;5.86922;7.21947
184026;5.27064;4.41163;20.9796;6.02391;7.22003
193198;5.43547;4.54388;20.8278;6.37574;7.61906
202828;5.63384;4.72366;15.7723;6.04683;6.3958
212939;5.8561;7.21349;14.9077;6.10056;6.40211
223555;6.29695;7.28792;16.2966;6.17091;6.5996
234701;8.47709;7.31486;17.4551;6.30032;6.77407
246404;8.17199;6.87606;18.5054;6.3738;6.88039
258692;8.45776;7.22707;19.3442;6.51513;6.95297
271594;8.15762;6.91164;19.4274;6.73741;6.96607
285141;8.17882;6.84997;19.3236;6.62433;7.85608
299365;7.43719;6.20583;19.9402;6.7432;8.01436
314300;8.78516;7.55392;19.6175;6.86662;8.15996
329981;7.67334;6.36725;20.5683;6.30342;7.76215
346446;7.75653;6.44513;21.1876;6.46677;7.70882
363734;7.81491;6.47608;21.3761;6.63168;8.03228
381886;7.78206;6.51057;22.6739;6.89281;9.83772
400945;8.51175;7.13942;20.0294;12.6859;14.0405
420956;8.22315;15.2971;21.2681;11.1829;15.5165
441967;9.44689;16.7445;22.0779;13.207;13.9361
464028;17.3617;16.5999;22.9107;13.4266;14.3467
487192;17.2506;16.421;24.1288;13.6338;14.2674
511514;17.3353;16.6155;24.6365;13.8898;14.4794
537052;17.3493;16.5276;25.7279;14.1158;14.5321
563866;17.4076;16.6504;27.0711;13.3715;12.7988
592020;17.6148;16.8929;28.3177;13.5866;13.0774
621581;17.609;16.865;29.6848;13.409;12.2715
652620;17.0694;16.0496;30.9495;13.2797;12.6951
685210;17.5178;16.6681;32.3818;13.5532;13.0413
719429;17.1415;16.0575;33.0825;13.8124;13.1852
755358;17.0094;16.0563;33.9506;14.1247;13.6115
793083;17.2124;16.1616;31.7088;20.0479;20.2569
832694;17.3296;16.2816;32.3977;20.7127;20.3172
874285;17.5799;20.95;33.4358;20.7647;20.3738
917955;21.264;20.8739;33.7549;21.2855;20.5198
963808;21.4761;20.8879;34.4142;21.5422;20.6032
1011953;21.5732;20.93;35.5314;21.7261;20.7149
1062505;21.5288;20.9603;36.1867;21.9051;20.9015
1115584;21.5805;20.9746;37.27;22.0796;20.9917
1171316;21.4097;21.0203;38.6015;22.2572;21.1596
1229834;21.5952;21.0605;39.6024;22.4678;21.2953
1291277;21.6224;21.1153;40.2399;22.7183;21.4962
1355792;21.6385;21.1415;41.2099;22.8933;21.7336
1423532;21.7493;21.2139;42.3416;23.3698;22.9365
1494659;21.6582;21.3037;44.1627;23.4451;23.1997
1569342;21.9168;21.439;45.1909;23.7764;22.7392
1647759;22.1866;21.5437;38.4719;26.815;25.479
1730096;22.4488;22.4739;39.0159;27.2669;26.1108
1816549;23.0385;22.8212;39.7839;27.3081;25.8662
1907324;24.747;22.7633;40.7656;27.6922;26.2875
2002637;24.8149;22.8029;41.486;27.791;26.3842
2102715;24.8091;22.8635;42.3794;28.151;26.805
2207796;24.8204;22.9684;43.2616;28.4141;27.0799
2318131;24.7975;23.0391;44.3201;28.6903;27.3094
2433982;24.9197;23.0875;45.2676;28.9822;27.5954
2555625;24.9202;23.2277;46.1543;29.1456;27.9111
2683350;24.7771;23.281;47.2076;29.3694;27.99
2817461;24.9055;23.4263;48.7935;29.8086;28.7485
2958277;24.9831;23.6027;49.7663;30.253;29.368
3106133;24.974;23.7579;50.3487;30.7043;30.147
3261381;25.3556;24.0289;41.3818;31.176;29.7173
3424391;25.532;24.5749;42;31.2843;30.2552
