Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;3.27786;2.67111;6.87493;3.10335;3.15121
10500;3.1935;2.57541;7.64848;3.04763;3.28395
11025;3.12116;2.50914;8.39696;3.04671;3.29249
11576;3.1765;2.58906;9.13986;3.09291;3.28741
12154;3.19267;2.59133;9.95058;3.11514;3.23746
12760;3.23737;2.67891;6.06327;3.64626;3.31346
13396;3.26613;2.90091;6.30256;3.67495;3.33436
14063;3.23183;2.96373;6.97428;3.71473;3.36416
14763;3.99789;2.97738;7.38662;3.74582;3.39457
15498;4.24994;3.00597;7.93093;3.95591;3.41151
16269;3.98674;3.04611;8.54176;3.97761;3.45171
17078;4.31548;3.08151;9.07141;3.85789;3.51538
17927;4.2494;3.11246;9.59865;3.85956;3.51904
18818;4.33225;3.12464;10.1088;3.95198;3.55232
19753;4.27142;3.15078;10.6362;4.09527;3.59801
20734;4.34758;3.18359;11.14;3.95198;3.60789
21764;4.3629;3.22094;11.6105;4.133;3.62348
22845;4.37809;3.246;12.0695;3.96877;3.67221
23980;4.39751;3.28691;12.3942;4.27921;3.72833
25171;4.41444;3.31987;8.67193;3.91875;4.03351
26421;4.44622;3.11911;8.99943;3.88374;4.10505
27733;4.51752;3.132;9.39366;4.04634;4.0763
29110;4.68612;3.16738;9.75285;4.07165;4.10851
30555;4.67207;3.16777;10.1525;4.0294;4.20154
32072;4.68019;3.17768;10.5275;3.9828;4.09041
33664;4.60181;3.26139;10.9638;4.15867;4.12289
35335;4.62615;3.27484;11.3658;4.20665;4.14902
37089;4.64262;3.30096;11.7607;4.25544;4.20398
38930;4.65734;3.33424;12.1754;4.2813;4.22669
40863;4.74856;3.27996;12.6106;4.14726;4.26274
42892;4.66338;3.38758;12.9205;4.36892;4.31121
45022;4.70644;3.41947;13.3292;4.28202;4.39545
47258;4.71068;3.46335;13.6642;4.18991;4.53534
49605;4.73646;3.42525;9.43603;3.95305;4.08551
52069;4.79456;3.56559;9.69228;4.01088;4.11132
54656;4.79302;3.45661;9.91454;4.04422;4.146
57372;4.87028;3.3503;10.2135;4.06007;4.1657
60223;4.84502;3.26915;10.5195;4.10013;4.18389
63216;4.86004;3.30036;10.8682;4.12299;4.22062
66358;4.45416;3.55086;11.2333;4.44987;4.31753
69657;4.6389;3.51926;11.6047;4.19459;4.29152
73120;4.6579;3.61927;11.9691;4.54858;4.39705
76756;4.71021;3.50685;12.3251;4.27602;4.43958
80573;4.74663;3.6866;12.7223;4.67244;4.47019
84580;4.64109;3.63875;13.0929;4.73764;4.54553
88787;4.53762;3.74013;13.491;4.69846;4.94318
93204;4.93654;3.51969;13.8641;4.8073;5.16586
97841;4.64407;3.85114;14.2185;5.11275;5.64323
102709;4.88639;3.98927;10.5141;4.35185;4.58505
107820;5.34986;3.53581;10.7925;4.40217;4.63748
113186;5.83682;3.57155;11.2396;4.42012;4.59197
118820;5.13661;3.60909;11.7978;4.47514;4.71491
124735;5.15486;3.60839;12.2632;4.51056;4.75984
130945;5.16752;3.63086;12.6996;4.61117;4.72229
137465;5.18003;3.73827;12.2407;4.56799;5.0113
