Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;3.24715;2.62469;7.04187;3.24972;3.32863
10500;3.22217;2.60201;7.805;3.26572;3.31642
11025;3.23222;2.61646;8.66819;3.28815;3.26437
11576;3.31046;2.67581;9.24802;3.31435;3.3303
12154;3.29391;2.67399;9.93524;3.21338;3.41979
12760;3.12787;2.62913;6.13737;3.35207;3.43364
13396;3.22523;2.98291;6.34276;3.44342;3.60383
14063;3.33011;2.92878;7.00254;3.94631;3.48692
14763;3.93827;3.00725;7.45146;3.99165;3.52997
15498;4.00698;3.00179;7.9952;4.01257;3.54308
16269;4.01389;3.01447;8.65384;3.99852;3.55928
17078;3.91687;2.95485;9.15193;4.0404;3.6167
17927;4.27141;3.09504;9.70231;4.11902;3.63377
18818;3.94958;3.07476;10.2047;4.05271;3.65729
19753;4.26067;3.13685;10.6702;4.11668;3.66987
20734;4.38262;3.14764;11.1913;4.23051;3.68882
21764;4.31868;3.20344;11.6419;4.2811;3.70198
22845;4.33114;3.23568;12.1273;4.20086;3.77838
23980;4.41272;3.23901;12.4448;4.38901;3.83611
25171;4.36502;3.28763;8.67605;4.42078;4.46173
26421;4.36101;3.10978;8.99147;4.84981;4.78078
27733;4.39101;2.96408;9.37422;3.77118;4.22503
29110;4.37853;2.99111;9.75197;3.90185;4.34062
30555;4.52517;3.08101;10.1393;3.835;4.27838
32072;4.51639;3.12487;10.5814;3.95242;4.20367
33664;4.41787;3.14613;10.9417;4.03377;4.23997
35335;4.55058;3.12617;11.4051;4.05245;4.25711
37089;4.42212;3.18147;11.7925;4.04433;4.30377
38930;4.45814;3.2021;12.1816;4.12482;4.33221
40863;4.58076;3.22586;12.6272;4.11908;4.37804
42892;4.36538;3.12363;12.8954;4.32515;4.63618
45022;4.54298;3.17304;13.3478;4.24498;4.49993
47258;4.6262;3.28421;13.6885;4.30478;4.38857
49605;4.50359;3.30454;9.34924;4.5909;5.20322
52069;4.55198;3.33737;9.60144;5.13114;5.73184
54656;4.78692;3.10454;9.79483;4.19264;4.41854
57372;4.80652;3.29881;10.1144;4.19515;4.44134
60223;4.46912;3.55423;10.4459;4.58934;4.35525
63216;4.42086;3.60663;10.7779;4.26913;4.50309
66358;4.42351;3.64159;11.1324;4.29826;4.52092
69657;4.4658;3.65208;11.5002;4.33474;4.56027
73120;4.62213;3.63781;11.8874;4.74215;4.49161
76756;4.57732;3.66392;12.276;4.41885;4.64297
80573;4.70183;3.65002;12.6703;4.81638;4.75312
84580;4.5627;3.74417;13.0333;4.87494;4.84694
88787;4.55446;3.83276;13.3694;5.00087;5.16286
93204;4.56729;3.64564;13.7483;5.14376;5.09448
97841;4.95139;3.53272;14.0548;5.46326;5.53951
102709;4.81884;4.1062;10.5139;5.6548;6.11903
107820;5.95564;3.56691;10.8134;4.50914;4.67532
113186;6.49047;3.58152;11.2011;4.53571;4.81213
118820;5.14623;3.62146;11.3267;4.59433;4.73767
124735;5.13172;3.58939;12.0023;4.5571;4.7856
130945;5.13863;3.61799;12.474;4.7044;5.04318
137465;5.24525;3.6373;12.7589;4.76337;4.99011
144311;5.46529;3.61243;13.4919;4.76793;5.15801
151499;5.17193;3.70242;14.6693;4.83653;5.23825
159046;5.15973;3.71243;15.1475;4.90973;5.20895
166970;5.28327;3.97099;15.5278;5.00018;5.73892
175290;5.22756;3.81387;15.8725;5.10171;5.9279
184026;5.43393;4.01929;16.8348;5.30344;6.24664
193198;5.51238;3.97684;16.7814;5.56393;6.39499
