Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;4.73342;4.5252;6.86388;4.69947;4.61563
10500;5.01012;4.83507;7.55585;4.82894;4.64216
11025;5.02182;4.826;8.69733;4.88174;4.65575
11576;5.04119;4.87337;9.46684;4.93428;4.7144
12154;5.04766;4.89842;10.2321;4.96811;4.75538
12760;5.06657;4.88894;5.77916;5.01922;4.96568
13396;5.11559;4.90648;6.1625;5.17583;5.08244
14063;5.07713;5.05118;6.58723;4.85781;4.61353
14763;5.40296;4.95849;7.03989;4.80181;4.6559
15498;5.41119;4.96536;7.65378;4.81068;4.63797
16269;5.42798;4.93758;8.15522;4.85813;4.7049
17078;5.46898;5.02455;8.75982;4.91377;4.77786
17927;5.45603;5.00256;9.24334;4.9317;4.81643
18818;5.48015;5.09279;9.77401;4.98909;4.84313
19753;5.48911;5.02031;10.2598;5.042;4.87202
20734;5.52499;5.14471;10.7573;5.08027;4.91772
21764;5.54967;5.17129;11.1901;5.12782;4.9474
22845;5.57879;5.20995;11.6625;5.17279;4.98718
23980;5.60875;5.14078;12.0021;5.23949;5.10349
25171;5.65094;5.26594;8.35127;5.40433;5.30745
26421;5.7067;5.28008;8.70629;5.84215;5.7582
27733;5.85932;5.5239;9.1411;5.39715;5.36959
29110;6.08206;5.94553;9.40057;5.46473;5.40189
30555;6.094;5.97956;9.85803;5.50293;5.40838
32072;6.04961;5.99758;10.1699;5.48453;5.46883
33664;6.1178;6.01288;10.5661;5.55689;5.48682
35335;6.1244;6.02107;10.9622;5.62063;5.54213
37089;6.13186;6.0314;11.3229;5.65548;5.575
38930;6.10825;6.0502;11.7411;5.69283;5.60785
40863;6.16865;6.07002;12.1518;5.68688;5.65448
42892;6.15315;6.09941;12.4659;5.77509;5.70209
45022;6.21783;6.13282;12.8425;5.84714;5.76239
47258;6.22343;6.16248;13.1829;5.96371;5.91262
49605;6.28789;6.21703;9.2837;6.22392;6.22122
52069;6.3644;6.29276;9.57492;6.84882;6.88351
54656;6.56542;6.5312;9.71928;5.96089;5.91171
57372;6.66863;6.70798;10.0055;6.01961;5.94164
60223;6.67752;6.71609;10.3262;6.05241;5.97533
63216;6.68768;6.73013;10.6734;6.09657;6.01578
66358;6.69735;6.74435;11.0569;6.13518;6.04885
69657;6.70757;6.75799;11.3746;6.18203;6.08908
73120;6.72019;6.77581;11.7598;6.24067;6.13247
76756;6.73572;6.79805;12.1484;6.2937;6.18391
80573;6.75117;6.81157;12.5749;6.34479;6.23943
84580;6.77691;6.84301;12.9164;6.41402;6.31899
88787;6.80258;6.88153;13.252;6.5224;6.43922
93204;6.84137;6.93005;13.6497;6.72842;6.69511
97841;6.91478;7.01969;13.9637;7.09838;7.06568
102709;7.07738;7.20724;9.8103;7.56637;7.58419
107820;7.40446;7.57847;10.0366;6.44627;6.25975
113186;7.92382;8.14131;10.2195;6.48402;6.28597
118820;7.36905;7.45729;10.5179;6.52426;6.32472
124735;7.43224;7.46744;10.8539;6.58337;6.3619
130945;7.41791;7.47499;11.2182;6.629;6.40299
137465;7.43031;7.49308;11.5859;6.66788;6.44165
144311;7.44119;7.50249;11.9841;6.73243;6.49724
151499;7.46967;7.52647;12.3373;6.78409;6.56082
159046;7.47875;7.55719;12.7263;6.8755;6.6519
166970;7.50555;7.58626;13.1156;6.97129;6.77821
175290;7.55712;7.62463;13.5181;7.14145;6.95643
184026;7.59245;7.6802;13.8857;7.36743;7.20391
193198;7.70106;7.79044;14.2289;7.6482;7.52347
202828;7.8923;8.00228;9.91192;8.05946;7.98176
212939;8.16489;8.31876;10.2503;8.69857;8.68363
223555;8.52925;8.74903;10.5309;6.9146;6.66727
234701;8.79474;7.92648;10.9494;6.94829;6.72462
246404;8.82132;7.94689;11.5023;7.00212;6.78426
258692;8.83675;7.99133;11.9144;7.06381;6.81736
271594;8.86497;8.03844;12.4891;7.12722;6.89385
285141;8.86385;8.0583;13.0071;7.22463;6.97553
299365;8.933;8.10481;13.5505;7.33496;7.05953
314300;8.97672;8.14462;14.217;7.42531;7.19385
329981;9.0054;8.20914;14.8191;7.55826;7.38534
346446;9.02079;8.30613;15.5199;7.70178;7.59573
363734;9.05787;8.40192;16.2338;7.91852;7.88339
381886;9.16414;8.56652;17.0102;8.15627;8.25055
400945;9.31585;8.80647;16.896;8.50516;8.73167
420956;9.54101;9.13584;17.673;9.09627;9.42581
441967;9.88722;9.64951;18.4742;11.4898;9.948
464028;21.3807;13.0638;19.4334;11.7629;10.0474
487192;21.2441;13.0986;20.4219;12.0431;10.1409
511514;21.3562;13.2023;21.431;12.3134;10.273
537052;21.4162;13.3195;22.4135;12.5756;10.3983
563866;21.5055;13.4115;23.4246;12.8537;10.5342
592020;21.5555;13.5045;24.4781;13.091;10.6916
621581;21.6009;13.6197;25.5443;13.3286;10.8773
652620;21.64;13.7538;26.5698;13.5832;11.1204
685210;21.6699;13.8936;27.6919;13.8441;11.3745
719429;21.7258;14.1037;28.754;14.1073;11.7051
