Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0518039;0.0495967;0.0702905;0.0432428;0.0466908
10500;0.0466767;0.0500115;0.0784696;0.0433913;0.0471707
11025;0.0473345;0.0509119;0.0858482;0.0438427;0.0468815
11576;0.0496283;0.0510382;0.0944353;0.0434421;0.047945
12154;0.0497555;0.0513374;0.102394;0.0435367;0.048088
12760;0.0492258;0.0522275;0.0549001;0.0444072;0.0490147
13396;0.0509444;0.052069;0.0588796;0.0461314;0.0503838
14063;0.0524214;0.0527999;0.0657825;0.0458325;0.0484321
14763;0.0540602;0.0545733;0.0720074;0.0454731;0.0487506
15498;0.0536661;0.054495;0.0780668;0.0454454;0.0488727
16269;0.0537761;0.0546503;0.0827711;0.0460833;0.0492678
17078;0.0541194;0.0538266;0.0885486;0.0465695;0.0495391
17927;0.0544136;0.0541438;0.0940667;0.0466543;0.0502
18818;0.0544529;0.0541979;0.0988602;0.0472818;0.0499165
19753;0.0548922;0.0544877;0.103633;0.0477972;0.0502095
20734;0.0550731;0.0539199;0.107821;0.0479604;0.051214
21764;0.0557514;0.0545035;0.112612;0.0484656;0.0513969
22845;0.0565346;0.0551588;0.116834;0.0483782;0.0516727
23980;0.0569018;0.0553064;0.11991;0.0494368;0.0526374
25171;0.0578371;0.0563421;0.0814227;0.0508977;0.0525977
26421;0.0589898;0.0564991;0.0849379;0.0547499;0.0566126
27733;0.0611275;0.058958;0.0884899;0.0516006;0.0530552
29110;0.0608772;0.0614703;0.0930098;0.0518232;0.0532812
30555;0.0600455;0.061421;0.0960548;0.0525721;0.0538035
32072;0.0603127;0.0599503;0.099483;0.0528599;0.0540573
33664;0.0618462;0.0617656;0.103951;0.0533366;0.0543772
35335;0.0604068;0.0616478;0.107143;0.0529131;0.0549126
37089;0.0607225;0.0618065;0.111714;0.0538908;0.0552898
38930;0.0607673;0.0622191;0.114961;0.0545754;0.0557286
