Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;5.08765;4.92265;7.36635;4.57181;4.88283
10500;4.58211;4.98558;8.05251;4.66628;4.92265
11025;4.63644;5.08802;8.93915;4.60515;4.76153
11576;4.65471;5.06127;9.65856;4.61737;4.96204
12154;4.63073;5.1062;10.3758;4.64217;5.02337
12760;4.63977;5.15549;6.04566;4.7074;5.15791
13396;4.72931;5.19208;6.46623;4.98078;5.26348
14063;4.77251;5.17962;6.99979;4.88042;4.81301
14763;5.39842;5.15688;7.11797;4.95105;4.82632
15498;5.50298;5.1811;7.76206;4.95988;4.84461
16269;5.50052;5.20653;8.35173;4.98531;4.86862
17078;5.4946;5.21133;8.93837;5.19808;4.90776
17927;5.60141;5.21205;9.53793;5.10355;4.94648
18818;5.57804;5.23316;9.94788;5.08706;4.97045
19753;5.59386;5.26336;10.4647;5.17513;5.01522
20734;5.61311;5.29118;10.9133;5.16373;5.03577
21764;5.83532;5.32872;11.4402;5.29173;5.08449
22845;5.59667;5.38199;11.8697;5.3107;5.19376
23980;5.57896;5.3725;12.2139;5.27632;5.21549
25171;5.61837;5.4018;8.46785;5.62325;5.6118
26421;5.66505;5.62667;8.82687;5.94174;6.21226
27733;5.73568;5.97542;9.21528;5.50005;5.51306
29110;6.01521;6.0179;9.55806;5.52828;5.54933
30555;6.04991;6.03123;9.93618;5.59205;5.57372
32072;6.04214;6.03327;10.3507;5.60069;5.59521
33664;6.06188;6.03904;10.7412;5.67555;5.61699
35335;6.08285;6.09346;11.1435;5.65063;5.62894
37089;6.09766;6.06648;11.5154;5.7989;5.67287
38930;6.1138;6.10295;11.9141;5.79513;5.71038
40863;6.13901;6.11881;12.2853;5.80221;5.77847
42892;6.15276;6.18786;12.6122;5.83629;5.83382
45022;6.18048;6.2145;12.9874;5.90417;5.89927
47258;6.21944;6.2203;13.317;5.99517;6.02268
49605;6.22164;6.2539;9.39554;6.345;6.31959
52069;6.29726;6.41156;9.62424;6.99972;6.9931
