Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0479846;0.0466389;0.0671191;0.0463737;0.0449368
10500;0.0521477;0.0471124;0.074799;0.0466743;0.0451129
11025;0.0524575;0.0471633;0.0830652;0.0442791;0.0456476
11576;0.0506856;0.0488505;0.0898929;0.0445733;0.0454541
12154;0.0510282;0.0475308;0.0980993;0.0455907;0.0482104
12760;0.0510148;0.04892;0.053717;0.0482745;0.0470975
13396;0.0518731;0.0480688;0.0591346;0.0493193;0.0486719
14063;0.0532614;0.0488133;0.0660943;0.0486125;0.0493852
14763;0.0565385;0.0544356;0.0720087;0.0505165;0.0495347
15498;0.0554159;0.0545339;0.0787081;0.0503993;0.0497799
16269;0.0583189;0.0546507;0.0835114;0.0481495;0.0501753
17078;0.0582547;0.0547266;0.0895303;0.0510688;0.0505479
17927;0.0567906;0.0547661;0.0942431;0.0509501;0.0509399
18818;0.0564832;0.0549901;0.0997195;0.0533452;0.050467
19753;0.058307;0.0551434;0.104717;0.0535094;0.0507905
20734;0.058367;0.0530104;0.108403;0.0520506;0.0518747
21764;0.0590015;0.0550888;0.112148;0.0527913;0.0521771
22845;0.0601642;0.0559626;0.116454;0.0552106;0.0525137
23980;0.0597443;0.0561527;0.120014;0.0543856;0.0533062
25171;0.0608013;0.0571343;0.0825383;0.053874;0.0549045
26421;0.0620042;0.0555283;0.0856567;0.0592913;0.0596894
27733;0.0636962;0.0594316;0.0894159;0.0526478;0.0532779
29110;0.0617479;0.061312;0.0930997;0.0549626;0.0535156
30555;0.0609331;0.0615213;0.0967477;0.0533818;0.0542974
32072;0.0611206;0.0619938;0.100145;0.0554897;0.0540007
33664;0.0610826;0.0617767;0.104083;0.0561968;0.0542977
35335;0.0626317;0.0620726;0.107967;0.0558369;0.0553873
37089;0.0622381;0.0624019;0.112071;0.0570215;0.0551333
38930;0.0625328;0.0624948;0.116011;0.0552722;0.0555773
40863;0.0628039;0.0627624;0.121153;0.0578129;0.0559174
42892;0.0631608;0.0629891;0.123636;0.0583451;0.0564258
45022;0.0636441;0.0634767;0.127161;0.0586489;0.0570902
47258;0.0641995;0.0637441;0.13091;0.05774;0.0593157
49605;0.0641182;0.0651955;0.090346;0.0605024;0.062231
52069;0.0661144;0.0660984;0.0926242;0.0671463;0.0691668
54656;0.06876;0.0695656;0.0950141;0.057007;0.0575687
57372;0.0667749;0.069488;0.0984384;0.0582468;0.0578472
60223;0.066807;0.06944;0.100378;0.0584886;0.0582184
63216;0.0669555;0.0696913;0.1037;0.0589695;0.0586587
66358;0.0670119;0.06974;0.107268;0.0592021;0.059641
69657;0.0688407;0.0698463;0.110815;0.0604127;0.0593911
73120;0.0671552;0.0701014;0.114581;0.0603501;0.0598631
76756;0.0673956;0.070261;0.118513;0.0601918;0.0603307
80573;0.0677097;0.0704215;0.122506;0.0610589;0.0608374
84580;0.0697541;0.0706773;0.126079;0.0617497;0.0615527
88787;0.0684121;0.0711186;0.129415;0.0625897;0.0628026
93204;0.0689619;0.0717935;0.133206;0.0649628;0.065622
97841;0.0716784;0.0726492;0.136491;0.0682813;0.0686729
102709;0.0727154;0.0740452;0.0947673;0.0736216;0.0736985
107820;0.074367;0.0774631;0.0967503;0.0613441;0.0610165
113186;0.0805956;0.0839071;0.100269;0.0618465;0.0619826
118820;0.0741599;0.0753965;0.102308;0.0622436;0.0624596
124735;0.0742508;0.0755705;0.105542;0.0630484;0.0623287
130945;0.0737807;0.075155;0.109326;0.0632041;0.0633456
137465;0.0741467;0.0760211;0.112473;0.0638275;0.0639502
144311;0.0742471;0.0758877;0.116462;0.0644527;0.0644615
151499;0.0748498;0.0764162;0.121893;0.0657339;0.0649884
159046;0.0748391;0.0769792;0.125963;0.0657313;0.0661224
166970;0.0750791;0.0769101;0.129864;0.0668318;0.0674747
175290;0.0758494;0.0782044;0.134207;0.0680524;0.0689119
184026;0.0761381;0.0784146;0.137267;0.07062;0.0722835
193198;0.0770139;0.0795481;0.141181;0.073505;0.0754579
202828;0.0789709;0.0823964;0.103339;0.0772465;0.0802731
212939;0.0811732;0.0857589;0.106938;0.0837891;0.088015
223555;0.0860043;0.0908525;0.111247;0.0654725;0.0674434
234701;0.0866657;0.085032;0.118664;0.0660984;0.0680379
246404;0.0864311;0.085143;0.124667;0.0663765;0.0688848
258692;0.0901843;0.0857884;0.128885;0.0673977;0.0698901
271594;0.09004;0.0866923;0.136359;0.0678991;0.0710215
285141;0.0902469;0.0874918;0.144763;0.0682893;0.0725428
299365;0.0905876;0.0885855;0.152724;0.0690371;0.073911
314300;0.0874845;0.0892835;0.161438;0.069898;0.0753181
329981;0.0924885;0.090245;0.16998;0.0696609;0.0780264
346446;0.0925223;0.092009;0.178132;0.0715886;0.0808336
363734;0.0928408;0.0934192;0.191468;0.0739979;0.0839019
381886;0.0936908;0.0951375;0.204058;0.0765962;0.0881984
400945;0.0942297;0.0986263;0.196963;0.0799989;0.0932175
420956;0.0963258;0.10229;0.201143;0.0861814;0.101449
441967;0.0981891;0.1086;0.211908;0.111904;0.116441
464028;0.213277;0.165628;0.223008;0.114713;0.117767
487192;0.213471;0.166815;0.234723;0.117516;0.118187
511514;0.214148;0.167569;0.240576;0.120265;0.117144
537052;0.214891;0.168185;0.254289;0.122814;0.118123
563866;0.21412;0.169109;0.262238;0.126917;0.120876
592020;0.215044;0.17019;0.269344;0.129038;0.122227
621581;0.215222;0.170789;0.28152;0.131315;0.122008
652620;0.215829;0.171559;0.290206;0.133535;0.122902
685210;0.216643;0.173473;0.301452;0.136422;0.127522
719429;0.217205;0.1747;0.314325;0.139108;0.130974
755358;0.220322;0.178843;0.326817;0.143298;0.135599
793083;0.220698;0.182659;0.308694;0.147692;0.137235
832694;0.222218;0.183355;0.317316;0.153123;0.148646
874285;0.224329;0.193271;0.322769;0.232427;0.22546
917955;0.298029;0.280981;0.334509;0.233965;0.226864
963808;0.298089;0.280936;0.338421;0.236533;0.227472
1011953;0.298156;0.281222;0.352579;0.239284;0.22889
1062505;0.298076;0.281541;0.356641;0.24018;0.23014
1115584;0.297834;0.281695;0.368795;0.242735;0.232043
1171316;0.298661;0.282179;0.376702;0.245172;0.233583
1229834;0.298573;0.282834;0.387189;0.246831;0.235184
1291277;0.298394;0.284302;0.397251;0.249662;0.235455
1355792;0.29873;0.285079;0.411054;0.251544;0.239284
1423532;0.299242;0.286131;0.421731;0.255566;0.240911
1494659;0.3002;0.288048;0.432171;0.257607;0.244868
1569342;0.300806;0.289014;0.441271;0.261006;0.249164
1647759;0.302793;0.292784;0.37538;0.265323;0.25531
1730096;0.305463;0.298759;0.381403;0.29361;0.28612
1816549;0.310078;0.306418;0.391633;0.298364;0.288031
1907324;0.344515;0.353577;0.395493;0.303384;0.29022
2002637;0.339998;0.354393;0.406282;0.303019;0.291035
2102715;0.338731;0.354288;0.416672;0.3051;0.293172
2207796;0.342143;0.355154;0.425195;0.309529;0.295581
2318131;0.341052;0.357116;0.434639;0.312607;0.298931
2433982;0.339291;0.35558;0.444963;0.315429;0.301556
2555625;0.340035;0.357863;0.452651;0.319171;0.304613
2683350;0.342185;0.358273;0.462497;0.323647;0.308773
2817461;0.343146;0.360615;0.474462;0.327174;0.313094
2958277;0.340992;0.360044;0.485903;0.33148;0.319441
3106133;0.350484;0.362566;0.496935;0.339269;0.326374
