Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;3.8876;3.03299;6.86728;3.90764;3.8325
10500;3.8974;3.02384;7.36644;3.92463;3.86085
11025;3.98966;3.07527;8.30997;3.93774;3.82741
11576;3.99012;3.10014;9.11819;3.94542;3.83907
12154;4.06462;3.15721;9.8583;4.01464;3.87662
12760;4.08516;3.20325;5.9212;4.03067;3.96638
13396;4.07026;3.47474;6.16503;4.15589;4.15991
14063;4.05403;3.86895;6.80041;4.84027;4.12124
14763;4.77143;3.52128;7.31636;5.04395;4.14912
15498;4.88658;3.78443;7.96809;5.0765;4.1769
16269;4.8495;3.80281;8.50552;4.94719;4.20408
17078;5.01412;3.83299;9.11024;4.94311;4.22725
17927;5.35376;3.95298;9.68995;5.19039;4.258
18818;5.71706;3.74009;10.1775;5.15687;4.30668
19753;5.85735;3.93594;10.6791;5.2658;4.32247
20734;5.05015;3.99379;11.1503;4.96366;4.36066
21764;5.40781;4.08548;11.6771;5.17042;4.37277
22845;5.08501;4.07393;12.1208;5.03821;4.43014
23980;5.79191;3.89461;12.5493;4.95751;4.495
25171;5.8239;3.93377;8.71912;5.07028;4.69208
26421;5.86642;3.73931;9.04875;5.73998;5.95683
27733;5.75276;3.78856;9.4215;4.85864;5.0748
29110;5.59322;3.81981;9.75919;4.82992;5.09767
30555;5.69754;3.80654;10.1942;4.89602;5.14402
32072;5.60996;3.8495;10.5988;4.96977;4.97687
33664;5.58265;3.87503;10.937;4.9952;5.02265
35335;5.75653;3.81894;11.39;5.03068;5.04307
37089;5.77589;3.84399;11.7734;5.07355;5.081
38930;5.3501;3.94388;12.1671;5.04817;5.27734
40863;5.37248;3.97112;12.5727;5.13979;5.12
42892;5.39146;4.00968;12.8713;5.22731;5.37717
45022;5.41927;4.04984;13.3462;5.22243;5.23954
47258;5.45336;4.09079;13.6735;5.3463;5.58933
49605;5.61589;4.09371;9.51303;5.55717;5.79077
52069;6.12279;4.10615;9.75132;6.19535;6.57463
54656;5.99959;3.81048;9.88847;5.16476;4.94795
57372;5.40201;4.15689;10.2138;5.21153;4.98007
60223;5.41473;4.17215;10.5036;5.35279;5.00895
63216;5.84012;3.95468;10.8482;5.44138;5.12946
66358;5.83691;4.19106;11.2347;5.3494;5.07716
69657;5.44482;4.2382;11.5763;5.30416;5.10375
73120;5.45517;4.26145;11.9215;5.55366;5.14724
76756;5.47378;4.29122;12.3099;5.60372;5.19482
80573;5.49458;4.3301;12.6982;5.70904;5.5482
84580;6.00797;4.3526;13.0782;5.77182;5.70761
88787;5.55052;4.42148;13.4162;5.93051;5.97877
93204;5.89767;4.16304;13.8057;6.15209;5.89018
97841;5.89851;4.23216;14.1343;6.50221;6.363
102709;5.93188;4.76383;11.2027;6.38875;7.07611
107820;6.43102;4.14063;11.6261;5.23514;5.66701
113186;7.58265;4.19229;11.7768;5.37343;5.5301
118820;6.26432;4.20806;12.3047;5.41163;5.62604
124735;6.24727;4.22762;12.8448;5.48053;5.70683
130945;6.28843;4.25307;13.6271;5.52146;6.02071
137465;6.27141;4.27087;13.8818;5.59096;5.81953
144311;6.2439;4.27885;15.8462;5.67032;6.09713
151499;6.22175;4.31203;16.0716;5.72314;5.91382
159046;6.25217;4.34748;16.3593;5.8226;5.99171
166970;6.31877;4.40794;17.2287;5.83922;6.15691
175290;6.32808;4.44073;17.3969;6.07225;6.84392
184026;6.44851;4.52326;17.8435;6.31018;6.95747
193198;6.50203;4.63868;18.0845;6.59662;7.36094
202828;6.65941;4.80784;13.8272;6.99021;7.54005
212939;6.96244;6.091;12.8352;7.59437;8.43307
223555;7.36759;6.2948;14.3084;6.11047;6.59833
