Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0534089;0.0491313;0.0668796;0.0428299;0.0475735
10500;0.0459391;0.0518156;0.0762329;0.0428663;0.0478264
11025;0.0464624;0.051701;0.0839341;0.0432825;0.0464095
11576;0.0494019;0.0517994;0.0919008;0.0434304;0.0463888
12154;0.0498943;0.0504319;0.100754;0.0437341;0.0472421
12760;0.0487101;0.0504266;0.0523919;0.0443699;0.0493912
13396;0.0500968;0.051041;0.0569988;0.0457805;0.0506412
14063;0.0513807;0.0515114;0.0635942;0.0468479;0.0465458
14763;0.0545487;0.0522663;0.0699334;0.0469733;0.046369
15498;0.0543777;0.0526302;0.0760143;0.0474852;0.0469203
16269;0.0549562;0.0526779;0.0811027;0.0482772;0.0470666
17078;0.0551714;0.0528849;0.0870155;0.0482872;0.0474079
17927;0.0549811;0.0529485;0.0922604;0.0485706;0.0480046
18818;0.0549538;0.0524648;0.0969437;0.0492327;0.0486945
19753;0.0550531;0.0533184;0.101624;0.0496417;0.0491499
20734;0.0561291;0.052901;0.106565;0.0493925;0.0491268
21764;0.0564974;0.0528869;0.111655;0.0496577;0.0495673
22845;0.0572405;0.0541608;0.116464;0.050221;0.0501209
23980;0.0572657;0.0545593;0.119654;0.0517176;0.0508031
25171;0.0582151;0.0546295;0.0818903;0.0519943;0.0544765
26421;0.059671;0.0545644;0.0855324;0.0566399;0.0584897
27733;0.06184;0.0576391;0.0897832;0.0529522;0.0541982
29110;0.0607474;0.0606908;0.0935553;0.0528483;0.0544716
30555;0.0603426;0.0608632;0.0974852;0.053661;0.0543638
32072;0.0604851;0.0612607;0.10098;0.0531106;0.05607
33664;0.0612625;0.0611236;0.103862;0.0537266;0.056465
35335;0.0627716;0.061367;0.108633;0.0544923;0.0554627
37089;0.0616483;0.0615486;0.112269;0.054316;0.0572332
38930;0.0645993;0.0617006;0.115415;0.0559853;0.05769
40863;0.0648104;0.0620422;0.120542;0.0551433;0.057905
42892;0.0652494;0.062309;0.123652;0.0556258;0.0584674
45022;0.0656807;0.0626367;0.127273;0.0561136;0.0589861
47258;0.066345;0.0630638;0.130596;0.055428;0.0589479
49605;0.0674232;0.0636952;0.0908534;0.0600492;0.0608853
52069;0.0657526;0.0676076;0.0933633;0.065927;0.0675036
54656;0.0683731;0.0710764;0.0947419;0.056495;0.057269
57372;0.0667707;0.0690019;0.0974533;0.0572334;0.0575739
60223;0.0667874;0.0687743;0.101095;0.0593295;0.0578833
63216;0.0669837;0.0691322;0.104543;0.0582108;0.058278
66358;0.0670795;0.0691514;0.107991;0.0586596;0.0588056
69657;0.0672707;0.069342;0.111371;0.0591319;0.0589953
73120;0.0672283;0.0695498;0.114994;0.0593118;0.0595329
76756;0.0674364;0.0697305;0.119198;0.0598516;0.0599394
80573;0.0676467;0.0700097;0.12309;0.061541;0.0613676
84580;0.0679955;0.0700983;0.126533;0.0622092;0.0622523
88787;0.0684617;0.0705562;0.129745;0.0616299;0.0624137
93204;0.0688288;0.0705767;0.133331;0.0658488;0.0652269
97841;0.0699507;0.0721045;0.136343;0.0692168;0.0689532
102709;0.0720714;0.0739002;0.0950094;0.0730915;0.0734909
107820;0.0759726;0.0777972;0.0964654;0.0616587;0.0600302
113186;0.0801075;0.0833193;0.100209;0.0621926;0.0603133
118820;0.0733957;0.0754121;0.102253;0.0625947;0.0606951
124735;0.0733522;0.0756263;0.105364;0.062281;0.0611174
130945;0.0717275;0.0749488;0.108917;0.0638814;0.0618466
137465;0.071834;0.0751864;0.113254;0.0639108;0.0624121
144311;0.0736448;0.0754219;0.117151;0.0648093;0.0629788
151499;0.0725637;0.0756191;0.121608;0.0645758;0.0645738
159046;0.0749862;0.0763621;0.124956;0.0656479;0.0647745
166970;0.0754898;0.0741314;0.129269;0.0658893;0.0671399
175290;0.0743069;0.0760353;0.132837;0.0685282;0.0688678
184026;0.0739641;0.0778653;0.136032;0.0709264;0.0715785
193198;0.0752145;0.077668;0.13988;0.0739957;0.0750917
202828;0.0775843;0.0804735;0.101095;0.0772677;0.0802729
212939;0.0813869;0.0855288;0.105008;0.0836236;0.0874601
223555;0.0857162;0.0905931;0.10828;0.0647781;0.0666806
234701;0.0838216;0.0838659;0.112017;0.0652233;0.0675186
246404;0.0844085;0.084545;0.117862;0.0660492;0.0679263
258692;0.0826581;0.0850365;0.125191;0.0666578;0.0692747
271594;0.0828465;0.085336;0.130872;0.067046;0.0703161
285141;0.0828818;0.0862248;0.138705;0.0672256;0.0712139
299365;0.0833406;0.0870229;0.146793;0.0679559;0.0727254
314300;0.0875933;0.0880084;0.158111;0.0689452;0.0745193
329981;0.0853987;0.089068;0.164264;0.0702909;0.0773831
346446;0.0855804;0.0904476;0.171532;0.0717979;0.0792269
363734;0.0864669;0.091832;0.183125;0.074361;0.0830724
381886;0.0867753;0.0947628;0.196527;0.076402;0.0880642
400945;0.0881923;0.0979433;0.192307;0.0783584;0.0930607
420956;0.0907473;0.102171;0.200622;0.084239;0.100949
441967;0.0954768;0.107947;0.208118;0.107911;0.113266
464028;0.210418;0.172111;0.219662;0.11116;0.114291
487192;0.21098;0.17327;0.230909;0.113797;0.114745
511514;0.211848;0.174406;0.236994;0.11803;0.118331
537052;0.211195;0.174758;0.251484;0.12038;0.11922
563866;0.217343;0.168338;0.265185;0.12378;0.117535
592020;0.218059;0.169232;0.269735;0.126078;0.118795
621581;0.218895;0.169999;0.284295;0.13094;0.122388
652620;0.219328;0.172287;0.290963;0.135444;0.124051
685210;0.219377;0.172449;0.302997;0.137198;0.130593
719429;0.220194;0.175992;0.317251;0.140076;0.133268
755358;0.223127;0.179825;0.327238;0.148145;0.135149
793083;0.222875;0.180861;0.311014;0.147251;0.13756
832694;0.223837;0.183812;0.319136;0.152228;0.149245
874285;0.225982;0.192448;0.324878;0.224444;0.22644
917955;0.298774;0.283038;0.335881;0.234621;0.227393
963808;0.298496;0.281806;0.340582;0.236472;0.228052
1011953;0.299129;0.2824;0.353912;0.238765;0.229223
1062505;0.29975;0.282752;0.359377;0.240802;0.230468
1115584;0.299484;0.282765;0.371129;0.24329;0.232131
1171316;0.299027;0.2831;0.379159;0.245225;0.233711
1229834;0.29939;0.28365;0.387972;0.247268;0.233556
1291277;0.299522;0.283725;0.399101;0.24697;0.234585
1355792;0.297829;0.285315;0.412706;0.251091;0.239164
1423532;0.300262;0.286305;0.423452;0.254148;0.241796
1494659;0.300729;0.287249;0.433461;0.252875;0.245911
1569342;0.302656;0.28896;0.442909;0.260427;0.249826
1647759;0.303688;0.292429;0.376871;0.26486;0.256207
1730096;0.306306;0.297538;0.381233;0.292445;0.284995
1816549;0.310559;0.305561;0.393301;0.294509;0.285202
1907324;0.33726;0.353023;0.398076;0.298609;0.287377
2002637;0.331961;0.350685;0.407356;0.300279;0.292734
2102715;0.336219;0.355401;0.417457;0.302471;0.293929
2207796;0.33845;0.353581;0.421665;0.312185;0.292542
2318131;0.34589;0.354022;0.437202;0.311171;0.297218
2433982;0.338867;0.358655;0.44723;0.309999;0.302285
2555625;0.336946;0.355671;0.455623;0.317779;0.303601
2683350;0.339995;0.356368;0.463527;0.321364;0.309762
2817461;0.338831;0.356729;0.476363;0.321545;0.315274
2958277;0.338604;0.360003;0.48713;0.330158;0.318913
3106133;0.341045;0.359124;0.498499;0.334186;0.327364
3261381;0.345925;0.369643;0.406683;0.341539;0.33283
3424391;0.346025;0.374717;0.417742;0.346455;0.347634
3595551;0.354468;0.376302;0.424406;0.337255;0.329754
