Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0506544;0.0488965;0.0685425;0.0494772;0.0461854
10500;0.0515323;0.0487189;0.0732;0.0498899;0.0464964
11025;0.0515607;0.0491919;0.0821218;0.0487123;0.0462546
11576;0.0525494;0.0498276;0.0907357;0.0479381;0.0464251
12154;0.0527965;0.0512504;0.0990232;0.0493348;0.0458631
12760;0.0531025;0.0524468;0.0567047;0.0475556;0.0483341
13396;0.0530609;0.0522424;0.0602789;0.0525869;0.050214
14063;0.0536571;0.0536981;0.0665117;0.0474447;0.0515332
14763;0.0552532;0.0557694;0.0742435;0.0472042;0.0520265
15498;0.0553231;0.0560119;0.0794517;0.0477223;0.0521407
16269;0.0554318;0.0561666;0.0849828;0.0477764;0.0523709
17078;0.0553559;0.0562986;0.091183;0.0486323;0.0527618
17927;0.0559877;0.056556;0.0963783;0.0485412;0.0532988
18818;0.055846;0.0568906;0.101275;0.0491777;0.0535391
19753;0.0559564;0.0570955;0.106194;0.0497626;0.0539834
20734;0.0560739;0.0574248;0.11042;0.0499594;0.0542083
21764;0.0563374;0.0577181;0.114424;0.0499839;0.0545014
22845;0.0564804;0.0581553;0.120361;0.050242;0.0548965
23980;0.0559708;0.058833;0.123943;0.0495724;0.0558096
25171;0.0563545;0.0601969;0.0820911;0.0515369;0.0526945
26421;0.0568331;0.0622716;0.0849583;0.0552026;0.0578964
27733;0.057983;0.0635901;0.0889099;0.0513285;0.051932
29110;0.0600999;0.0596515;0.0925851;0.0513707;0.0523031
30555;0.0599111;0.0598087;0.0966122;0.0517288;0.0525472
32072;0.0601069;0.0599159;0.100014;0.0519855;0.0528882
33664;0.0604049;0.0598661;0.104136;0.0532799;0.0532629
35335;0.0601458;0.0601209;0.108061;0.0527185;0.0534764
37089;0.0606701;0.0603796;0.112112;0.0533547;0.0538567
38930;0.060708;0.0605185;0.116466;0.0537006;0.0541368
40863;0.0608489;0.0609292;0.120623;0.0538831;0.0546227
42892;0.0609833;0.061531;0.123828;0.0544585;0.0550878
45022;0.0612507;0.0620077;0.128665;0.0549714;0.0555276
47258;0.0615291;0.0629295;0.131219;0.0562095;0.05701
49605;0.062281;0.0637813;0.0904484;0.0591078;0.0606544
52069;0.0625886;0.0647966;0.0935673;0.0648764;0.0695152
54656;0.0663639;0.0685191;0.0951048;0.0575655;0.056858
57372;0.0655337;0.0665348;0.0981328;0.0556156;0.0569496
60223;0.0658866;0.0668341;0.101253;0.0560622;0.0570944
63216;0.0655626;0.0668087;0.104658;0.0563884;0.0579829
66358;0.0655208;0.0669063;0.108105;0.0567687;0.0579808
69657;0.0659141;0.0670964;0.111506;0.0570821;0.0583513
73120;0.0656277;0.0672546;0.115575;0.0579308;0.0590082
76756;0.0660228;0.0675672;0.119269;0.0579073;0.0592557
80573;0.0663066;0.0680664;0.123074;0.0585597;0.0600608
84580;0.0672318;0.0684803;0.126606;0.0594573;0.0607738
88787;0.0667722;0.0688703;0.130668;0.0605334;0.0619979
93204;0.0687799;0.0694966;0.134506;0.0625201;0.0637633
97841;0.0695909;0.0710912;0.137872;0.066012;0.0678554
102709;0.0705499;0.0733094;0.0945277;0.0703938;0.0731034
107820;0.0756797;0.0762982;0.0970009;0.0603818;0.0594318
113186;0.0787076;0.0815387;0.0998532;0.0591048;0.0597451
118820;0.0725307;0.0756107;0.101666;0.0596648;0.0598784
124735;0.07319;0.0757247;0.10607;0.0600424;0.0605497
130945;0.0726451;0.0757468;0.109675;0.0607497;0.0599048
137465;0.0727649;0.0759553;0.113509;0.0612263;0.0603396
144311;0.0729219;0.0761629;0.117165;0.0617029;0.0609542
151499;0.0709535;0.0759019;0.121352;0.0620815;0.0627945
159046;0.0730636;0.0751364;0.125483;0.0628501;0.0625236
166970;0.0736517;0.0759557;0.129158;0.0639744;0.0651173
175290;0.0737336;0.0762601;0.133234;0.065701;0.0669415
184026;0.0733302;0.0758546;0.137182;0.0679434;0.0694423
193198;0.0733304;0.0761585;0.139582;0.0708602;0.0728756
202828;0.076909;0.0796532;0.102063;0.0745265;0.0757771
212939;0.0782631;0.0838295;0.104647;0.0808532;0.0841834
223555;0.0839952;0.0881915;0.106048;0.0627411;0.0647163
234701;0.0834334;0.0820093;0.110885;0.0632214;0.0652882
246404;0.0872867;0.082752;0.11574;0.0632461;0.0664699
258692;0.087122;0.0829264;0.121447;0.063799;0.0675891
271594;0.0842678;0.0834526;0.126154;0.0643025;0.068294
285141;0.0844422;0.0842405;0.135353;0.0646722;0.0701174
299365;0.0846523;0.0850161;0.142272;0.0652907;0.0715652
314300;0.0877982;0.0855779;0.150588;0.0662398;0.0731245
329981;0.0884694;0.0867224;0.156443;0.0682351;0.0750445
346446;0.0891936;0.0886692;0.171469;0.06896;0.0778399
363734;0.0901119;0.0894792;0.175978;0.0722217;0.0805419
381886;0.09002;0.0920835;0.188604;0.0748912;0.0846966
400945;0.0927358;0.0941189;0.182127;0.0778436;0.0892513
420956;0.0946024;0.0985581;0.193045;0.0833742;0.0971548
441967;0.0973313;0.104297;0.203933;0.106921;0.113183
464028;0.197164;0.161815;0.213613;0.109975;0.113904
487192;0.197719;0.1611;0.217837;0.110025;0.113782
511514;0.196514;0.16172;0.229419;0.111007;0.114744
537052;0.196807;0.162592;0.242222;0.113447;0.115313
563866;0.197444;0.163117;0.252727;0.117068;0.113496
592020;0.198325;0.163324;0.260011;0.119551;0.114573
621581;0.199236;0.164567;0.268031;0.122638;0.115502
652620;0.201517;0.162589;0.28283;0.127006;0.120709
685210;0.200908;0.163606;0.288807;0.130977;0.120181
719429;0.202898;0.165474;0.299915;0.132354;0.125249
755358;0.204106;0.170201;0.308919;0.134069;0.129218
793083;0.204704;0.172787;0.28818;0.139601;0.133631
832694;0.205896;0.178317;0.296409;0.145028;0.141531
