Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0466434;0.0478374;0.0707827;0.0437059;0.0446725
10500;0.0467315;0.0477441;0.0774496;0.0439186;0.0445785
11025;0.0467457;0.0479051;0.0851072;0.0438205;0.0445677
11576;0.0466586;0.0477763;0.0941116;0.0436489;0.0462335
12154;0.0472317;0.0497625;0.100621;0.0447785;0.0490983
12760;0.0474091;0.0496649;0.0523377;0.0447054;0.0469335
13396;0.0469809;0.0506043;0.0557913;0.0465917;0.0488587
14063;0.0478211;0.0521918;0.0631075;0.0456083;0.0466414
14763;0.0533864;0.052242;0.0697428;0.0455099;0.0470512
15498;0.053277;0.0524571;0.075551;0.0456669;0.0471684
16269;0.0537091;0.0526372;0.0808851;0.0466089;0.0474562
17078;0.0538099;0.0528231;0.0865023;0.0463257;0.0478751
17927;0.0540749;0.05309;0.0918212;0.0472965;0.0482652
18818;0.054337;0.0534322;0.0965969;0.0470102;0.0486265
19753;0.0544642;0.0535844;0.101738;0.0474774;0.0490589
20734;0.0547289;0.0539585;0.107024;0.0477964;0.0493507
21764;0.0547466;0.0544533;0.112242;0.048236;0.0497775
22845;0.0552015;0.0547983;0.117327;0.0484494;0.0501518
23980;0.0551346;0.055537;0.120932;0.0486218;0.0509841
25171;0.0554185;0.0556635;0.0815429;0.0498666;0.0540227
26421;0.0559863;0.0569427;0.085255;0.0539162;0.058529
27733;0.057175;0.0606709;0.0885326;0.0525027;0.0526887
29110;0.0607058;0.0601714;0.092456;0.0522803;0.0529203
30555;0.0610746;0.0601193;0.0966228;0.052487;0.0533547
32072;0.0606349;0.060279;0.100237;0.0531545;0.0536857
33664;0.0613818;0.0603422;0.10403;0.0533542;0.0556023
35335;0.0607364;0.0604688;0.108083;0.0536393;0.0543276
37089;0.0611847;0.0607692;0.112227;0.0534425;0.0561539
38930;0.0613525;0.0609021;0.116184;0.0538026;0.0564463
40863;0.0615289;0.0612567;0.120585;0.0544887;0.0553668
42892;0.0617546;0.0643449;0.123363;0.0551353;0.0558569
45022;0.0619868;0.0647979;0.127712;0.055119;0.0580079
47258;0.0661451;0.0631619;0.131059;0.0587219;0.0584572
49605;0.067669;0.0637065;0.0903576;0.0620983;0.0601004
52069;0.0685022;0.0734301;0.0932035;0.0666469;0.0671139
54656;0.0683965;0.073054;0.0950786;0.0586769;0.0576095
57372;0.0665996;0.0674533;0.0982165;0.0558361;0.0566092
