Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0506534;0.0468756;0.0700484;0.0438935;0.0462197
10500;0.0491118;0.0472258;0.0786968;0.0440855;0.0457288
11025;0.048819;0.0475667;0.0875368;0.0439687;0.0459521
11576;0.0497251;0.0479898;0.0936379;0.0439965;0.0466304
12154;0.0496779;0.048219;0.10251;0.044449;0.0502939
12760;0.0496278;0.0510323;0.0532394;0.0452048;0.0473813
13396;0.0510593;0.0487975;0.0576323;0.0471659;0.0487656
14063;0.0524427;0.0496472;0.0648709;0.0447354;0.0473772
14763;0.0531603;0.0524963;0.0710038;0.0453519;0.047544
15498;0.0530519;0.0525439;0.0767534;0.0456823;0.0476705
16269;0.0536436;0.052606;0.0822186;0.045811;0.0480209
17078;0.0537613;0.0528867;0.0878798;0.0462367;0.0483073
17927;0.0535137;0.0529526;0.0927875;0.0462887;0.0488322
18818;0.0533255;0.0531145;0.0975667;0.0470221;0.0489207
19753;0.053987;0.0533339;0.102387;0.047446;0.04931
20734;0.0550948;0.052739;0.106998;0.0473117;0.0499811
21764;0.0552419;0.0532546;0.111022;0.0475127;0.0503148
22845;0.0559434;0.0541604;0.115898;0.0485181;0.0506984
23980;0.0570674;0.0544994;0.11919;0.050956;0.0517631
25171;0.0579943;0.0563008;0.0813593;0.0545315;0.0521083
26421;0.0590114;0.0553037;0.0858259;0.0563413;0.0564647
27733;0.060824;0.0580499;0.0888;0.0520999;0.0524271
29110;0.0603576;0.0598056;0.0920308;0.0515387;0.0528397
30555;0.0620222;0.0598917;0.0967326;0.0523631;0.0531447
32072;0.0619302;0.0601801;0.0992617;0.0522466;0.0538065
33664;0.0625733;0.0601133;0.103089;0.0526747;0.0541891
35335;0.0608111;0.0603274;0.108033;0.0527237;0.0542655
37089;0.060423;0.0605539;0.111946;0.0532741;0.0549191
38930;0.0610344;0.0606592;0.115588;0.0541521;0.055265
40863;0.0612745;0.0609166;0.119817;0.0540236;0.0556596
42892;0.0616487;0.0611683;0.12299;0.054482;0.056042
45022;0.0621373;0.0615029;0.126395;0.0549696;0.0567402
47258;0.0627331;0.0619642;0.129724;0.056345;0.0569826
49605;0.0633035;0.062854;0.0907261;0.058615;0.0604735
52069;0.0646537;0.0644376;0.0929534;0.0645473;0.0679329
54656;0.0671645;0.067897;0.0952181;0.0572228;0.0566112
57372;0.0664769;0.0675288;0.097944;0.0554902;0.0569986
60223;0.0660123;0.0672382;0.100191;0.0556335;0.0573
63216;0.066259;0.0676474;0.103883;0.0563971;0.0577756
66358;0.0663358;0.0676519;0.107089;0.056763;0.0599508
69657;0.066412;0.0677789;0.111194;0.0570032;0.0585089
73120;0.0665139;0.0680858;0.115073;0.0575918;0.0590155
76756;0.0667124;0.0681872;0.119065;0.0580863;0.0595371
80573;0.0669968;0.068519;0.122927;0.0585961;0.0637423
84580;0.0677538;0.0686645;0.126345;0.0593796;0.0646866
88787;0.0677869;0.0690459;0.129551;0.0631146;0.065903
93204;0.0684219;0.069791;0.133084;0.062828;0.0636975
97841;0.0693607;0.0707002;0.136083;0.0662399;0.0680792
102709;0.0745943;0.0737043;0.094816;0.071837;0.0742524
107820;0.0799337;0.0834437;0.0970841;0.0605796;0.0598891
113186;0.0830867;0.0820484;0.0992831;0.0594221;0.0601175
118820;0.0734976;0.0757662;0.103021;0.0598405;0.0605375
124735;0.07349;0.0760177;0.106519;0.0607297;0.061446
130945;0.0736081;0.0762496;0.10953;0.0606824;0.061572
137465;0.073738;0.0764118;0.113364;0.0610747;0.0622678
144311;0.0737469;0.0764207;0.117786;0.0625552;0.0628552
151499;0.0741749;0.0767066;0.120985;0.063439;0.0634649
159046;0.0739679;0.0763942;0.125071;0.0631216;0.0642813
166970;0.0770366;0.0766575;0.129083;0.0647175;0.0656063
175290;0.0750331;0.0775922;0.132682;0.065662;0.0675619
184026;0.0751664;0.0787117;0.136306;0.0691926;0.0701511
193198;0.0765583;0.0790244;0.139893;0.0721795;0.0735101
202828;0.0784644;0.0819594;0.103512;0.0750063;0.0779395
212939;0.0798884;0.0843851;0.106507;0.0824993;0.085136
223555;0.0854481;0.0895459;0.109643;0.0624253;0.0650261
234701;0.0834984;0.0828847;0.114076;0.0622066;0.0657221
246404;0.0835004;0.0839279;0.119207;0.0622867;0.0667243
258692;0.0887385;0.0838469;0.124741;0.0628456;0.0683014
271594;0.0879049;0.0849806;0.130772;0.0636795;0.0686299
285141;0.0900099;0.0848583;0.138277;0.066476;0.0703588
299365;0.0901251;0.0860236;0.144914;0.0669945;0.0719588
314300;0.0887204;0.0867525;0.152428;0.0680777;0.0733526
329981;0.0919795;0.0878766;0.161245;0.0704834;0.0747846
346446;0.0921938;0.0889947;0.168698;0.0723113;0.0792841
363734;0.0932068;0.0909286;0.179706;0.0748666;0.0817434
381886;0.0938776;0.0923785;0.191162;0.0773928;0.0860681
400945;0.0925406;0.0952924;0.184395;0.0807951;0.0912495
420956;0.0948778;0.0989519;0.18904;0.0842162;0.0974504
441967;0.0979382;0.103767;0.198758;0.112819;0.112608
464028;0.19805;0.163563;0.210588;0.114934;0.113429
487192;0.203481;0.164425;0.219844;0.117474;0.114142
511514;0.204198;0.165163;0.226124;0.119406;0.117367
537052;0.204243;0.165483;0.23948;0.121737;0.11768
563866;0.203953;0.164904;0.252488;0.124462;0.117326
592020;0.203222;0.165932;0.258202;0.126605;0.119203
621581;0.204773;0.166419;0.271259;0.129866;0.118916
652620;0.204269;0.166501;0.278473;0.133022;0.123573
685210;0.204882;0.168998;0.289373;0.135705;0.129187
719429;0.205141;0.168815;0.301268;0.138048;0.132219
755358;0.205971;0.178044;0.310265;0.141107;0.130454
793083;0.207349;0.173413;0.291311;0.141287;0.136577
832694;0.208892;0.180721;0.299722;0.146582;0.142459
874285;0.211093;0.184336;0.30475;0.220048;0.212794
917955;0.278094;0.264419;0.315386;0.221842;0.213209
963808;0.278417;0.262746;0.320069;0.221091;0.214461
1011953;0.278531;0.262727;0.332392;0.226128;0.215311
1062505;0.278088;0.263579;0.33723;0.22501;0.216549
1115584;0.278133;0.263405;0.348387;0.231586;0.218896
1171316;0.27784;0.263667;0.355628;0.233226;0.220405
1229834;0.27814;0.264469;0.364272;0.236563;0.220634
1291277;0.278659;0.266048;0.374677;0.237999;0.215653
1355792;0.279251;0.267494;0.389191;0.233725;0.227446
1423532;0.279245;0.268531;0.399056;0.243468;0.230501
1494659;0.280223;0.271519;0.408841;0.245288;0.232657
1569342;0.280904;0.271814;0.416629;0.25102;0.237045
1647759;0.282516;0.276535;0.355172;0.249889;0.24264
1730096;0.285316;0.281022;0.360518;0.270673;0.268335
1816549;0.290674;0.289122;0.37148;0.275161;0.27251
1907324;0.318709;0.329478;0.374005;0.274706;0.272601
2002637;0.312742;0.33289;0.383763;0.279165;0.277006
2102715;0.316924;0.333528;0.393995;0.283888;0.276462
2207796;0.317129;0.332387;0.403052;0.285765;0.281052
2318131;0.313477;0.32891;0.412537;0.279852;0.282797
2433982;0.321482;0.33631;0.422044;0.284032;0.285655
2555625;0.316945;0.336097;0.428074;0.287338;0.288206
2683350;0.32112;0.338284;0.436643;0.291458;0.291683
2817461;0.321004;0.336325;0.448337;0.295359;0.296198
2958277;0.318323;0.336859;0.451775;0.297624;0.299345
3106133;0.322473;0.340332;0.461981;0.302526;0.300857
3261381;0.323279;0.345362;0.379852;0.308619;0.315127
3424391;0.32281;0.346325;0.389187;0.313701;0.321531
3595551;0.330536;0.357117;0.399782;0.30293;0.306861
3775269;0.393588;0.424006;0.402609;0.304217;0.309176
3963972;0.40352;0.423707;0.40994;0.307216;0.313497
4162110;0.394058;0.424591;0.423773;0.309756;0.315924
4370154;0.404792;0.425655;0.428237;0.308059;0.316395
