Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;4.98335;4.99801;8.55658;4.33143;5.07967
10500;4.63368;5.08457;9.22745;4.78417;5.06601
11025;4.6853;5.14757;10.0915;4.19729;5.04964
11576;4.62007;5.34358;10.8732;4.6925;4.88638
12154;4.7488;5.17582;11.6137;4.54198;5.21839
12760;4.77349;5.21566;6.60849;4.52218;5.20342
13396;4.70486;5.24484;7.15211;4.57957;5.50687
14063;5.01262;5.34956;7.46576;5.07751;4.28321
14763;5.34318;4.67805;7.7044;5.69684;4.40423
15498;5.89328;4.68665;8.13094;5.28324;4.33192
16269;5.03088;4.70036;8.67856;5.55601;4.35177
17078;5.31675;4.73654;9.17955;5.59962;4.40162
17927;5.7911;4.768;9.74221;5.80579;4.48691
18818;5.11178;4.74699;10.2384;5.51826;4.46134
19753;5.54767;4.79541;10.7125;6.10781;4.62111
20734;5.94968;4.8157;11.237;5.82417;4.54509
21764;5.74341;4.83034;11.745;6.14183;4.69651
22845;5.21113;4.85061;12.2591;5.64148;4.58703
23980;6.10958;4.87845;12.67;6.17671;4.64857
25171;6.0787;5.44829;8.77155;6.18794;5.80241
26421;6.26783;6.25137;9.04686;6.6127;5.67417
27733;6.42491;5.0899;9.33999;5.67279;5.52859
29110;6.08396;6.25944;9.70495;5.55766;5.50479
30555;6.08183;6.26575;10.1466;5.59128;5.61243
32072;6.22563;6.30084;10.4517;5.64816;5.32811
33664;6.21734;6.31174;10.9733;5.69149;5.34957
35335;6.11972;6.29896;11.3625;5.73666;5.70597
37089;6.25199;6.33819;11.7822;5.78184;5.45078
38930;6.08005;6.43753;12.2262;5.84476;5.79203
40863;5.89349;6.20155;12.7249;5.98992;5.95877
42892;6.13532;6.23598;13.0755;5.93573;5.57711
45022;6.17598;6.51661;13.523;6.10265;6.10522
47258;6.2329;6.30154;13.8435;6.07203;5.85272
49605;6.50505;6.55091;9.52155;6.4108;6.26477
52069;6.07637;6.7261;9.88279;7.04309;6.62287
54656;6.61134;6.63146;10.0942;5.6932;5.4793
57372;6.38998;6.58966;10.2028;5.87404;5.47201
60223;6.47146;6.54088;10.7738;5.93744;5.64062
63216;6.45561;6.67353;11.3408;5.96848;5.65069
66358;6.47442;6.57353;11.6966;6.0022;5.79345
69657;6.49878;6.71675;12.3515;6.05621;5.78541
73120;6.53646;6.74587;13.367;6.1002;5.84556
76756;6.51414;6.75587;13.7066;6.20016;6.09881
80573;6.5783;7.00465;13.9326;6.24357;6.03173
84580;6.56845;6.86066;14.4523;6.32199;6.07882
88787;6.60915;6.93618;15.8124;6.48969;6.3334
93204;6.70572;7.1528;15.9303;6.3789;6.5947
97841;6.81396;7.13651;16.9529;6.95969;7.19232
102709;6.81567;7.36417;14.066;7.18437;7.78762
107820;6.99723;7.6821;15.4539;5.868;6.35317
