cset: --> last message, executed args into cpuset "/user", new pid is: 2813046
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.199744;0.209002;0.303053
10500;0.191217;0.210202;0.304627
11025;0.184263;0.211974;0.305907
11576;0.180359;0.214634;0.30596
12154;0.17689;0.215498;0.30708
12760;0.168003;0.217787;0.301228
13396;0.16105;0.218997;0.300213
14063;0.152205;0.232388;0.301071
14763;0.232141;0.233494;0.301626
15498;0.230151;0.233879;0.303719
16269;0.22788;0.23336;0.304144
17078;0.224925;0.233178;0.304724
17927;0.221043;0.233737;0.306308
18818;0.217193;0.233598;0.306828
19753;0.212163;0.232941;0.307593
20734;0.210697;0.233868;0.307885
21764;0.201517;0.233393;0.309484
22845;0.195424;0.232818;0.31205
23980;0.189264;0.232747;0.311457
25171;0.182453;0.231902;0.307634
26421;0.17441;0.23215;0.306724
27733;0.164999;0.246989;0.30642
29110;0.245216;0.243993;0.307296
30555;0.241483;0.243506;0.308311
32072;0.239156;0.242921;0.308926
33664;0.232557;0.241764;0.309053
35335;0.228981;0.241037;0.308378
37089;0.225058;0.240285;0.310053
38930;0.219559;0.23915;0.310486
40863;0.214212;0.238227;0.311767
42892;0.208222;0.237452;0.311978
45022;0.201513;0.236785;0.312774
47258;0.195222;0.236252;0.314502
49605;0.188731;0.23519;0.311478
52069;0.180722;0.234773;0.311635
54656;0.171487;0.248966;0.310863
57372;0.248901;0.246938;0.311478
60223;0.245193;0.245663;0.310947
63216;0.241122;0.244356;0.311396
66358;0.237636;0.243552;0.310487
69657;0.232543;0.242099;0.312255
73120;0.227729;0.241342;0.312678
76756;0.222747;0.240101;0.31284
80573;0.216461;0.239092;0.314072
84580;0.211164;0.237987;0.314184
88787;0.205529;0.237626;0.315348
93204;0.19901;0.236617;0.315847
97841;0.19193;0.235771;0.317582
102709;0.184091;0.235334;0.316728
107820;0.173942;0.249193;0.315249
113186;0.16378;0.248123;0.315592
118820;0.248584;0.246869;0.318077
124735;0.245183;0.245197;0.317134
130945;0.240785;0.244289;0.318764
137465;0.235922;0.242831;0.319516
144311;0.230646;0.241756;0.319993
151499;0.224847;0.240684;0.321992
159046;0.219256;0.239914;0.324032
166970;0.212989;0.23889;0.325269
175290;0.207201;0.238076;0.328081
184026;0.200555;0.237196;0.330067
193198;0.194366;0.236401;0.331972
202828;0.187845;0.235567;0.37134
212939;0.179328;0.234677;0.374089
223555;0.167456;0.248983;0.376484
234701;0.250203;0.247138;0.378129
246404;0.246482;0.245899;0.379029
258692;0.242205;0.244815;0.380305
271594;0.237724;0.243585;0.380363
285141;0.232392;0.24248;0.380753
299365;0.229327;0.241309;0.381114
314300;0.223579;0.240196;0.380851
329981;0.217527;0.239354;0.379692
346446;0.210216;0.238488;0.380085
363734;0.203605;0.237442;0.380508
381886;0.196989;0.236736;0.379648
400945;0.18966;0.235895;0.435541
420956;0.181836;0.235205;0.431289
441967;0.172021;0.2515;0.430423
464028;0.251931;0.249479;0.425615
487192;0.249966;0.247869;0.420054
511514;0.245783;0.246597;0.416581
537052;0.241167;0.244829;0.416919
563866;0.236041;0.24368;0.409983
592020;0.23072;0.242447;0.407413
621581;0.224948;0.241152;0.405764
652620;0.219096;0.239748;0.402463
685210;0.212929;0.238788;0.398392
719429;0.205743;0.237783;0.398172
755358;0.198436;0.236934;0.398862
793083;0.191073;0.236128;0.443626
832694;0.183082;0.235356;0.438694
874285;0.173621;0.252094;0.438441
917955;0.252062;0.25023;0.429444
963808;0.24897;0.248146;0.424372
1011953;0.245262;0.246694;0.42116
1062505;0.240895;0.245465;0.415721
1115584;0.23599;0.243967;0.410847
1171316;0.230661;0.242283;0.405007
1229834;0.22493;0.241339;0.403193
1291277;0.219194;0.24024;0.399501
1355792;0.213185;0.239206;0.394472
1423532;0.206714;0.238333;0.39232
1494659;0.199888;0.237645;0.391684
1569342;0.193131;0.236725;0.386346
1647759;0.185189;0.236101;0.419587
1730096;0.175747;0.252658;0.414472
1816549;0.164096;0.250312;0.409238
1907324;0.251682;0.248411;0.405229
2002637;0.246164;0.246698;0.40269
2102715;0.241804;0.245239;0.398385
2207796;0.237058;0.243867;0.395073
2318131;0.231915;0.242562;0.391168
2433982;0.226278;0.241183;0.3868
2555625;0.220382;0.240203;0.38373
2683350;0.214398;0.239267;0.380746
2817461;0.207482;0.238526;0.381778
2958277;0.201;0.237726;0.378559
3106133;0.195546;0.236804;0.377344
3261381;0.187161;0.236199;0.448792
3424391;0.178246;0.235471;0.438043
3595551;0.166983;0.250726;0.431604
3775269;0.252811;0.248688;0.428001
3963972;0.249072;0.24697;0.424248
4162110;0.244596;0.245431;0.418422
4370154;0.239726;0.244246;0.413764
4588600;0.23455;0.242915;0.408781
4817968;0.228883;0.241595;0.405071
5058804;0.223048;0.240428;0.400167
5311681;0.217205;0.239645;0.397686
5577201;0.210966;0.238934;0.39427
5855997;0.204274;0.23792;0.389938
6148732;0.19622;0.2371;0.387899
6456103;0.188122;0.236312;0.448808
6778842;0.178991;0.235555;0.445506
7117717;0.168758;0.251068;0.442643
7473535;0.251518;0.249025;0.436116
7847143;0.247753;0.247232;0.431628
8239431;0.243577;0.245704;0.426566
8651333;0.23909;0.24432;0.422528
9083830;0.233941;0.243072;0.41451
9537951;0.22836;0.241961;0.412423
