Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.226;13.1125;30.6679;12.72;26.5566
10500;18.1844;13.3185;30.9115;12.6513;26.1808
11025;17.5093;13.4492;31.0411;12.3548;25.878
11576;17.0869;13.6164;31.2258;12.2786;25.7903
12154;16.6857;13.8574;31.2216;12.3219;25.2278
12760;16.3205;14.1374;30.1618;18.7636;30.0435
13396;15.8529;15.5303;30.1291;18.2325;29.6389
14063;15.0969;15.6002;30.2367;17.8637;29.4695
14763;21.7356;15.6803;30.2981;17.4322;29.1874
15498;21.3796;15.9559;30.5002;17.0258;28.8944
16269;21.0196;16.0754;30.5231;16.6483;28.2046
17078;20.647;16.2181;30.7292;16.4059;27.858
17927;20.351;16.4622;31.0092;16.1274;27.6962
18818;20.0362;16.5455;31.0009;15.9672;27.389
19753;19.6615;16.5673;31.1686;15.5171;26.8902
20734;19.1882;16.3982;31.2875;15.2553;26.6528
21764;18.8755;16.4529;31.5355;14.9809;26.4137
22845;18.3662;16.5993;31.7087;14.6121;26.0008
23980;17.947;16.7527;31.8708;14.3062;25.7959
25171;17.2388;16.559;31.1089;19.9552;30.8572
26421;16.7303;18.1203;31.0498;19.3928;29.9768
27733;16.0253;17.9921;31.0994;18.8936;29.6029
29110;22.4819;17.8632;31.0687;18.4454;29.2398
30555;22.2145;17.811;31.5213;18.0252;29.0049
32072;21.8775;17.7189;31.5422;17.6029;28.6377
33664;21.5143;17.6142;31.6407;17.2108;28.328
35335;21.2336;17.6181;31.7422;16.8452;28.0352
37089;20.7959;17.4737;31.7608;16.4541;27.6827
38930;20.3826;17.495;31.8278;16.0962;27.6499
40863;19.9134;17.409;31.9646;15.8047;27.1678
42892;19.4027;17.3703;32.1151;15.5108;26.7874
45022;18.9217;17.316;32.2876;15.2166;26.9574
47258;18.3861;17.2585;32.4392;14.8868;26.6942
49605;17.8429;17.2079;31.6983;20.1034;31.0002
52069;17.2692;17.1477;31.6338;19.5109;30.6492
54656;16.7174;18.4097;31.5414;19.0714;30.3495
57372;23.0934;18.2178;31.5376;18.6178;29.9341
60223;22.8397;18.1716;31.6017;18.1677;29.5958
63216;22.4851;18.035;31.7983;17.8271;29.2522
66358;22.0771;17.9226;31.9653;17.4101;29.0244
69657;21.6706;17.7271;31.8172;17.0867;28.633
73120;21.1495;17.5743;31.9322;16.6917;28.3351
76756;20.7014;17.5225;31.9893;16.4172;28.1406
80573;20.254;17.4272;32.1674;16.0848;27.8398
