cset: --> last message, executed args into cpuset "/user", new pid is: 89078
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.177845;0.203432;0.212174
10500;0.176737;0.205764;0.212182
11025;0.174656;0.20712;0.212935
11576;0.170074;0.20843;0.212876
12154;0.165614;0.21069;0.21313
12760;0.160805;0.211979;0.213798
13396;0.155943;0.213687;0.213225
14063;0.14646;0.221153;0.230922
14763;0.229709;0.221247;0.229396
15498;0.223513;0.221251;0.227886
16269;0.22188;0.222913;0.227175
17078;0.218748;0.221976;0.226682
17927;0.215624;0.222135;0.225453
18818;0.211139;0.221769;0.224628
19753;0.209127;0.220927;0.223743
20734;0.203773;0.220902;0.222949
21764;0.198681;0.220263;0.222518
22845;0.193859;0.220385;0.221877
23980;0.187866;0.219489;0.221379
25171;0.181003;0.219473;0.220598
26421;0.173807;0.219281;0.219763
27733;0.164685;0.232353;0.233607
29110;0.241012;0.230732;0.232461
30555;0.237088;0.229797;0.231632
32072;0.232719;0.228869;0.230601
33664;0.22867;0.227934;0.229243
35335;0.224083;0.227059;0.227784
37089;0.219851;0.226112;0.227444
38930;0.215151;0.224972;0.226408
40863;0.210208;0.224262;0.225663
42892;0.204869;0.223428;0.224753
45022;0.199201;0.222712;0.223815
47258;0.193634;0.221873;0.223153
49605;0.186505;0.221663;0.222601
52069;0.178532;0.221098;0.221534
54656;0.169996;0.234651;0.235503
57372;0.245349;0.233152;0.233887
60223;0.241989;0.23186;0.232847
63216;0.238887;0.230648;0.231536
66358;0.234213;0.229188;0.229897
69657;0.229473;0.22852;0.229002
73120;0.224997;0.227384;0.227798
76756;0.220205;0.226534;0.226938
80573;0.215081;0.22541;0.225715
84580;0.209255;0.224651;0.224356
88787;0.203451;0.223687;0.223591
93204;0.197285;0.222921;0.222668
97841;0.190114;0.222223;0.221838
102709;0.182258;0.221549;0.220929
107820;0.173764;0.235898;0.236138
113186;0.163076;0.234634;0.234688
118820;0.24633;0.233184;0.233092
124735;0.242454;0.231852;0.23172
130945;0.238077;0.230504;0.230558
137465;0.233159;0.229313;0.229443
144311;0.228059;0.228291;0.228192
151499;0.22279;0.227108;0.227158
159046;0.218006;0.226107;0.225598
166970;0.21204;0.225226;0.22487
175290;0.206058;0.224367;0.223838
184026;0.199884;0.223572;0.222961
193198;0.193345;0.222819;0.222269
202828;0.185788;0.221911;0.221486
212939;0.177164;0.221117;0.220615
223555;0.16657;0.235583;0.236342
234701;0.247959;0.233833;0.234109
246404;0.244582;0.232464;0.232429
258692;0.2402;0.231211;0.231417
271594;0.235226;0.229974;0.230226
285141;0.230782;0.228932;0.229111
299365;0.225244;0.227883;0.22794
314300;0.220038;0.226771;0.226758
329981;0.213912;0.225598;0.225691
346446;0.207711;0.224712;0.22483
363734;0.201638;0.223903;0.223911
381886;0.195242;0.223133;0.223012
400945;0.187702;0.222318;0.22232
420956;0.179329;0.221506;0.221465
441967;0.169583;0.237992;0.240652
464028;0.249456;0.236089;0.237658
487192;0.245718;0.234083;0.23529
511514;0.241388;0.232394;0.232891
537052;0.236944;0.230923;0.23124
563866;0.231696;0.229721;0.229859
592020;0.226405;0.228379;0.228375
621581;0.220764;0.227122;0.227117
652620;0.215302;0.226104;0.226033
685210;0.210851;0.2252;0.224833
719429;0.204457;0.224262;0.2239
755358;0.198343;0.223535;0.222997
793083;0.191094;0.222698;0.222258
832694;0.18255;0.221994;0.221365
874285;0.17301;0.238853;0.238812
917955;0.25132;0.236243;0.236294
963808;0.247739;0.234312;0.235316
1011953;0.243729;0.232668;0.233612
1062505;0.23909;0.231136;0.231863
1115584;0.234292;0.229684;0.230271
1171316;0.228907;0.228431;0.228776
1229834;0.223482;0.227262;0.227621
1291277;0.217917;0.226225;0.226493
1355792;0.212022;0.225247;0.225807
1423532;0.205755;0.224468;0.224852
1494659;0.199525;0.223526;0.224038
1569342;0.192453;0.222696;0.223268
1647759;0.184409;0.221882;0.222322
1730096;0.175062;0.239217;0.237957
1816549;0.164108;0.236672;0.235654
1907324;0.248761;0.234535;0.233738
2002637;0.244948;0.232877;0.23215
2102715;0.24041;0.231282;0.230545
2207796;0.234068;0.229981;0.229282
2318131;0.228883;0.2287;0.228068
2433982;0.223332;0.227556;0.226957
2555625;0.217669;0.226477;0.225946
2683350;0.211914;0.225576;0.225359
2817461;0.205741;0.224527;0.224463
2958277;0.199353;0.223754;0.223566
3106133;0.192626;0.222902;0.222801
3261381;0.184981;0.222121;0.222082
3424391;0.176365;0.221422;0.221367
3595551;0.166002;0.236922;0.236077
3775269;0.247966;0.234984;0.234106
3963972;0.244126;0.233248;0.232355
4162110;0.239953;0.231655;0.230813
4370154;0.234964;0.230303;0.2295
4588600;0.229772;0.229096;0.228268
4817968;0.224279;0.227904;0.227108
5058804;0.218676;0.22678;0.226047
5311681;0.212957;0.225784;0.225129
5577201;0.207028;0.22485;0.224154
5855997;0.20081;0.223906;0.223318
6148732;0.194066;0.223049;0.222508
6456103;0.186706;0.222256;0.221727
6778842;0.178306;0.221635;0.221106
7117717;0.168374;0.23745;0.237107
7473535;0.248796;0.235356;0.235016
7847143;0.245012;0.233541;0.233164
8239431;0.240679;0.231949;0.23156
8651333;0.235902;0.23056;0.230163
9083830;0.230893;0.22928;0.228954
9537951;0.227104;0.228096;0.227759
