Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.184132;0.323927;0.321017;0.129017;0.263558
10500;0.187216;0.315217;0.322835;0.126469;0.262581
11025;0.185343;0.320832;0.32409;0.124291;0.260116
11576;0.178775;0.308655;0.326075;0.129471;0.253079
12154;0.174344;0.299726;0.326336;0.126197;0.247875
12760;0.170311;0.293033;0.319441;0.123235;0.249363
13396;0.162379;0.291365;0.317506;0.122074;0.245174
14063;0.154358;0.284419;0.31979;0.183313;0.29392
14763;0.230617;0.352884;0.320257;0.180802;0.292128
15498;0.226834;0.348896;0.318957;0.177753;0.288835
16269;0.22626;0.344425;0.321706;0.172822;0.284331
17078;0.223542;0.340135;0.322629;0.169848;0.282683
17927;0.219668;0.338185;0.326015;0.165747;0.279098
18818;0.215714;0.333583;0.324659;0.163904;0.277469
19753;0.210245;0.328678;0.326364;0.161158;0.272542
20734;0.205899;0.319487;0.325812;0.155393;0.270158
21764;0.199491;0.318546;0.329362;0.15321;0.267035
22845;0.192981;0.310296;0.330596;0.153321;0.258883
23980;0.188935;0.303923;0.331439;0.148175;0.258856
25171;0.182778;0.301748;0.323025;0.143557;0.256961
26421;0.174478;0.291707;0.322845;0.140012;0.253741
27733;0.165633;0.280715;0.322936;0.192926;0.300847
29110;0.241793;0.353312;0.323824;0.188406;0.295934
30555;0.237256;0.351378;0.32494;0.18363;0.293196
32072;0.2336;0.346346;0.325923;0.180117;0.29046
33664;0.231682;0.342076;0.325059;0.179414;0.281472
35335;0.22499;0.338092;0.326012;0.175208;0.278618
37089;0.221582;0.331777;0.327829;0.1716;0.275994
38930;0.216904;0.323681;0.329398;0.168401;0.272975
40863;0.211474;0.322785;0.330576;0.16324;0.274321
42892;0.205788;0.321404;0.330069;0.160108;0.27149
45022;0.201486;0.311288;0.332534;0.157243;0.267846
47258;0.19495;0.308004;0.333052;0.154268;0.259524
49605;0.190454;0.303699;0.32713;0.148796;0.259406
52069;0.181368;0.295348;0.327269;0.144871;0.256664
54656;0.171887;0.282471;0.327318;0.196244;0.298481
57372;0.244406;0.355506;0.326625;0.195565;0.294764
60223;0.241661;0.352528;0.325645;0.186992;0.294518
63216;0.238243;0.347918;0.326817;0.183784;0.29113
66358;0.233805;0.343506;0.327123;0.178992;0.288459
69657;0.230018;0.339489;0.32898;0.176081;0.285036
73120;0.224658;0.334663;0.329708;0.172724;0.281405
76756;0.220719;0.333213;0.330996;0.169552;0.278842
80573;0.214727;0.334629;0.331481;0.16615;0.275943
84580;0.210049;0.322157;0.332011;0.162346;0.272623
88787;0.205143;0.321666;0.333511;0.161173;0.264805
93204;0.199378;0.307578;0.333937;0.157449;0.261152
97841;0.192725;0.31006;0.335837;0.15393;0.257772
102709;0.184353;0.302087;0.332289;0.150208;0.253265
107820;0.176099;0.295025;0.333674;0.19805;0.303043
113186;0.166069;0.280747;0.332453;0.193429;0.29992
118820;0.245023;0.358829;0.331599;0.189492;0.296358
124735;0.241452;0.35585;0.334401;0.185011;0.293024
130945;0.236992;0.351827;0.336805;0.181601;0.290649
137465;0.231784;0.347288;0.339216;0.17776;0.286202
144311;0.226875;0.344123;0.341381;0.175157;0.283685
151499;0.222862;0.364114;0.343015;0.17092;0.280226
159046;0.217291;0.333252;0.343134;0.167841;0.277327
166970;0.211783;0.330759;0.344988;0.164312;0.274351
175290;0.207686;0.3433;0.348606;0.160967;0.270213
184026;0.201126;0.313895;0.35016;0.157537;0.267248
193198;0.194663;0.335793;0.353671;0.153525;0.263818
202828;0.186448;0.313533;0.389146;0.150074;0.255005
212939;0.178409;0.325423;0.392243;0.147188;0.252004
223555;0.168463;0.30451;0.389642;0.200131;0.300944
234701;0.24756;0.38975;0.392107;0.195963;0.297657
246404;0.243355;0.385025;0.392632;0.191463;0.294973
258692;0.238427;0.380634;0.395566;0.185097;0.291682
271594;0.234703;0.377786;0.395713;0.18086;0.287974
285141;0.229817;0.37238;0.395643;0.178776;0.280538
299365;0.22487;0.357074;0.39553;0.174933;0.276583
314300;0.219612;0.440649;0.396518;0.170334;0.272706
329981;0.214494;0.429137;0.399003;0.167209;0.274751
346446;0.207868;0.433729;0.399427;0.165251;0.266766
363734;0.202311;0.466214;0.399004;0.159951;0.268293
381886;0.19665;0.45039;0.398127;0.155848;0.264322
400945;0.188407;0.386939;0.458968;0.152373;0.26072
420956;0.181511;0.342833;0.451468;0.149361;0.252915
441967;0.171815;0.426206;0.452134;0.201;0.29738
464028;0.248063;0.376195;0.443903;0.194042;0.294719
487192;0.244724;0.373358;0.440475;0.189416;0.295138
511514;0.240554;0.368788;0.436494;0.185962;0.291548
537052;0.235378;0.362835;0.434142;0.18178;0.283865
563866;0.231185;0.357523;0.429644;0.178501;0.280486
592020;0.22557;0.351129;0.427241;0.170305;0.277422
621581;0.220475;0.438262;0.425085;0.166627;0.274506
652620;0.215162;0.376768;0.423534;0.164269;0.271741
685210;0.209324;0.423772;0.419703;0.159716;0.267891
719429;0.203516;0.403614;0.419402;0.155947;0.264768
755358;0.197916;0.405746;0.417606;0.152059;0.261352
793083;0.190692;0.352716;0.467054;0.148252;0.25682
832694;0.183444;0.404058;0.462387;0.150482;0.253638
874285;0.172914;0.354312;0.460654;0.198752;0.305851
917955;0.249153;0.429971;0.456465;0.194776;0.302396
963808;0.245684;0.463256;0.447061;0.189581;0.295435
1011953;0.241738;0.358335;0.440361;0.185661;0.292202
1062505;0.236826;0.353947;0.436059;0.181916;0.287936
1115584;0.232229;0.34892;0.435225;0.178143;0.2852
1171316;0.227139;0.34368;0.428188;0.175261;0.282006
1229834;0.221573;0.45534;0.425115;0.171942;0.278595
1291277;0.216403;0.481753;0.421198;0.164311;0.271416
1355792;0.210928;0.414712;0.418843;0.165564;0.272923
1423532;0.205514;0.405581;0.416267;0.161426;0.269294
1494659;0.199259;0.369324;0.412736;0.158343;0.265589
1569342;0.192215;0.374891;0.410596;0.154739;0.262825
1647759;0.185223;0.383374;0.443903;0.150146;0.258968
1730096;0.174919;0.379453;0.43494;0.200177;0.307373
1816549;0.164159;0.337226;0.430957;0.196014;0.302814
1907324;0.24626;0.466224;0.428933;0.192121;0.298076
2002637;0.242211;0.46325;0.424288;0.183858;0.288755
2102715;0.237921;0.459509;0.420844;0.180144;0.284695
2207796;0.232804;0.455533;0.416575;0.178979;0.286142
2318131;0.228015;0.450125;0.413101;0.175757;0.282078
2433982;0.222927;0.451538;0.409413;0.171639;0.281314
2555625;0.217996;0.462798;0.407444;0.168185;0.277773
2683350;0.212103;0.410144;0.404031;0.16549;0.274662
2817461;0.206183;0.437068;0.401272;0.162038;0.27161
2958277;0.200258;0.430582;0.399665;0.159476;0.268091
3106133;0.193653;0.423601;0.397804;0.15497;0.264558
3261381;0.186749;0.400968;0.471385;0.151564;0.260355
3424391;0.177536;0.403965;0.465678;0.148094;0.251365
3595551;0.167986;0.404064;0.45602;0.19356;0.295574
3775269;0.246746;0.386272;0.452701;0.189383;0.292391
3963972;0.242894;0.473872;0.447272;0.185284;0.28931
4162110;0.238865;0.444512;0.440887;0.180771;0.285529
4370154;0.234214;0.383232;0.439406;0.176354;0.281985
4588600;0.229376;0.467451;0.435828;0.172561;0.278402
4817968;0.223933;0.416271;0.428693;0.168842;0.275728
5058804;0.218819;0.439894;0.423417;0.165824;0.272628
5311681;0.213008;0.430367;0.422533;0.161216;0.269417
5577201;0.207361;0.34356;0.417731;0.15917;0.266044
5855997;0.201771;0.456108;0.414309;0.154717;0.263124
6148732;0.194701;0.401423;0.411606;0.156341;0.264072
6456103;0.188069;0.367417;0.470645;0.152549;0.260655
6778842;0.179449;0.358493;0.470143;0.148635;0.256579
7117717;0.17058;0.361291;0.463888;0.197703;0.30231
7473535;0.247019;0.55039;0.457245;0.193212;0.297819
7847143;0.243064;0.474965;0.451051;0.189368;0.294105
8239431;0.238919;0.389131;0.447029;0.181403;0.286386
8651333;0.234348;0.433386;0.439824;0.177227;0.283421
9083830;0.229504;0.47365;0.435168;0.173339;0.279711
9537951;0.224451;0.474777;0.430952;0.169244;0.276752
