Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.207;31.1002;30.3341;13.404;25.4372
10500;17.9424;30.6523;30.5031;13.0995;24.8786
11025;17.5546;30.7891;30.6662;12.9304;24.6887
11576;17.202;30.0997;30.8823;12.9122;25.1004
12154;16.8605;29.087;30.9791;12.6854;24.8528
12760;16.0205;28.5663;30.3298;12.4114;24.3516
13396;15.5107;28.0739;30.4152;12.1964;24.0671
14063;14.4867;27.5892;30.4867;18.8048;28.03
14763;21.8206;34.7262;30.5955;18.4603;27.8511
15498;21.4238;34.4098;30.8641;18.1331;27.6757
16269;21.3116;34.008;30.9754;17.7603;27.3053
17078;20.9188;33.7713;30.883;17.2913;27.2309
17927;20.5139;33.2129;30.7888;16.8692;26.6967
18818;20.1312;32.873;31.0037;16.5539;26.4917
19753;19.635;32.4725;31.145;16.2417;26.096
20734;19.3583;31.779;31.1738;16.0272;25.8045
21764;18.9201;31.568;31.2394;15.59;25.5411
22845;18.3924;30.6079;31.4096;15.1644;25.2679
23980;17.9082;29.8355;31.5699;14.9916;25.262
25171;17.1711;29.8409;30.8411;14.4208;24.6664
26421;16.536;28.7272;31.2355;14.055;24.8682
27733;15.7264;27.2237;30.7194;19.6827;28.5055
29110;22.6717;34.6066;30.9469;19.1038;28.1387
30555;22.2589;34.2106;31.3027;18.7797;27.8114
32072;21.9813;33.7807;31.598;18.2896;27.5997
33664;21.6885;33.3345;31.1922;18.0386;27.3134
35335;21.2555;32.8482;31.3435;17.5465;27.0352
37089;20.9179;32.4665;31.4498;17.2417;26.7148
38930;20.386;31.4108;31.5808;16.9504;26.4837
40863;19.9017;31.3162;31.3723;16.549;26.2201
42892;19.4127;31.2325;31.3889;16.1579;25.8867
45022;18.9655;30.0537;31.6705;15.9714;25.6789
47258;18.3838;29.8321;31.7341;15.6024;25.3466
49605;17.7859;29.4389;30.9274;15.0584;24.9706
52069;17.1167;28.7012;30.9916;14.657;24.6134
54656;16.4463;27.6092;30.9703;19.8518;28.7938
57372;23.2233;34.4886;31.4928;19.4637;28.4619
60223;22.7985;34.1398;30.9709;19.0703;28.145
63216;22.3672;33.8711;31.1114;18.5758;27.8515
66358;21.9661;33.4997;31.0411;18.242;27.5666
69657;21.6076;33.0911;31.1643;17.8721;27.2741
73120;21.1646;32.6084;31.3108;17.5498;27.0169
76756;20.6674;32.5534;31.2615;17.1463;26.7628
80573;20.2225;32.0849;31.4582;16.7518;26.4665
84580;19.6902;31.3861;31.5787;16.4375;26.1386
88787;19.2328;31.4483;31.6816;16.1073;25.9029
93204;18.6798;29.9253;31.7179;15.8104;25.5957
97841;18.1526;30.5743;31.9876;15.3831;25.2894
102709;17.5127;29.4281;31.0601;14.9816;24.9154
107820;16.7335;28.7202;31.3094;20.1824;28.881
113186;15.79;27.3913;31.2772;19.7051;28.5365
118820;23.0199;34.5104;31.7223;19.3386;28.3412
124735;22.6946;34.2452;32.1403;18.9076;28.0572
130945;22.2718;34.0214;31.798;18.4299;27.7306
137465;21.8324;33.6526;32.1315;18.0216;27.4511
144311;21.4736;33.2865;32.4653;17.7153;27.168
151499;21.0335;35.0274;32.4053;17.3285;26.9304
159046;20.4645;32.7547;32.5056;16.9252;26.5913
166970;19.9091;32.0034;32.7926;16.6297;26.2944
175290;19.5268;33.4333;33.3888;16.3133;26.0361
184026;18.9018;30.6872;33.5897;15.9663;25.7462
193198;18.339;33.7534;33.8238;15.4956;25.4091
202828;17.6789;31.5303;37.7737;15.1265;25.0724
212939;17.0178;33.1199;38.1428;14.809;24.721
223555;16.1468;30.7111;38.3601;20.2574;28.7295
234701;23.2271;38.283;38.156;20.1304;28.41
246404;22.8925;38.0173;38.3107;19.4172;28.1992
258692;22.4484;37.7479;38.8515;18.8775;27.8852
271594;21.904;37.3018;38.8192;18.2976;27.6053
285141;21.5066;36.9628;38.761;18.0085;27.2587
299365;21.1367;35.6943;38.8953;17.4644;26.9865
314300;20.663;44.3219;38.9307;17.1344;26.699
329981;20.1267;43.7646;39.1447;16.8268;26.4675
346446;19.5306;44.6435;39.2408;16.4039;26.1077
363734;19.0855;47.5815;39.102;16.2418;25.8461
381886;18.508;43.5055;39.3161;15.8183;25.4975
400945;17.9396;39.0234;46.3613;15.3402;25.2546
420956;17.1743;34.4576;45.8825;15.0548;24.8846
441967;16.3389;41.2086;45.711;20.1698;28.8393
464028;23.4684;37.2964;45.0961;19.5636;28.4402
487192;23.0166;36.9723;44.5182;19.1315;28.1426
511514;22.6697;36.415;44.0776;18.7071;27.8998
537052;22.0857;35.8237;43.6305;18.4331;27.5422
563866;21.6271;35.2858;43.262;17.9766;27.2847
592020;21.1902;34.7261;43.107;17.6278;26.9781
621581;20.689;41.3991;42.6707;17.2405;26.7214
652620;20.2208;37.9521;42.3076;16.9419;26.4722
685210;19.6928;43.8876;41.9118;16.5686;26.163
719429;19.1451;42.9083;41.6211;16.2006;25.8929
755358;18.6922;41.1131;41.5574;15.82;25.5793
793083;18.07;34.0639;46.9569;15.4625;25.2733
832694;17.4061;40.8972;46.5762;15.1137;25.021
874285;16.6077;36.7434;46.0232;20.2131;29.0525
917955;23.4187;47.1568;45.1621;19.7316;28.7131
963808;23.0614;35.6078;44.5661;19.2443;28.4537
1011953;22.6575;35.1997;44.0925;18.8113;27.8708
1062505;22.2387;34.7923;43.6539;18.441;27.6256
1115584;21.8212;34.2908;43.4914;18.0306;27.3406
1171316;21.2641;33.8405;42.5467;17.6632;27.0908
1229834;20.9232;40.9446;42.6377;17.3078;26.8696
1291277;20.4992;43.8154;41.9095;16.9583;26.4808
1355792;20.0205;42.041;41.7491;16.6036;26.2747
1423532;19.4654;41.4318;41.4901;16.2597;25.9891
1494659;18.9089;37.6813;40.7685;15.9205;25.6551
1569342;18.2534;39.5164;40.4453;15.5669;25.3772
1647759;17.6933;39.1894;44.4674;15.195;25.0583
1730096;16.9313;37.3667;43.7566;20.2931;28.7741
1816549;15.8903;34.3083;43.4549;19.7456;28.4348
1907324;23.2406;42.2787;43.1137;19.3471;28.2007
2002637;22.8489;42.1235;42.5204;18.9421;27.96
2102715;22.4998;41.3777;42.0509;18.5299;27.672
2207796;21.9197;41.1425;41.7757;18.0903;27.394
2318131;21.4575;40.4312;41.2865;17.7067;27.148
2433982;20.9629;43.2824;41.2891;17.387;26.9102
2555625;20.5149;42.1851;40.9203;17.0308;26.6362
2683350;20.0222;33.2174;40.3685;16.6661;26.2993
2817461;19.4784;41.1334;39.6476;16.3374;26.0681
2958277;18.9754;39.1201;39.6714;15.9359;25.7169
3106133;18.3402;36.2454;39.3521;15.5889;25.6256
3261381;17.7036;35.4345;47.7242;15.2598;25.1641
3424391;17.0424;37.9853;47.1557;14.903;24.8485
3595551;16.1942;34.538;45.7867;19.8916;28.5946
3775269;23.2967;49.027;45.6743;19.4662;28.2967
3963972;22.8935;49.6141;45.1569;19.0015;28.027
4162110;22.4758;40.7035;44.4139;18.6146;27.721
4370154;22.117;45.2036;43.7424;18.192;27.4653
4588600;21.6773;38.5475;43.1697;17.8284;27.2457
4817968;21.1412;47.2854;42.8942;17.4962;27.1142
5058804;20.7008;43.4328;42.4587;17.1342;26.819
5311681;20.1933;39.7812;42.0112;16.8229;26.5468
5577201;19.5876;37.1862;41.7029;16.4021;26.095
5855997;19.071;44.5729;41.4645;16.0719;26.0184
6148732;18.4869;41.4199;41.284;15.7091;25.7406
6456103;17.986;39.8504;48.1077;15.357;25.4236
6778842;17.173;36.4638;47.158;15.0309;25.63
7117717;16.3874;41.5658;46.8551;19.9719;28.8739
7473535;23.3695;35.2165;46.3115;19.5893;28.5629
7847143;22.9769;42.3662;45.6992;19.1319;28.2742
8239431;22.6013;44.4029;44.9868;18.721;27.8103
8651333;22.1759;38.7359;44.3679;18.319;27.516
9083830;21.6647;49.7632;43.8578;17.9163;27.2322
9537951;21.1924;40.2964;43.2283;17.5951;26.9331
