Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.2788;13.1657;30.6175;12.6816;26.4323
10500;18.1776;13.2887;30.8565;12.5147;26.1762
11025;17.7147;13.5186;30.9712;12.3907;25.9752
11576;17.2232;13.5718;31.1076;19.8717;30.7422
12154;16.8798;13.8138;31.3255;19.0566;30.1772
12760;16.1381;14.1568;30.0364;18.7096;29.912
13396;15.5463;15.6436;30.078;18.3835;29.72
14063;14.9348;15.723;30.1762;17.956;28.9882
14763;21.8444;15.8338;30.4141;17.3266;29.085
15498;21.6419;15.897;30.5142;17.194;28.8553
16269;21.3124;15.9277;30.5165;16.6826;28.1582
17078;20.932;16.316;30.8331;16.4654;27.9986
17927;20.6059;16.3301;30.9024;16.2582;27.6028
18818;20.2545;16.5668;31.4812;15.9517;27.3188
19753;19.8516;16.3155;31.1942;15.56;26.8551
20734;19.4205;16.3371;31.3454;15.2884;26.6103
21764;18.9846;16.3738;31.4727;14.9801;26.454
22845;18.5422;16.4285;32.1602;14.6338;26.1663
23980;17.9324;16.6487;32.2993;20.3636;30.9052
25171;17.5091;16.5238;31.1693;19.9356;30.7517
26421;16.7806;18.0706;31.1755;19.3699;29.8888
27733;16.0459;17.9661;31.2589;18.9151;29.5658
29110;22.4562;17.8275;31.2462;18.4868;29.031
30555;22.2035;17.8045;31.4353;18.0832;28.7419
32072;21.8163;17.6595;31.4328;17.5643;28.4869
33664;21.5958;17.5671;31.4865;17.181;28.2326
35335;21.239;17.6111;31.6283;16.8323;27.9395
37089;20.8695;17.4577;31.8226;16.4267;27.623
38930;20.4861;17.496;31.8044;16.1672;27.4662
40863;19.8997;17.4111;31.9351;15.8072;26.9935
42892;19.4208;17.3531;32.162;15.5013;26.6713
45022;18.9438;17.3574;32.0662;15.2248;26.9465
47258;18.9456;17.2832;32.0491;20.6884;31.3377
49605;18.1223;17.2121;31.1801;19.9897;30.8907
52069;17.3477;17.1381;31.1888;19.6022;30.5348
54656;16.6713;18.5602;31.1684;19.0779;30.2806
57372;23.1569;18.3702;31.2255;18.6308;29.8818
60223;22.8156;18.2059;31.159;18.2022;29.5809
63216;22.49;18.0992;31.4026;17.8389;29.2418
66358;22.1104;17.9798;31.485;17.4543;29.0037
69657;21.6436;17.7851;31.3834;17.1043;28.6343
73120;21.2114;17.706;31.6416;16.7515;28.3389
76756;20.7084;17.5578;31.7071;16.4374;28.0927
80573;20.2621;17.4223;31.8299;16.1154;27.851
84580;19.8509;17.3784;31.9195;15.7761;27.5612
88787;19.3505;17.2686;32.3943;15.5088;27.2286
93204;18.909;17.2204;32.5228;20.7877;31.3697
97841;18.3013;17.1666;32.7859;20.1736;30.9284
102709;17.7575;17.1153;31.9056;19.7638;30.544
107820;16.9014;18.552;31.9596;19.3152;30.238
113186;16.229;18.3942;32.0289;18.8276;29.9111
118820;23.0055;18.2065;32.0337;18.3774;29.2166
124735;22.6458;18.0747;32.0241;17.9823;29.3835
130945;22.2864;17.9483;32.2039;17.6475;29.0449
137465;21.8126;17.8304;32.5936;17.2323;28.2185
144311;21.3622;17.7475;32.6918;16.9172;27.8715
151499;20.9718;17.6253;33.0338;16.6267;27.675
159046;20.4799;17.5386;33.1564;16.286;27.3397
166970;19.9519;17.4779;33.3709;15.9713;27.0343
175290;19.486;17.3634;33.7188;15.6712;27.3158
184026;18.9538;17.2927;34.159;15.3872;26.4331
193198;18.415;17.244;34.4726;21.4545;30.7459
202828;17.8823;17.1565;38.3302;20.9182;30.4228
212939;17.1682;18.7622;38.4351;20.513;30.0527
223555;16.3304;18.5165;38.9534;19.9924;29.6809
234701;23.142;18.3555;39.1398;19.4004;29.3169
246404;22.831;18.2261;39.5547;18.6785;29.0637
258692;22.3837;18.0784;39.4486;18.1387;28.797
271594;21.9825;18.0911;39.7536;17.6532;28.3865
285141;21.5345;17.9498;40.0523;17.159;28.0983
299365;21.0519;17.8459;40.2284;16.7601;28.3436
