cset: --> last message, executed args into cpuset "/user", new pid is: 1500521
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.200294;0.31659;0.305634;0.210783;0.317267
10500;0.194011;0.313723;0.307652;0.211491;0.317262
11025;0.189252;0.30793;0.309183;0.214307;0.315485
11576;0.182401;0.307774;0.30952;0.215395;0.31487
12154;0.176159;0.300265;0.310051;0.21725;0.313042
12760;0.167221;0.291435;0.305019;0.218409;0.311836
13396;0.159039;0.284275;0.304431;0.220225;0.31375
14063;0.148593;0.27137;0.304824;0.234382;0.327079
14763;0.231894;0.347589;0.306654;0.234605;0.326805
15498;0.228899;0.34601;0.306698;0.235144;0.326537
16269;0.225968;0.342634;0.307243;0.234651;0.327015
17078;0.221901;0.337846;0.30728;0.234475;0.325369
17927;0.21917;0.333465;0.308434;0.235431;0.323822
18818;0.215639;0.329852;0.307973;0.234297;0.323918
19753;0.211657;0.323665;0.309492;0.234169;0.32215
20734;0.206536;0.315025;0.309044;0.23419;0.323755
21764;0.199522;0.309858;0.311151;0.233685;0.322074
22845;0.19385;0.30593;0.312665;0.23204;0.320383
23980;0.188353;0.30886;0.311947;0.232676;0.320999
25171;0.181601;0.298816;0.309536;0.231679;0.318785
26421;0.172699;0.290381;0.309034;0.232512;0.318463
27733;0.162645;0.275848;0.308508;0.24718;0.334221
29110;0.24058;0.349125;0.309185;0.245431;0.331984
30555;0.240079;0.348844;0.31071;0.243652;0.331946
32072;0.235794;0.344656;0.311278;0.242871;0.330463
33664;0.231038;0.33982;0.311436;0.242055;0.329064
35335;0.22801;0.335131;0.311712;0.240614;0.329066
37089;0.226084;0.330743;0.312177;0.240726;0.326823
38930;0.219145;0.329212;0.31228;0.239483;0.326446
40863;0.21278;0.326383;0.31316;0.238519;0.324436
42892;0.20693;0.320809;0.314911;0.237578;0.323942
45022;0.201707;0.315441;0.315498;0.236959;0.323423
47258;0.195122;0.311769;0.317342;0.23607;0.322317
49605;0.188229;0.297461;0.313147;0.23513;0.320055
52069;0.17974;0.286527;0.313537;0.235115;0.319481
54656;0.170466;0.279347;0.313651;0.249417;0.336108
57372;0.247895;0.35977;0.313074;0.246857;0.334616
60223;0.245044;0.356515;0.313262;0.245825;0.333746
63216;0.242089;0.352865;0.313088;0.244848;0.332755
66358;0.236219;0.347693;0.31364;0.243459;0.331724
69657;0.231572;0.343132;0.313913;0.242263;0.330036
73120;0.226505;0.337874;0.313705;0.241246;0.328957
76756;0.220847;0.325115;0.314729;0.239775;0.327937
80573;0.215666;0.334929;0.315024;0.239018;0.327184
84580;0.209924;0.321509;0.316302;0.238147;0.325414
88787;0.20454;0.319026;0.317158;0.237426;0.325289
93204;0.198779;0.305737;0.317181;0.236525;0.323705
97841;0.191496;0.303486;0.318904;0.23574;0.323141
102709;0.184163;0.29839;0.318239;0.23523;0.322115
107820;0.175465;0.285761;0.317293;0.249789;0.336864
113186;0.164251;0.281362;0.319716;0.248506;0.335811
118820;0.246488;0.358332;0.319106;0.247051;0.334045
124735;0.242325;0.356531;0.321221;0.245328;0.332988
130945;0.240009;0.352518;0.321745;0.244245;0.33128
137465;0.233661;0.348603;0.32322;0.242896;0.330007
144311;0.228756;0.344726;0.323847;0.241893;0.328629
151499;0.223043;0.32629;0.326065;0.241006;0.327566
159046;0.217913;0.337615;0.328026;0.239961;0.326991
166970;0.212604;0.317475;0.329548;0.238876;0.32568
175290;0.206707;0.324786;0.330829;0.237998;0.324888
184026;0.20106;0.316154;0.332904;0.23735;0.32411
193198;0.194299;0.327755;0.337114;0.236558;0.323591
202828;0.187076;0.312674;0.377123;0.235616;0.321736
212939;0.177598;0.327485;0.377157;0.234731;0.321094
223555;0.167343;0.302196;0.377127;0.249132;0.337277
234701;0.247356;0.452807;0.378582;0.247716;0.335927
246404;0.243936;0.370495;0.379172;0.246098;0.334203
258692;0.240184;0.367637;0.379839;0.244838;0.333169
271594;0.2352;0.362796;0.379783;0.243663;0.331455
285141;0.230495;0.357744;0.380222;0.242387;0.330828
299365;0.225007;0.479638;0.382886;0.241049;0.329697
314300;0.220459;0.418738;0.380955;0.240195;0.328058
329981;0.213485;0.475135;0.38026;0.239362;0.326849
346446;0.208793;0.467507;0.379313;0.238281;0.326113
363734;0.20228;0.42337;0.380489;0.237486;0.325159
381886;0.19609;0.395883;0.381225;0.23664;0.32335
400945;0.188997;0.405367;0.437504;0.235873;0.323219
420956;0.179597;0.324828;0.433362;0.235101;0.322829
441967;0.170397;0.370067;0.427834;0.252142;0.336621
464028;0.248981;0.381239;0.426451;0.249863;0.335036
487192;0.245085;0.363286;0.424542;0.247627;0.334641
511514;0.241517;0.357226;0.417808;0.246539;0.332315
537052;0.236257;0.35328;0.41373;0.245102;0.330988
563866;0.232855;0.347277;0.410829;0.243964;0.329616
592020;0.226662;0.342165;0.410225;0.24196;0.329191
