cset: --> last message, executed args into cpuset "/user", new pid is: 39265
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.176388;0.202613;0.212854
10500;0.176015;0.204444;0.212353
11025;0.173984;0.20602;0.213111
11576;0.169286;0.208843;0.212635
12154;0.166121;0.210812;0.213305
12760;0.161422;0.211445;0.213288
13396;0.155701;0.213073;0.213237
14063;0.147006;0.22088;0.230426
14763;0.228793;0.220453;0.229169
15498;0.223347;0.221565;0.227798
16269;0.22187;0.22256;0.227089
17078;0.218708;0.222028;0.226577
17927;0.214861;0.221835;0.2255
18818;0.211004;0.221622;0.224679
19753;0.207881;0.22112;0.223757
20734;0.202677;0.221421;0.223326
21764;0.198327;0.220329;0.222265
22845;0.193173;0.220249;0.221751
23980;0.187397;0.219163;0.221353
25171;0.181315;0.219368;0.220759
26421;0.174223;0.219236;0.21985
27733;0.165302;0.232308;0.233427
29110;0.240972;0.230335;0.232276
30555;0.237092;0.229815;0.231069
32072;0.232886;0.228823;0.229799
33664;0.22877;0.227864;0.228697
35335;0.224145;0.227189;0.22774
37089;0.219924;0.226547;0.226979
38930;0.215254;0.225076;0.225962
40863;0.210226;0.224027;0.225006
42892;0.204734;0.223446;0.224108
45022;0.199431;0.222494;0.223245
47258;0.193611;0.221821;0.222378
49605;0.186709;0.221608;0.221885
52069;0.178787;0.221049;0.220996
54656;0.170217;0.234542;0.235116
57372;0.245238;0.232867;0.233691
60223;0.241822;0.231813;0.232623
63216;0.238171;0.230566;0.231291
66358;0.234073;0.229503;0.229919
69657;0.228883;0.228496;0.228875
73120;0.225371;0.2272;0.227684
76756;0.22029;0.226319;0.226888
80573;0.215014;0.225392;0.22574
84580;0.20877;0.224445;0.224359
88787;0.203342;0.22366;0.223449
93204;0.196598;0.22282;0.222646
97841;0.189959;0.222246;0.221644
102709;0.182008;0.22155;0.220941
107820;0.173076;0.236712;0.236615
113186;0.162838;0.234504;0.235018
118820;0.246357;0.233144;0.233208
124735;0.242476;0.231721;0.23196
130945;0.237863;0.230761;0.230606
137465;0.233038;0.229356;0.229551
144311;0.228368;0.22817;0.228348
151499;0.222866;0.227164;0.227137
159046;0.218028;0.226169;0.225609
166970;0.211856;0.225148;0.225414
175290;0.205941;0.224228;0.223909
184026;0.199713;0.223593;0.223035
193198;0.19312;0.22269;0.222275
202828;0.185581;0.222011;0.221553
212939;0.177078;0.221116;0.220724
223555;0.167319;0.235602;0.234979
234701;0.248145;0.234052;0.233225
246404;0.244762;0.232574;0.231845
258692;0.240286;0.231317;0.230641
271594;0.23544;0.230114;0.229384
285141;0.230583;0.228897;0.228239
299365;0.225221;0.227804;0.227246
314300;0.219853;0.226743;0.226067
329981;0.214142;0.225606;0.225042
346446;0.207627;0.224718;0.224214
363734;0.201646;0.223832;0.223368
381886;0.19525;0.223108;0.22249
400945;0.187904;0.222256;0.221827
420956;0.179333;0.22151;0.220976
441967;0.169928;0.237553;0.239999
464028;0.249383;0.235781;0.237041
487192;0.245762;0.233928;0.234434
511514;0.241302;0.232301;0.232964
537052;0.236719;0.230826;0.231342
563866;0.231598;0.229565;0.229893
592020;0.226293;0.228242;0.228296
621581;0.220574;0.227124;0.227056
652620;0.214843;0.226028;0.225946
685210;0.208941;0.225024;0.224693
719429;0.202795;0.224018;0.22385
755358;0.196559;0.223228;0.222802
793083;0.189543;0.222444;0.222164
832694;0.181525;0.221752;0.221392
874285;0.172161;0.238807;0.238842
917955;0.250049;0.236082;0.23558
963808;0.246473;0.234302;0.234052
1011953;0.242351;0.23265;0.232929
1062505;0.239423;0.231036;0.231542
1115584;0.234124;0.229729;0.230159
1171316;0.2288;0.228525;0.228901
1229834;0.223368;0.227323;0.227356
1291277;0.217825;0.226312;0.22634
1355792;0.211857;0.225439;0.22514
1423532;0.205728;0.224525;0.224766
1494659;0.199222;0.223622;0.223997
1569342;0.192286;0.222879;0.223669
1647759;0.184769;0.222073;0.223047
1730096;0.175886;0.239135;0.23861
1816549;0.163932;0.236562;0.236345
1907324;0.248848;0.234531;0.233774
2002637;0.244938;0.232873;0.232272
2102715;0.240678;0.231372;0.230719
2207796;0.234178;0.229996;0.229374
2318131;0.228923;0.228751;0.228182
2433982;0.223403;0.227614;0.227038
2555625;0.217784;0.226547;0.226008
2683350;0.212058;0.225652;0.225461
2817461;0.205841;0.224621;0.224574
2958277;0.199435;0.223865;0.22366
3106133;0.192532;0.223013;0.222949
3261381;0.185225;0.222212;0.222174
3424391;0.176529;0.221575;0.22154
3595551;0.165829;0.236995;0.236163
3775269;0.248125;0.234977;0.23417
3963972;0.244406;0.233219;0.232465
4162110;0.239921;0.231683;0.230929
4370154;0.235165;0.230314;0.229595
4588600;0.229912;0.229153;0.228398
4817968;0.224433;0.22797;0.227268
5058804;0.218816;0.226895;0.226214
5311681;0.21318;0.225856;0.22528
5577201;0.207059;0.224892;0.224258
5855997;0.200832;0.22396;0.223443
6148732;0.193974;0.223113;0.222596
6456103;0.18855;0.222364;0.221915
6778842;0.179879;0.221726;0.221561
7117717;0.169819;0.237553;0.237167
7473535;0.250272;0.235407;0.235083
7847143;0.246608;0.233621;0.233238
8239431;0.242183;0.23206;0.231634
8651333;0.237476;0.230622;0.230224
9083830;0.232606;0.229326;0.228982
9537951;0.22721;0.228143;0.227813
