Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.186021;0.323516;0.31951;0.130875;0.263808
10500;0.188591;0.314539;0.321916;0.126907;0.263192
11025;0.183867;0.317851;0.324356;0.123603;0.259482
11576;0.180172;0.306862;0.32478;0.127544;0.25141
12154;0.177551;0.304521;0.327808;0.125702;0.248241
12760;0.169507;0.295114;0.31887;0.123554;0.249642
13396;0.163546;0.28768;0.316078;0.121443;0.246561
14063;0.153008;0.28539;0.318002;0.18319;0.293336
14763;0.231775;0.354033;0.319302;0.181093;0.291631
15498;0.228866;0.348723;0.319454;0.176742;0.287711
16269;0.225473;0.344567;0.320908;0.17212;0.284738
17078;0.224411;0.340927;0.321932;0.168663;0.2823
17927;0.220063;0.337762;0.324775;0.165881;0.280625
18818;0.215255;0.332631;0.324272;0.162044;0.277514
19753;0.21105;0.328144;0.32628;0.159296;0.272351
20734;0.206572;0.319436;0.326983;0.156751;0.269345
21764;0.199551;0.318696;0.328162;0.152601;0.267159
22845;0.193801;0.310777;0.329089;0.152238;0.259062
23980;0.189048;0.304712;0.33099;0.147019;0.263094
25171;0.18236;0.301769;0.323819;0.142671;0.258775
26421;0.174898;0.290859;0.32336;0.138631;0.251502
27733;0.164741;0.280703;0.322832;0.193067;0.301302
29110;0.240261;0.353465;0.323155;0.187809;0.296018
30555;0.237036;0.351108;0.325252;0.183918;0.294238
32072;0.234818;0.347236;0.325229;0.180698;0.290116
33664;0.230851;0.342702;0.325134;0.178494;0.285998
35335;0.224686;0.3387;0.327015;0.172549;0.278535
37089;0.221549;0.332434;0.328098;0.171216;0.276364
38930;0.21584;0.324264;0.328628;0.167808;0.272527
40863;0.21206;0.322863;0.329407;0.162131;0.274268
42892;0.206009;0.321322;0.330175;0.159355;0.270866
45022;0.201508;0.310183;0.332458;0.156122;0.267611
47258;0.194819;0.307894;0.333084;0.155159;0.259016
49605;0.189621;0.303215;0.327316;0.148248;0.260048
52069;0.181107;0.295009;0.32695;0.144779;0.250664
54656;0.171787;0.282275;0.327845;0.195074;0.297407
