cset: --> last message, executed args into cpuset "/user", new pid is: 1974614
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.197498;0.210429;0.303357
10500;0.189371;0.211073;0.304158
11025;0.184673;0.213126;0.305872
11576;0.179668;0.214152;0.306336
12154;0.174363;0.21585;0.307366
12760;0.167175;0.218209;0.301199
13396;0.159162;0.218003;0.301146
14063;0.152011;0.232789;0.302174
14763;0.233903;0.233323;0.302818
15498;0.231926;0.233417;0.304233
16269;0.229393;0.233658;0.305142
17078;0.225827;0.233665;0.305411
17927;0.22221;0.233174;0.306787
18818;0.216841;0.23484;0.307425
19753;0.211531;0.233837;0.307709
20734;0.207423;0.232729;0.307995
21764;0.201967;0.233295;0.30925
22845;0.195475;0.233162;0.311667
23980;0.189535;0.232644;0.311374
25171;0.1824;0.232691;0.308312
26421;0.173266;0.232228;0.307415
27733;0.165633;0.245729;0.306993
29110;0.248003;0.244361;0.307397
30555;0.244489;0.243516;0.309173
32072;0.242355;0.242502;0.309545
33664;0.236648;0.241497;0.309518
35335;0.231051;0.240549;0.308828
37089;0.226032;0.240072;0.309477
38930;0.220713;0.238806;0.310618
40863;0.214261;0.238234;0.311392
42892;0.208099;0.237605;0.312494
45022;0.202173;0.237012;0.312957
47258;0.196655;0.236127;0.314471
49605;0.189473;0.235613;0.311079
52069;0.181361;0.234658;0.311769
54656;0.172759;0.248197;0.311346
57372;0.248197;0.246589;0.311609
60223;0.246174;0.245408;0.310313
63216;0.241283;0.244355;0.311856
66358;0.237674;0.243245;0.310387
69657;0.232936;0.242446;0.312367
73120;0.22732;0.241093;0.312518
76756;0.222307;0.240397;0.313772
80573;0.216573;0.239397;0.314536
84580;0.210863;0.23835;0.314066
88787;0.204615;0.237538;0.315654
93204;0.197745;0.236769;0.316041
97841;0.192009;0.235833;0.31751
102709;0.184202;0.235155;0.313196
107820;0.174408;0.249352;0.314877
113186;0.163957;0.247727;0.314607
118820;0.248781;0.246596;0.317118
124735;0.244963;0.245114;0.316172
130945;0.241289;0.243966;0.318461
137465;0.236137;0.243108;0.320022
144311;0.230457;0.242096;0.321216
151499;0.226246;0.240645;0.324105
159046;0.219944;0.239896;0.324715
166970;0.214699;0.238945;0.326067
175290;0.208135;0.238047;0.329034
184026;0.201727;0.237111;0.332127
193198;0.194572;0.236419;0.333709
202828;0.187974;0.235678;0.375585
212939;0.178464;0.234869;0.370599
223555;0.167174;0.249322;0.374789
234701;0.250176;0.247407;0.378125
246404;0.246196;0.246271;0.378213
258692;0.242414;0.244885;0.378752
271594;0.238156;0.243549;0.376635
285141;0.232778;0.242601;0.38047
299365;0.229114;0.241445;0.380648
314300;0.223414;0.240346;0.379891
329981;0.217303;0.239236;0.380104
346446;0.211407;0.238276;0.381274
363734;0.205073;0.237482;0.380433
381886;0.197486;0.236633;0.380912
400945;0.189398;0.235837;0.436321
420956;0.180902;0.235271;0.432883
441967;0.171671;0.25167;0.432365
464028;0.252125;0.249492;0.425539
487192;0.248157;0.247444;0.420384
511514;0.243809;0.246326;0.416678
537052;0.241409;0.245466;0.415193
563866;0.236111;0.244108;0.410106
592020;0.230582;0.242545;0.407644
621581;0.225104;0.241115;0.405325
652620;0.219058;0.23994;0.400626
685210;0.211778;0.238906;0.398457
719429;0.205244;0.238056;0.398072
755358;0.198953;0.237255;0.39951
793083;0.19203;0.236398;0.44028
832694;0.182656;0.235766;0.437591
874285;0.173509;0.251932;0.434696
917955;0.252177;0.250268;0.431291
963808;0.248829;0.248453;0.423715
1011953;0.245052;0.246817;0.420998
1062505;0.240674;0.245506;0.416437
1115584;0.235795;0.244278;0.409135
1171316;0.23057;0.242522;0.406509
1229834;0.224704;0.241264;0.400611
1291277;0.219015;0.240251;0.401134
1355792;0.213244;0.239354;0.394761
1423532;0.206625;0.238599;0.392162
1494659;0.199717;0.237979;0.390414
1569342;0.192909;0.237057;0.386981
1647759;0.18504;0.236358;0.419715
1730096;0.174804;0.252782;0.41144
1816549;0.164142;0.250304;0.408392
1907324;0.251905;0.248416;0.404642
2002637;0.246042;0.246785;0.402255
2102715;0.241843;0.245394;0.39865
2207796;0.23706;0.243988;0.394321
2318131;0.231737;0.242438;0.39081
2433982;0.226397;0.241294;0.386189
2555625;0.220443;0.240228;0.382812
2683350;0.213782;0.23959;0.38316
2817461;0.207539;0.238701;0.381572
2958277;0.201063;0.237806;0.378683
3106133;0.195528;0.236985;0.376898
3261381;0.187558;0.23638;0.448588
3424391;0.177714;0.235478;0.438199
3595551;0.167484;0.250708;0.43187
3775269;0.252791;0.248704;0.427918
3963972;0.248991;0.247025;0.424536
4162110;0.24455;0.245536;0.418272
4370154;0.239707;0.244163;0.413889
4588600;0.23448;0.242784;0.408833
4817968;0.228873;0.241503;0.405239
5058804;0.223046;0.240396;0.400531
5311681;0.217328;0.239735;0.397834
5577201;0.21079;0.238791;0.394451
5855997;0.204296;0.237962;0.390102
6148732;0.196786;0.237116;0.388321
6456103;0.188329;0.236379;0.448564
6778842;0.179984;0.235695;0.445863
7117717;0.168626;0.251234;0.442886
7473535;0.251575;0.249171;0.436418
7847143;0.247783;0.247353;0.431834
8239431;0.243723;0.245768;0.426927
8651333;0.238987;0.244393;0.422676
9083830;0.233836;0.243171;0.414928
9537951;0.228433;0.242059;0.412789
