cset: --> last message, executed args into cpuset "/user", new pid is: 1067627
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.193954;0.209865;0.312938
10500;0.190504;0.211363;0.314038
11025;0.185748;0.212206;0.316202
11576;0.179441;0.212813;0.316677
12154;0.175945;0.211718;0.317486
12760;0.169149;0.212892;0.309211
13396;0.160571;0.214005;0.309615
14063;0.153034;0.227309;0.310071
14763;0.233623;0.227636;0.3112
15498;0.230532;0.226569;0.313065
16269;0.228943;0.225911;0.31368
17078;0.224618;0.22505;0.314433
17927;0.220143;0.224339;0.315553
18818;0.216033;0.223612;0.316139
19753;0.211294;0.222705;0.316856
20734;0.207405;0.222273;0.31843
21764;0.202546;0.221331;0.319877
22845;0.195968;0.220894;0.321786
23980;0.190217;0.220443;0.32184
25171;0.185259;0.219746;0.314725
26421;0.176408;0.219721;0.31459
27733;0.16642;0.233581;0.315998
29110;0.244567;0.231285;0.31595
30555;0.241361;0.230693;0.317065
32072;0.236966;0.22933;0.317964
33664;0.232375;0.22825;0.318272
35335;0.227416;0.226914;0.319232
37089;0.224199;0.226024;0.319503
38930;0.219738;0.224972;0.320292
40863;0.212982;0.224265;0.321714
42892;0.20752;0.223782;0.32192
45022;0.20176;0.222535;0.323116
47258;0.196882;0.221688;0.323389
49605;0.18943;0.221196;0.319435
52069;0.181234;0.220621;0.319761
54656;0.172218;0.236117;0.320802
57372;0.247986;0.232873;0.318274
60223;0.244956;0.231558;0.320302
63216;0.240449;0.230335;0.31941
66358;0.236404;0.228969;0.320073
69657;0.231532;0.228158;0.321209
73120;0.22623;0.226858;0.321406
76756;0.221136;0.226005;0.323702
80573;0.216338;0.225165;0.324151
84580;0.210892;0.224255;0.324692
88787;0.20516;0.223327;0.325939
93204;0.198805;0.222605;0.32682
97841;0.192275;0.221665;0.327972
102709;0.1842;0.221176;0.323437
107820;0.17427;0.235449;0.322761
113186;0.163072;0.233908;0.323946
118820;0.247518;0.232496;0.324895
124735;0.243281;0.231303;0.324858
130945;0.239013;0.230054;0.326334
137465;0.235012;0.229051;0.327741
144311;0.229339;0.227601;0.329834
151499;0.2245;0.2266;0.331597
159046;0.21886;0.225668;0.333719
166970;0.212958;0.224676;0.334219
175290;0.20774;0.223766;0.337346
184026;0.201404;0.22304;0.34042
193198;0.194718;0.222199;0.344161
202828;0.186827;0.221385;0.382205
212939;0.177585;0.220426;0.385998
223555;0.167234;0.235021;0.386296
234701;0.248933;0.233402;0.384531
246404;0.244815;0.231946;0.388321
258692;0.240753;0.230698;0.391415
271594;0.236187;0.229353;0.38856
285141;0.2312;0.228244;0.390809
299365;0.226195;0.2272;0.390603
314300;0.220749;0.226076;0.389918
329981;0.215133;0.225061;0.391578
346446;0.209678;0.223923;0.391064
363734;0.203072;0.223043;0.391866
381886;0.19671;0.222295;0.390356
400945;0.188947;0.221367;0.446038
420956;0.180356;0.220689;0.44242
441967;0.170065;0.236828;0.438511
464028;0.250545;0.234854;0.436523
487192;0.246606;0.233231;0.432032
511514;0.24215;0.231672;0.428196
537052;0.237292;0.229904;0.42631
563866;0.232395;0.22884;0.420973
592020;0.227259;0.227351;0.420519
621581;0.222038;0.226407;0.420641
652620;0.216323;0.225331;0.413931
685210;0.210845;0.224535;0.41233
719429;0.204645;0.223732;0.410465
755358;0.198255;0.222738;0.411599
793083;0.190859;0.222054;0.460587
832694;0.182473;0.221318;0.453921
874285;0.173103;0.238049;0.448816
917955;0.25121;0.23546;0.440262
963808;0.247447;0.233582;0.438956
1011953;0.24325;0.231753;0.436787
1062505;0.238904;0.230457;0.429621
1115584;0.234092;0.228974;0.423976
1171316;0.228851;0.22764;0.420318
1229834;0.223146;0.226635;0.418238
1291277;0.21759;0.225501;0.414372
1355792;0.212016;0.224566;0.410858
1423532;0.2056;0.223756;0.405826
1494659;0.199217;0.22297;0.405527
1569342;0.192308;0.222177;0.401188
1647759;0.184491;0.221418;0.433551
1730096;0.175045;0.23872;0.423888
1816549;0.164481;0.236098;0.421171
1907324;0.248407;0.233926;0.417842
2002637;0.244301;0.232192;0.416557
2102715;0.239819;0.23064;0.412186
2207796;0.235023;0.229377;0.40836
2318131;0.229928;0.228027;0.404212
2433982;0.224725;0.22692;0.400225
2555625;0.219166;0.225886;0.396544
2683350;0.213536;0.22494;0.395548
2817461;0.208036;0.224005;0.395198
2958277;0.201432;0.22316;0.391959
3106133;0.194816;0.222353;0.390538
3261381;0.187151;0.221655;0.463946
3424391;0.178376;0.22103;0.453227
3595551;0.168054;0.236531;0.446489
3775269;0.249445;0.234474;0.442179
3963972;0.24564;0.232661;0.437969
4162110;0.241013;0.231102;0.431699
4370154;0.236527;0.229691;0.429107
4588600;0.231507;0.228449;0.424352
4817968;0.226197;0.227237;0.419179
5058804;0.220641;0.226114;0.415107
5311681;0.215345;0.225263;0.412334
5577201;0.209324;0.2243;0.4089
5855997;0.20305;0.223401;0.403276
6148732;0.196098;0.222526;0.402535
6456103;0.18838;0.221799;0.464222
6778842;0.181086;0.22118;0.461786
7117717;0.169297;0.237215;0.459966
7473535;0.250114;0.235016;0.452938
7847143;0.246263;0.233129;0.447501
8239431;0.241791;0.231555;0.442808
8651333;0.237136;0.230084;0.438444
9083830;0.232139;0.228687;0.4296
9537951;0.226853;0.227449;0.427652
