Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.1873;13.0642;30.7265;12.6225;26.374
10500;18.2427;13.2708;30.8356;12.6275;26.4565
11025;17.5995;13.4329;30.9713;12.3454;25.9954
11576;16.942;13.7699;31.187;12.1402;25.1504
12154;16.6406;13.8739;31.2468;12.2599;25.4634
12760;16.3569;14.1519;30.1633;18.7929;30.1421
13396;15.8323;15.4549;30.1855;18.2929;29.6575
14063;15.0955;15.6332;30.3665;17.9145;29.4536
14763;21.6752;15.7451;30.3455;17.3887;29.2156
15498;21.4626;15.8403;30.5487;17.0878;28.9029
16269;21.1014;15.9239;30.6801;16.5877;28.0793
17078;20.8414;16.1338;31.0641;16.4181;27.8941
17927;20.3972;16.4019;31.1088;16.1298;27.7083
18818;19.969;16.3327;31.3103;15.8517;27.2218
19753;19.7977;16.382;31.5602;15.5319;27.0629
20734;19.2976;16.4805;31.6391;15.2668;26.6807
21764;19.0571;16.4857;31.935;14.9616;26.3869
22845;18.3642;16.5577;32.0637;14.5992;26.2361
23980;17.9687;16.6791;32.2281;14.3105;25.9073
25171;17.3414;16.6892;31.1621;20.0684;30.8248
26421;16.7941;17.9257;31.0915;19.478;29.8566
27733;16.0409;17.9015;31.1165;18.8929;29.6297
29110;22.5232;17.8172;31.0443;18.4688;29.2735
30555;22.228;17.8205;31.502;17.9924;28.9404
32072;21.8047;17.6822;31.5042;17.5367;28.5199
33664;21.5134;17.5489;31.6337;17.0983;28.2751
35335;21.2112;17.5222;31.6887;16.8427;27.8447
37089;20.8033;17.3968;31.7795;16.462;27.6815
38930;20.3748;17.4377;31.3997;16.1314;27.4711
40863;19.9867;17.3735;31.5803;15.8404;27.0684
42892;19.4103;17.382;31.7027;15.5497;26.752
45022;18.9413;17.2624;31.9002;15.219;26.9745
47258;18.3743;17.2046;32.0239;14.9204;26.7271
49605;17.9506;17.151;31.167;20.1207;30.9752
52069;17.3266;17.1435;31.2539;19.5744;30.6475
54656;16.7061;18.4038;31.0452;19.0959;30.3139
57372;23.0546;18.3136;31.4732;18.6066;29.8657
60223;22.7993;18.1212;31.476;18.1546;29.5491
63216;22.4174;18.0474;31.6924;17.7887;29.2691
66358;22.0506;17.9061;31.7565;17.3756;28.9874
69657;21.7233;17.7085;31.7744;17.0409;28.6447
73120;21.215;17.5967;31.8215;16.7205;28.3585
76756;20.719;17.5344;31.8912;16.4166;28.1155
80573;20.2379;17.4229;32.1412;16.0885;27.8186
84580;19.8501;17.34;32.2263;15.762;27.5226
88787;19.3574;17.2392;32.4397;15.4745;27.2026
93204;18.8238;17.2481;32.4786;15.214;26.8726
97841;18.2089;17.127;32.7086;14.8387;25.9368
102709;17.678;17.0762;31.9349;19.787;30.5705
107820;16.9836;18.4829;32.1344;19.2866;30.2939
113186;16.0117;18.3183;32.1872;18.7755;29.9823
118820;22.9823;18.2116;32.3428;18.3435;29.2962
124735;22.6577;18.0895;32.379;17.9579;29.4989
130945;22.2479;17.9718;32.3829;17.6374;29.2537
137465;21.8302;17.8269;32.6803;17.2154;28.4537
144311;21.3954;17.7173;32.7665;16.8917;28.0643
151499;20.9621;17.5984;33.0904;16.5586;27.6966
159046;20.4617;17.5237;33.2674;16.2621;27.4257
166970;19.9934;17.4499;33.583;15.9441;27.1241
175290;19.4587;17.3499;34.0349;15.6647;27.4539
184026;18.9638;17.2803;34.2364;15.3384;26.5523
193198;18.475;17.2438;34.5562;15.0085;26.2263
202828;17.8587;17.1609;38.4134;21.0745;30.5774
212939;17.2332;18.7435;38.2331;20.5208;30.2375
223555;16.4648;18.5012;38.4441;19.7505;29.8916
234701;23.1443;18.3616;38.756;19.3566;29.5102
246404;22.8303;18.2064;39.068;18.7675;29.1269
258692;22.3737;18.0412;39.2737;18.1118;28.8669
271594;21.9905;18.0799;39.2894;17.6038;28.5098
285141;21.4823;17.8475;39.3416;17.1577;28.2073
299365;21.0741;17.8395;39.5216;16.7672;28.4928
314300;20.5764;17.7577;39.6554;16.4379;28.2406
329981;20.1497;17.6672;39.5984;16.1225;27.976
346446;19.6014;17.5469;39.7342;15.791;27.0151
363734;19.0552;17.4766;39.9114;15.4849;26.7229
381886;18.5739;17.427;39.6274;15.1853;26.3846
400945;18.0425;17.1997;45.4804;20.4014;31.0185
420956;17.3403;19.103;45.4808;19.8354;30.7154
441967;16.5562;18.8837;45.1041;19.2786;30.4101
464028;23.2631;18.7036;44.256;18.8615;30.0963
487192;22.9034;18.4725;43.9673;18.4386;29.7509
511514;22.5505;18.3618;43.6701;18.0254;29.4378
537052;22.1297;18.2088;43.2302;17.6126;29.1438
563866;21.6691;17.9822;42.7954;17.2684;28.8388
592020;21.2373;17.8352;42.3619;16.9058;28.6154
621581;20.7004;17.7166;42.1008;16.5761;28.3147
652620;20.2491;17.6031;41.7129;16.2542;28.0187
685210;19.7173;17.4792;41.5938;15.9228;27.7171
719429;19.299;17.3987;41.5634;15.6002;27.4077
755358;18.7384;17.2999;41.4486;15.29;27.1428
793083;18.1781;17.2512;46.4754;20.5165;31.1475
832694;17.57;17.1566;45.7479;19.9693;30.8195
874285;16.8493;18.8208;44.6283;19.4542;30.3466
917955;23.3476;18.6081;44.1898;18.952;30.006
963808;23.015;18.427;43.8094;18.502;29.331
1011953;22.639;18.2525;43.34;18.0819;28.8931
1062505;22.2177;18.1057;42.9612;17.6695;28.4694
1115584;21.7738;17.9816;42.4586;17.3035;28.1414
1171316;21.3353;17.956;42.3054;16.964;27.836
1229834;20.8584;17.8487;41.9822;16.6342;27.5414
1291277;20.3888;17.735;41.644;16.2928;27.2828
1355792;19.9011;17.6378;41.5635;15.9809;27.0085
1423532;19.3778;17.5853;41.8344;15.6857;26.6911
1494659;18.8012;17.4556;41.7689;15.3699;26.3671
1569342;18.3199;17.3579;41.3866;15.0684;26.0591
1647759;17.7133;17.2698;44.521;19.9708;30.1784
1730096;17.0032;18.9541;44.2189;19.5416;29.9226
1816549;16.1664;18.8045;43.8877;19.0664;29.5916
1907324;23.0934;18.4759;43.1769;18.65;29.8016
2002637;22.7264;18.3037;42.7262;18.171;29.4471
2102715;22.3048;18.2174;41.8597;17.7851;29.1797
2207796;21.8817;18.0683;41.4768;17.3874;28.8114
2318131;21.4289;17.8696;40.6319;17.0279;28.5343
2433982;20.9671;17.7625;40.2815;16.6964;28.2414
2555625;20.4985;17.6746;39.8258;16.3816;27.388
2683350;19.9719;17.5428;39.5988;16.0405;27.0773
2817461;19.4439;17.4844;39.3294;15.743;26.8035
2958277;18.9676;17.4458;39.1808;15.425;26.5086
3106133;18.4178;17.3017;38.9657;15.1069;26.2082
3261381;17.8369;17.2129;46.1724;20.1773;30.6327
3424391;17.2212;18.8793;45.508;19.6032;29.9144
3595551;16.3702;18.762;45.2113;19.1704;29.5605
3775269;23.1808;18.4723;44.6493;18.6972;29.5163
3963972;22.806;18.3596;44.2774;18.2786;29.0842
4162110;22.3806;18.1789;43.3376;17.8419;28.7575
4370154;21.961;18.0696;42.7799;17.4608;28.4546
4588600;21.5069;17.8939;42.7503;17.1097;28.4743
4817968;21.0516;17.7854;42.2257;16.7689;28.2858
5058804;20.5584;17.6557;41.9231;16.4228;27.4148
5311681;20.1095;17.6196;41.4026;16.109;27.1134
5577201;19.5958;17.4648;41.1341;15.7956;26.8317
5855997;19.0723;17.4325;40.8442;15.4894;26.5257
6148732;18.5776;17.3051;40.6432;15.1786;26.253
6456103;18.016;17.2381;46.7832;20.1675;30.3446
6778842;17.3179;18.9293;46.2501;19.7256;30.1901
7117717;16.5607;18.8413;45.6105;19.2087;29.6749
7473535;23.2461;18.5224;45.0455;18.7372;29.2723
7847143;22.9052;18.483;44.6947;18.3073;29.0183
8239431;22.4965;18.3234;44.1072;17.9145;28.7303
8651333;22.0708;18.1728;43.5833;17.5459;28.3629
9083830;21.6116;17.9113;42.8785;17.1612;28.055
9537951;21.1546;17.8923;42.3643;16.8503;27.7666
