Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.693378;1.26827;0.698309;0.538319;1.11184
10500;0.620229;1.18724;1.15857;0.517331;1.06269
11025;0.69779;0.600868;1.31188;0.520146;1.03081
11576;0.554961;1.26067;1.21127;0.529574;1.08469
12154;0.564509;1.16947;1.29734;0.535909;1.00351
12760;1.20265;1.23667;0.858606;0.523778;1.04994
13396;1.0965;1.26504;1.18508;0.490471;0.980029
14063;1.2334;0.988332;1.20034;0.796362;1.9686
14763;0.872365;1.35225;1.427;0.758968;1.04836
15498;0.81777;1.22008;4.7452;0.690378;1.60883
16269;0.810561;0.797756;0.99312;0.732999;1.31507
17078;1.46731;1.36117;1.27361;0.682083;1.12716
17927;0.844541;0.782531;0.592295;0.691099;1.11167
18818;0.774417;1.28015;1.04672;0.690333;1.2822
19753;0.759882;2.20731;1.6082;0.64776;1.11272
20734;0.715451;1.41835;0.461589;0.670807;1.12914
21764;0.657743;0.799402;1.24504;0.659615;1.3623
22845;1.10663;1.49719;0.377653;0.623412;1.02343
23980;0.744818;1.53156;1.44283;0.614611;1.25485
25171;0.605725;1.08677;0.331942;0.600338;1.0382
26421;0.588417;1.28072;1.3536;0.568549;1.15168
27733;0.572333;0.77324;0.992449;0.781335;1.25073
29110;0.901677;0.962188;1.74422;0.780035;1.4727
30555;0.837299;1.59987;1.58046;0.73818;1.27549
32072;0.60088;1.16589;3.35886;0.788658;1.3734
33664;0.639749;1.43721;1.24253;0.699324;2.32925
35335;0.785252;1.70713;1.33283;0.735813;1.24882
37089;0.687108;1.69383;1.11924;0.681868;1.218
38930;1.53484;1.34529;1.70676;0.709143;1.19445
40863;0.615037;1.38294;1.52664;0.688532;1.14988
42892;0.60794;1.75684;1.41383;0.63802;1.03493
45022;1.5311;1.1632;3.47933;0.650907;1.53545
47258;0.533569;1.25681;1.24052;0.635383;1.09319
49605;0.661576;1.47237;1.61478;0.585028;1.1968
52069;0.564873;1.20367;1.38069;0.565985;1.16735
54656;0.538784;1.10632;0.975766;0.874644;1.41583
57372;0.783754;2.11779;1.83153;0.757684;1.13725
60223;0.883467;1.35872;1.92027;0.828231;1.6572
63216;0.855044;1.66067;1.86996;0.701838;1.43673
66358;1.68051;1.6832;1.62418;0.723708;1.46577
69657;1.6092;1.37104;1.542;0.710068;1.42794
73120;0.817633;0.448493;0.708274;0.678719;1.68085
76756;0.698839;1.44203;0.365047;0.739767;1.27902
80573;0.824032;1.47261;1.40001;0.615073;1.39213
84580;0.723226;1.73687;1.59819;0.625321;1.44212
88787;1.55472;2.18152;1.62655;0.702072;1.31682
93204;1.48408;0.43839;1.30225;0.667778;1.35339
97841;0.608992;2.78253;1.35308;0.645799;1.23464
102709;0.709328;1.4217;1.56032;0.567491;1.66483
107820;0.55858;1.83672;1.18398;0.849873;1.73894
113186;0.512916;1.3905;0.434183;0.806236;1.69671
118820;1.00794;4.43889;4.41917;0.865087;1.679
124735;0.881537;4.26353;4.27031;0.829122;1.66258
130945;0.826591;0.919123;2.63054;0.716101;1.52461
137465;0.786927;1.51588;1.6881;0.666417;1.48489
144311;0.859171;1.67174;1.75324;0.78064;1.43047
151499;1.80861;1.59271;1.3702;0.695373;1.4729
159046;1.72588;1.32203;1.21911;0.672225;3.29387
166970;1.64904;0.743397;3.27447;0.740473;3.13669
175290;1.57535;3.14726;3.13721;0.709907;1.07922
