Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.179661;0.323684;0.31183;0.13078;0.259876
10500;0.182282;0.315728;0.313835;0.129457;0.25894
11025;0.177891;0.31958;0.31377;0.126482;0.257211
11576;0.1736;0.312568;0.315889;0.130535;0.256265
12154;0.169852;0.304043;0.318321;0.126081;0.254833
12760;0.164952;0.293421;0.30918;0.123684;0.252149
13396;0.156513;0.290581;0.309137;0.114364;0.249123
14063;0.150061;0.284034;0.309818;0.186739;0.290269
14763;0.228725;0.358168;0.311326;0.18067;0.286023
15498;0.226254;0.35075;0.311162;0.178368;0.28455
16269;0.223031;0.348027;0.313924;0.173956;0.283086
17078;0.221189;0.343877;0.314126;0.170735;0.281111
17927;0.217554;0.340414;0.314586;0.167923;0.278261
18818;0.213433;0.335327;0.313819;0.164254;0.273905
19753;0.208224;0.330511;0.315887;0.160761;0.270944
20734;0.204606;0.321087;0.317826;0.156649;0.268134
21764;0.198162;0.321731;0.319169;0.153778;0.265352
22845;0.192911;0.310231;0.320354;0.153937;0.260954
23980;0.1859;0.305867;0.321475;0.147969;0.258561
25171;0.178699;0.303784;0.315596;0.144264;0.260211
26421;0.170988;0.290832;0.315781;0.141915;0.256466
27733;0.160647;0.280109;0.314765;0.192839;0.295976
29110;0.240932;0.354139;0.315336;0.188114;0.290624
30555;0.235829;0.352216;0.316566;0.18543;0.289026
32072;0.232921;0.348759;0.317422;0.180422;0.285755
33664;0.228551;0.344284;0.317143;0.178594;0.281194
35335;0.22421;0.339551;0.318048;0.17494;0.278725
37089;0.220026;0.333256;0.318718;0.167109;0.276694
38930;0.21541;0.325681;0.321009;0.164438;0.273689
40863;0.209817;0.324787;0.32044;0.163447;0.271116
42892;0.203809;0.323115;0.321486;0.160267;0.27181
45022;0.198051;0.311234;0.324963;0.157006;0.264574
47258;0.191442;0.308298;0.32496;0.147744;0.26201
49605;0.185218;0.304611;0.320723;0.14895;0.258105
52069;0.177457;0.295004;0.318178;0.144551;0.254403
54656;0.167943;0.283511;0.318233;0.198129;0.295368
