Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.3565;13.1645;29.8558;13.0541;25.6326
10500;18.1416;13.2216;30.0601;12.9403;25.4452
11025;17.5619;13.4295;30.2483;12.7755;25.1504
11576;17.1037;13.5375;30.3997;12.3853;25.2698
12154;16.6607;13.8019;30.3702;12.5602;25.3383
12760;16.0268;14.0108;29.5475;19.3719;30.1791
13396;15.7683;15.4346;29.7138;18.5584;29.7722
14063;15.1549;15.6645;29.7378;18.2995;29.5554
14763;21.6547;15.6912;29.8229;17.9449;29.1289
15498;21.3898;15.7893;29.9437;17.4105;28.9758
16269;21.105;15.9422;30.0244;17.1416;28.6708
17078;20.9606;16.0807;30.1545;16.8854;28.5868
17927;20.5226;16.2731;30.2434;16.6475;27.9213
18818;20.1913;16.186;30.2854;16.3286;27.5622
19753;19.8475;16.317;30.4054;15.9633;27.0622
20734;19.3034;16.2672;30.6716;15.6559;26.8119
21764;18.9116;16.3177;30.8793;15.4516;26.5299
22845;18.4012;16.4507;30.9599;15.0455;26.144
23980;17.8758;16.209;31.0737;14.6414;25.8434
25171;17.3178;16.2159;30.2988;20.4899;30.8193
26421;16.6635;17.6437;30.0183;19.9819;30.3746
27733;16.0141;17.6274;30.1593;19.4704;30.1025
29110;22.527;17.4965;30.1786;18.9964;29.8042
30555;22.2712;17.3882;30.4941;18.6233;29.3626
32072;21.9002;17.3812;30.4738;18.3502;28.9463
33664;21.6332;17.2121;30.4826;17.6591;28.6544
35335;21.2788;17.175;30.5915;17.3568;28.1722
37089;20.7753;17.1852;30.6904;16.9445;27.9261
38930;20.4481;17.1081;30.6246;16.6104;27.7002
40863;20.0151;17.1522;30.7591;16.2422;27.2466
42892;19.4693;16.9839;30.839;15.8859;26.8389
45022;18.9378;16.9271;31.0605;15.6105;26.5591
47258;18.4565;16.8471;31.2876;15.255;26.2249
49605;17.8665;16.8098;30.6466;20.795;31.0727
52069;17.3027;16.7692;30.8248;20.2225;30.8048
54656;16.7591;18.27;30.6935;19.5965;30.2733
57372;23.0657;18.1571;30.7751;19.2592;30.0247
60223;22.8131;17.9673;30.7058;18.6581;29.6378
63216;22.4528;17.7213;30.8659;18.3322;29.2723
66358;22.0943;17.6521;30.8946;17.927;28.9128
69657;21.653;17.5314;30.9487;17.6283;28.4349
73120;21.2208;17.4426;31.0149;17.2227;28.0224
76756;20.725;17.3186;31.1898;16.8958;27.7112
80573;20.2409;17.2801;31.1817;16.5518;27.346
84580;19.8912;17.2079;31.4594;16.1836;27.1086
88787;19.3317;17.0561;31.4178;15.847;26.708
93204;18.8334;16.9964;31.5075;15.5423;26.3471
97841;18.2296;16.9709;31.6952;15.179;25.9915
102709;17.6432;16.9249;31.2257;20.3313;30.8117
107820;16.9366;18.3161;31.2286;19.7912;30.4574
113186;16.0855;18.185;31.3408;19.3278;30.054
118820;22.9579;18.0505;31.4346;18.9943;29.6641
124735;22.6531;17.8866;31.4977;18.4964;29.3552
130945;22.2683;17.7764;31.713;18.2269;29.0103
137465;21.844;17.6309;31.919;17.7855;28.6162
144311;21.3845;17.5823;32.0142;17.3947;28.2628
151499;20.9576;17.4567;32.3056;17.059;27.8748
159046;20.4711;17.3939;32.6037;16.7175;27.5298
166970;20.0148;17.3156;32.9718;16.4382;27.2576
175290;19.489;17.178;33.21;16.0692;26.8663
184026;18.9657;17.1256;33.6402;15.6783;26.4723
193198;18.4055;17.1579;33.8837;15.3661;26.1399
202828;17.8666;16.9932;38.3726;21.4971;30.9381
212939;17.1392;18.5855;37.9651;20.769;30.5605
223555;16.3124;18.4736;38.2096;20.5709;30.1678
234701;23.1497;18.2037;38.605;19.9273;29.771
246404;22.8098;18.0718;38.8405;19.3199;29.4403
258692;22.3989;17.914;39.3574;18.8251;29.0875
271594;21.9977;17.8507;39.3728;18.1584;28.6991
285141;21.5281;17.7114;39.2595;17.7234;28.3483
299365;21.0743;17.5507;39.4784;17.2646;28.0308
314300;20.6029;17.5081;39.3317;16.9123;27.6859
329981;20.1463;17.3666;39.53;16.6045;27.3867
346446;19.5877;17.3049;39.5256;16.2065;27.0084
363734;19.1406;17.1743;39.8295;15.8754;26.6394
381886;18.6038;17.0907;39.3565;15.5635;26.3199
400945;17.9901;17.0226;46.3727;20.8185;31.1153
420956;17.3048;18.8299;46.3616;20.312;30.7454
441967;16.573;18.5806;45.8918;19.8195;30.3465
464028;23.2955;18.4189;45.1713;19.3321;29.9867
487192;22.9082;18.241;44.7325;18.9525;29.6017
511514;22.5462;18.0727;44.3896;18.5461;29.2526
537052;22.1207;17.9377;43.9035;18.1091;28.8647
563866;21.6665;17.7703;43.8908;17.8089;28.4574
592020;21.2388;17.6921;42.564;17.4052;28.1353
621581;20.7617;17.5426;42.4335;17.1147;27.8369
652620;20.2679;17.4562;42.7443;16.7327;27.4881
685210;19.714;17.3411;40.9248;16.4105;26.8787
719429;19.3077;17.2394;40.7278;16.0523;26.4859
755358;18.7221;17.1297;40.7875;15.717;26.1027
793083;18.1798;17.0554;45.5614;21.059;30.7784
832694;17.5178;16.9918;44.8403;20.5103;30.337
874285;16.8378;18.5934;44.1537;19.9862;30.0722
917955;23.3534;18.3896;43.5997;19.5561;29.6004
963808;23.0004;18.2254;43.1782;19.096;29.9035
1011953;22.5962;18.0631;42.9315;18.742;29.3762
1062505;22.197;17.9127;42.419;18.2589;28.921
1115584;21.7681;17.7971;41.8857;17.8674;28.532
1171316;21.3324;17.7507;41.7781;17.5207;28.1479
1229834;20.8081;17.6236;41.3668;17.1525;27.7957
1291277;20.3524;17.4585;41.0283;16.8019;27.4829
1355792;19.8692;17.3597;40.8453;16.4896;27.1684
1423532;19.3663;17.2291;40.4249;16.1249;26.827
1494659;18.8867;17.1553;40.3173;15.7883;26.4476
1569342;18.3062;17.0647;40.0104;15.4654;26.0874
1647759;17.703;16.9781;43.338;20.5822;30.8497
1730096;17.0331;18.7418;43.2162;20.0864;30.4457
1816549;16.1588;18.5567;42.5907;19.6254;30.0543
1907324;23.1166;18.2851;42.0862;19.1601;29.3432
2002637;22.721;18.2293;41.5601;18.7604;28.9563
2102715;22.2927;18.0715;41.2496;18.3706;28.6666
2207796;21.8578;17.9252;40.8648;17.9467;28.2501
2318131;21.4213;17.7281;40.0838;17.6144;27.9178
2433982;20.917;17.6009;39.7897;17.2539;27.6135
2555625;20.4597;17.5551;39.3513;16.8878;27.6017
2683350;19.9702;17.4111;39.091;16.5229;27.2845
2817461;19.5025;17.2752;38.7224;16.1709;26.9489
2958277;18.9834;17.191;38.398;15.8568;26.5712
3106133;18.4597;17.0808;38.2197;15.5126;26.221
3261381;17.8706;17.0219;45.8619;20.6873;30.5176
3424391;17.1948;18.705;45.1618;20.2115;30.5332
3595551;16.3424;18.4951;44.9331;19.6895;29.7095
3775269;23.1673;18.3234;44.2349;19.2304;29.3824
3963972;22.7706;18.1647;43.7723;18.8181;28.9261
4162110;22.3577;17.9955;43.0109;18.3659;28.6306
4370154;21.9174;17.8552;42.3875;17.9515;28.3253
4588600;21.5023;17.7543;42.2719;17.6007;27.984
4817968;21.0374;17.6031;41.7879;17.2705;27.6371
5058804;20.5593;17.4843;41.4405;16.9525;27.609
5311681;20.0877;17.3806;40.9456;16.5816;27.2866
5577201;19.5949;17.2733;40.6227;16.2737;26.9543
5855997;19.0879;17.21;40.3934;15.92;26.6306
6148732;18.5698;17.0953;40.1089;15.6099;26.2752
6456103;17.9923;17.0191;46.3368;20.7515;30.9002
6778842;17.3554;18.7493;45.9559;20.2598;30.1763
7117717;16.5043;18.513;44.9926;19.7404;30.1638
7473535;23.2525;18.3541;44.6721;19.2794;29.8439
7847143;22.8926;18.1665;44.2461;18.8382;29.0409
8239431;22.4918;18.0054;43.7456;18.4503;28.7125
8651333;22.0594;17.8688;43.186;18.0581;28.3463
9083830;21.6383;17.7761;42.5047;17.685;28.4359
9537951;21.1391;17.6171;41.9699;17.3657;28.0644
