cset: --> last message, executed args into cpuset "/user", new pid is: 4098873
Running erasure:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.194782;0.30603;0.208308;0.314915
10500;0.189989;0.307166;0.211993;0.315924
11025;0.183284;0.308505;0.213669;0.315186
11576;0.180356;0.309114;0.215109;0.314479
12154;0.174314;0.310635;0.216075;0.314869
12760;0.167012;0.303733;0.218366;0.312958
13396;0.159191;0.304542;0.219443;0.312904
14063;0.150313;0.304033;0.234542;0.330334
14763;0.229044;0.305332;0.233156;0.328154
15498;0.228019;0.305632;0.232956;0.328619
16269;0.224269;0.306755;0.233798;0.327498
17078;0.222737;0.307506;0.232967;0.32712
17927;0.216406;0.308025;0.233826;0.324624
18818;0.212476;0.309418;0.233711;0.324139
19753;0.21022;0.310396;0.233012;0.323017
20734;0.203994;0.310857;0.232598;0.323385
21764;0.198728;0.311864;0.233161;0.322613
22845;0.193335;0.313554;0.232094;0.320626
23980;0.188197;0.313169;0.232762;0.321178
25171;0.181137;0.309464;0.232118;0.320161
26421;0.174101;0.309679;0.231837;0.319736
27733;0.165207;0.309303;0.24614;0.33457
29110;0.243296;0.309193;0.244038;0.332223
30555;0.239659;0.311264;0.242745;0.332793
32072;0.234589;0.311817;0.242464;0.330534
33664;0.230873;0.311967;0.240881;0.329461
35335;0.225181;0.311264;0.240225;0.328438
37089;0.221284;0.312386;0.240017;0.327206
38930;0.217222;0.312252;0.239312;0.326392
40863;0.213276;0.313488;0.238102;0.325496
42892;0.207556;0.313624;0.237112;0.324707
45022;0.200594;0.315147;0.236534;0.324186
47258;0.193734;0.316169;0.235667;0.322841
49605;0.187;0.313798;0.235071;0.321398
52069;0.180223;0.313589;0.234563;0.320292
54656;0.169388;0.31367;0.24804;0.33731
57372;0.246272;0.313682;0.246224;0.335475
60223;0.243009;0.313725;0.245391;0.335448
63216;0.239368;0.313418;0.244118;0.334215
66358;0.235067;0.313969;0.243347;0.332399
69657;0.230917;0.315029;0.24172;0.331038
73120;0.226566;0.31455;0.240717;0.330112
76756;0.220315;0.316439;0.23979;0.329078
80573;0.21408;0.316685;0.2389;0.327968
84580;0.208862;0.316925;0.2381;0.327819
88787;0.203168;0.31782;0.237382;0.32633
93204;0.197055;0.319578;0.2363;0.324736
97841;0.189564;0.320166;0.235691;0.324101
102709;0.182264;0.317837;0.234904;0.322997
107820;0.173369;0.319162;0.249538;0.338036
113186;0.162851;0.319348;0.247959;0.336684
118820;0.245971;0.319194;0.246941;0.335388
