cset: --> last message, executed args into cpuset "/user", new pid is: 2869196
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.201636;0.223048;0.305847
10500;0.192593;0.222924;0.30669
11025;0.187638;0.224046;0.307754
11576;0.181802;0.223579;0.309
12154;0.178385;0.224394;0.310394
12760;0.170994;0.225878;0.30451
13396;0.162568;0.226194;0.304799
14063;0.154263;0.239576;0.305015
14763;0.235646;0.238778;0.30543
15498;0.233591;0.238785;0.306129
16269;0.23048;0.237622;0.306695
17078;0.225086;0.237359;0.308185
17927;0.223184;0.23686;0.308729
18818;0.217451;0.236464;0.309391
19753;0.211732;0.235355;0.310133
20734;0.208937;0.235234;0.31122
21764;0.203157;0.234698;0.31279
22845;0.196291;0.233816;0.31419
23980;0.19032;0.233861;0.314906
25171;0.183893;0.233473;0.310243
26421;0.176737;0.233142;0.309255
27733;0.167118;0.246347;0.310084
29110;0.24657;0.24499;0.310009
30555;0.242153;0.244388;0.310978
32072;0.237957;0.243005;0.310046
33664;0.233341;0.242086;0.310802
35335;0.228227;0.241028;0.310818
37089;0.223604;0.239875;0.311369
38930;0.218906;0.239771;0.312901
40863;0.213142;0.238041;0.313923
42892;0.208117;0.237598;0.314795
45022;0.202401;0.236905;0.315592
47258;0.196375;0.236082;0.31596
49605;0.189025;0.235021;0.31307
52069;0.181369;0.234079;0.313559
54656;0.17195;0.248761;0.312892
57372;0.249058;0.247111;0.313332
60223;0.24605;0.246135;0.312823
63216;0.241799;0.244423;0.313589
66358;0.236846;0.243046;0.312798
69657;0.232464;0.242232;0.314028
73120;0.227759;0.24118;0.314352
76756;0.222759;0.240229;0.315557
80573;0.217006;0.239239;0.316508
84580;0.211651;0.238563;0.316423
88787;0.205589;0.237445;0.317654
93204;0.199191;0.236785;0.31995
97841;0.191691;0.236205;0.320418
102709;0.183819;0.235038;0.316731
107820;0.174439;0.251249;0.317529
113186;0.162933;0.249006;0.317749
118820;0.247184;0.247014;0.318726
124735;0.243234;0.245586;0.318434
130945;0.238856;0.244472;0.320539
137465;0.234479;0.243061;0.32151
144311;0.229341;0.241955;0.325722
151499;0.224185;0.240936;0.326933
159046;0.218913;0.239732;0.32703
166970;0.21285;0.238864;0.331009
175290;0.207493;0.238081;0.333148
184026;0.201604;0.237124;0.33521
193198;0.194728;0.2362;0.33556
202828;0.186996;0.235434;0.377482
212939;0.177924;0.234605;0.376829
223555;0.167555;0.248964;0.37641
234701;0.248441;0.24757;0.380694
246404;0.244887;0.24644;0.381795
258692;0.240864;0.24502;0.383126
271594;0.236426;0.243512;0.379785
285141;0.23138;0.242578;0.383137
299365;0.226141;0.241328;0.383179
314300;0.220897;0.240132;0.378787
329981;0.215086;0.239211;0.381372
346446;0.209333;0.238509;0.379192
363734;0.203355;0.23755;0.381269
381886;0.196739;0.236729;0.380156
400945;0.189283;0.235947;0.439734
420956;0.180705;0.234989;0.435927
441967;0.170268;0.251139;0.434396
464028;0.250414;0.249137;0.429335
487192;0.246545;0.24731;0.424519
511514;0.242405;0.245736;0.420487
537052;0.237328;0.244353;0.417975
563866;0.232431;0.243072;0.414431
592020;0.227417;0.241815;0.410392
621581;0.222073;0.24082;0.408939
652620;0.216554;0.239618;0.40482
685210;0.210822;0.238944;0.40242
719429;0.204708;0.238029;0.401961
755358;0.198317;0.236924;0.404064
793083;0.190855;0.236167;0.448045
832694;0.182479;0.235425;0.44405
874285;0.173136;0.251628;0.440163
917955;0.25091;0.24933;0.436695
963808;0.247351;0.247496;0.428497
1011953;0.243198;0.245883;0.426774
1062505;0.238875;0.244488;0.421889
1115584;0.233909;0.243305;0.414093
1171316;0.228782;0.242058;0.4119
1229834;0.223154;0.240808;0.405496
1291277;0.217438;0.239779;0.40616
1355792;0.211864;0.238962;0.399585
1423532;0.206363;0.238021;0.396806
1494659;0.199675;0.237184;0.394758
1569342;0.192666;0.236308;0.391412
1647759;0.184714;0.235646;0.427535
1730096;0.175304;0.252144;0.418823
1816549;0.164018;0.249798;0.415349
1907324;0.24827;0.24797;0.410694
2002637;0.244151;0.246419;0.408612
2102715;0.23969;0.244871;0.403796
2207796;0.234924;0.243638;0.400069
2318131;0.229833;0.242297;0.396562
2433982;0.224394;0.241261;0.392216
2555625;0.218995;0.240068;0.389164
2683350;0.213408;0.2394;0.388518
2817461;0.207655;0.238334;0.38674
2958277;0.201633;0.237541;0.383368
3106133;0.194709;0.236647;0.381456
3261381;0.187259;0.235959;0.455205
3424391;0.178669;0.235115;0.444411
3595551;0.167577;0.250487;0.437959
3775269;0.249418;0.248648;0.433528
3963972;0.245563;0.246966;0.429131
4162110;0.24092;0.245422;0.423348
4370154;0.23601;0.244113;0.41854
4588600;0.23108;0.242828;0.413665
4817968;0.22567;0.241609;0.410089
5058804;0.22028;0.24035;0.405017
5311681;0.215053;0.239552;0.40209
5577201;0.209132;0.238707;0.398773
5855997;0.202915;0.23774;0.394637
6148732;0.195643;0.237028;0.39191
6456103;0.188185;0.236032;0.455583
6778842;0.180845;0.235449;0.452246
7117717;0.169576;0.251173;0.448279
7473535;0.249819;0.24911;0.441074
7847143;0.24605;0.247305;0.437142
8239431;0.241676;0.245833;0.432226
8651333;0.236936;0.244375;0.427607
9083830;0.231862;0.243014;0.419168
9537951;0.226762;0.241845;0.417126
