Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;18.0815;13.1828;30.5528;12.5875;26.4511
10500;17.9983;13.4973;30.8458;12.6753;26.1548
11025;17.666;13.7908;31.0324;12.4033;25.9896
11576;17.129;13.8225;31.2364;19.8777;30.6088
12154;16.6968;14.0734;31.2815;19.151;30.1665
12760;16.0907;14.358;30.2059;18.754;30.2272
13396;15.6611;15.5905;30.0918;18.338;29.7643
14063;14.8882;15.6978;30.2357;17.9596;29.4959
14763;21.6509;15.8818;30.4822;17.4686;29.1652
15498;21.4021;15.9616;30.6006;17.0854;29.1222
16269;21.0041;16.0586;31.0775;16.6109;28.246
17078;20.6571;16.1347;31.1994;16.413;28.0496
17927;20.4914;16.3571;31.4612;16.1903;27.5591
18818;20.1682;16.4861;31.5003;15.917;27.3936
19753;19.8086;16.5214;31.5884;15.5837;26.9499
20734;19.2943;16.3403;31.7362;15.273;26.6041
21764;18.9016;16.4878;31.9521;14.9881;26.3919
22845;18.4529;16.5017;32.1302;14.6222;26.0207
23980;17.8311;16.7201;32.2854;20.3655;31.0536
25171;17.365;16.5318;31.3398;19.9496;30.9289
26421;16.626;17.9928;31.5335;19.3912;30.5919
27733;16.0053;17.9231;31.47;18.9175;30.1706
29110;22.5098;17.8219;31.3218;18.5126;29.6709
30555;22.1768;17.8118;31.625;17.9574;28.8972
32072;21.8184;17.671;31.6559;17.6111;28.5307
33664;21.6685;17.6865;31.8361;17.1405;28.2569
35335;21.2615;17.6376;31.8391;16.9641;27.9271
37089;20.862;17.4766;31.8896;16.46;27.6547
38930;20.449;17.502;32.1074;16.106;27.4511
40863;19.9411;17.4056;32.2489;15.8043;27.0618
42892;19.5287;17.4052;32.2763;15.5367;26.7854
45022;18.9673;17.345;32.495;15.2271;26.9966
47258;18.3922;17.2161;32.6076;20.6758;31.3393
49605;17.9676;17.1421;31.5501;19.9935;30.9388
52069;17.2976;17.1135;31.8104;19.6268;30.7151
54656;16.6135;18.3835;31.7398;19.0553;30.3244
57372;23.0869;18.2402;31.6608;18.649;29.986
60223;22.7855;18.1448;31.5755;18.1969;29.5986
63216;22.4629;18.0032;31.77;17.8221;29.2626
66358;22.0486;17.87;31.8179;17.4226;29.0031
69657;21.5733;17.7254;31.7541;17.0699;28.6796
73120;21.1774;17.5883;31.8556;16.7255;28.329
76756;20.7001;17.5413;32.0521;16.4041;28.0765
80573;20.232;17.4761;32.1063;16.1033;27.8034
84580;19.9023;17.3682;32.241;15.7708;27.5459
88787;19.3312;17.2684;32.4719;15.485;27.193
93204;18.8381;17.2136;32.4853;20.6561;31.27
97841;18.2989;17.158;32.3882;20.1855;30.9235
102709;17.8005;17.0817;31.3669;19.7578;30.6715
107820;16.9456;18.4636;31.8231;19.3098;30.217
113186;16.1966;18.3144;31.9753;18.7986;29.9842
118820;22.9801;18.1738;32.0478;18.3495;29.6444
124735;22.6064;18.0276;32.1192;17.9561;29.4099
130945;22.2305;17.9545;32.2068;17.637;29.1112
137465;21.8284;17.7926;32.5334;17.2843;28.7588
144311;21.3749;17.7272;32.7146;16.9295;28.4682
151499;20.9202;17.5852;32.5668;16.5874;27.6627
159046;20.4836;17.5151;32.7751;16.2635;27.2942
166970;19.9365;17.4474;33.1077;15.9812;27.028
175290;19.4983;17.3606;33.7275;15.6751;27.2872
184026;18.9572;17.2642;34.114;15.3522;27.0581
193198;18.4479;17.2564;34.4234;21.2019;30.8087
202828;17.8419;17.1849;37.9381;20.8226;30.4152
212939;17.1636;18.7501;38.1899;20.4047;30.093
223555;16.3547;18.5194;38.4956;19.8474;29.7786
234701;23.1161;18.3436;38.6811;19.3295;29.384
246404;22.7879;18.1894;38.9282;18.6141;29.1153
258692;22.3801;18.0694;38.9957;18.1103;28.8108
271594;21.9558;18.0632;39.2521;17.6572;28.3169
285141;21.5131;17.9451;39.4744;17.1672;28.094
299365;21.0743;17.8268;39.7263;16.7463;28.3749
314300;20.581;17.7304;39.6295;16.4385;28.1034
329981;20.0595;17.6526;39.7279;16.1052;27.8386
346446;19.5809;17.5511;39.6626;15.803;27.5073
363734;19.0617;17.471;39.9246;15.4917;27.2068
381886;18.5908;17.3911;39.8497;20.8607;31.2252
400945;18.0208;17.1937;46.2046;20.4003;30.8395
420956;17.293;19.0466;45.8592;19.8507;30.5337
441967;16.5819;18.8398;45.5053;19.3083;30.2786
464028;23.2431;18.6858;45.0721;18.8745;29.9454
487192;22.9051;18.4629;44.322;18.4707;29.6139
511514;22.5426;18.3635;44.5343;18.0319;29.3
537052;22.1247;18.1899;43.6457;17.6215;29.014
563866;21.6797;17.9579;43.2714;17.2916;28.6967
592020;21.2083;17.8171;42.7913;16.9425;28.4257
621581;20.7068;17.7093;42.6924;16.6012;28.1636
652620;20.2506;17.6169;42.4387;16.3011;27.8316
685210;19.736;17.5337;42.0162;16.0087;27.5848
719429;19.2775;17.4517;41.9475;15.6589;27.2494
755358;18.7703;17.3359;41.7798;20.9676;31.2912
793083;18.1685;17.2815;46.1242;20.5157;31.0111
832694;17.5491;17.1548;45.7833;19.9608;30.6779
