cset: --> last message, executed args into cpuset "/user", new pid is: 903491
Running erasure:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.192309;0.211118;0.21256
10500;0.186268;0.216531;0.213761
11025;0.181101;0.216855;0.214682
11576;0.174948;0.22075;0.213862
12154;0.172055;0.221918;0.214149
12760;0.166423;0.223208;0.214723
13396;0.158703;0.225019;0.213952
14063;0.149117;0.233945;0.230745
14763;0.231638;0.234141;0.229721
15498;0.228254;0.233397;0.229282
16269;0.225022;0.233172;0.227719
17078;0.222015;0.233821;0.22714
17927;0.218572;0.234235;0.226797
18818;0.214054;0.233362;0.225443
19753;0.209758;0.232568;0.224675
20734;0.205117;0.233506;0.224589
21764;0.19937;0.232282;0.224033
22845;0.194667;0.232382;0.222607
23980;0.188411;0.232164;0.221847
25171;0.183216;0.232468;0.220767
26421;0.175867;0.231694;0.220194
27733;0.165778;0.243937;0.235269
29110;0.242267;0.242015;0.233948
30555;0.23908;0.241141;0.232539
32072;0.234962;0.240411;0.230267
33664;0.230443;0.239774;0.229574
35335;0.225506;0.23883;0.228607
37089;0.220779;0.238429;0.227332
38930;0.215625;0.236769;0.227107
40863;0.210856;0.235497;0.226262
42892;0.206089;0.23517;0.225225
45022;0.199838;0.234937;0.224565
47258;0.193923;0.234329;0.223789
49605;0.187061;0.233688;0.222298
52069;0.180133;0.232865;0.221538
54656;0.171361;0.24588;0.235237
57372;0.245996;0.244205;0.233664
60223;0.242899;0.243118;0.232398
63216;0.239662;0.242306;0.231191
66358;0.235588;0.241009;0.229903
69657;0.230412;0.240102;0.228878
73120;0.225815;0.238986;0.227516
76756;0.220798;0.237974;0.22651
80573;0.215254;0.237086;0.225696
84580;0.209698;0.236349;0.224774
88787;0.203848;0.235369;0.223884
93204;0.197402;0.234767;0.223115
97841;0.19127;0.233876;0.222293
102709;0.184048;0.233273;0.221659
107820;0.174811;0.246901;0.237423
113186;0.163935;0.245528;0.235602
118820;0.245934;0.244409;0.233497
124735;0.242141;0.243139;0.231806
130945;0.237597;0.241881;0.230359
137465;0.233058;0.240782;0.229261
144311;0.228212;0.239671;0.228076
151499;0.222718;0.238808;0.227952
159046;0.21746;0.237769;0.226954
166970;0.211731;0.236969;0.225972
175290;0.206061;0.236194;0.224985
184026;0.200063;0.23548;0.224326
193198;0.193982;0.234567;0.22264
202828;0.186969;0.233745;0.221798
212939;0.177957;0.23298;0.22168
223555;0.167382;0.246978;0.235914
234701;0.248222;0.245434;0.234397
246404;0.244465;0.244079;0.233115
258692;0.240216;0.243122;0.231726
271594;0.235272;0.241631;0.229706
285141;0.230488;0.24084;0.22855
299365;0.225262;0.239535;0.227424
314300;0.219866;0.238626;0.227233
329981;0.214012;0.237637;0.226172
346446;0.208141;0.236723;0.224519
363734;0.201462;0.235992;0.223613
381886;0.195662;0.235289;0.222798
400945;0.188861;0.234844;0.22282
420956;0.180116;0.233898;0.221965
441967;0.170436;0.249294;0.240883
464028;0.249117;0.247402;0.237134
487192;0.245602;0.245373;0.235483
511514;0.241302;0.243984;0.233601
537052;0.236821;0.242423;0.23152
563866;0.231525;0.241134;0.230213
592020;0.226319;0.239947;0.229449
621581;0.22099;0.238858;0.228177
652620;0.215033;0.237889;0.226942
685210;0.209104;0.237038;0.22599
719429;0.203094;0.236087;0.22498
755358;0.196816;0.234859;0.224099
793083;0.190045;0.234174;0.223275
832694;0.181553;0.233425;0.222567
874285;0.172582;0.25001;0.240473
917955;0.250259;0.247702;0.237951
963808;0.246685;0.245914;0.236332
1011953;0.242515;0.244287;0.234383
1062505;0.238132;0.242924;0.233048
1115584;0.233213;0.24143;0.231725
1171316;0.228034;0.240059;0.229209
1229834;0.222099;0.239006;0.227961
1291277;0.216591;0.238071;0.226817
1355792;0.210679;0.237213;0.226152
1423532;0.204567;0.235728;0.22516
1494659;0.198551;0.23499;0.225022
1569342;0.191872;0.234367;0.224201
1647759;0.183884;0.233489;0.223497
1730096;0.175061;0.250547;0.239984
1816549;0.163351;0.247971;0.23734
1907324;0.247465;0.245866;0.235132
2002637;0.243478;0.244145;0.233363
2102715;0.238966;0.242817;0.231169
2207796;0.234096;0.241655;0.22979
2318131;0.229128;0.240349;0.229278
2433982;0.223573;0.239285;0.228181
2555625;0.217948;0.238105;0.227308
2683350;0.212105;0.23729;0.225878
2817461;0.20616;0.236281;0.225621
2958277;0.200052;0.235677;0.224742
3106133;0.193156;0.234787;0.223922
3261381;0.185548;0.23408;0.223259
3424391;0.17665;0.233372;0.222576
3595551;0.165625;0.248303;0.237353
3775269;0.248069;0.246294;0.235481
3963972;0.244191;0.244633;0.233639
4162110;0.239889;0.243072;0.232131
4370154;0.235044;0.241795;0.230787
4588600;0.229858;0.240553;0.228744
4817968;0.224392;0.23953;0.227621
5058804;0.218913;0.238449;0.226531
5311681;0.213115;0.237502;0.225515
5577201;0.20726;0.236526;0.224561
5855997;0.201124;0.235667;0.224444
6148732;0.194512;0.23486;0.223637
6456103;0.187043;0.234044;0.222844
6778842;0.178569;0.23344;0.221791
7117717;0.168361;0.248736;0.237741
7473535;0.248923;0.246765;0.235536
7847143;0.245001;0.245012;0.233644
8239431;0.240844;0.243467;0.232132
8651333;0.236055;0.242066;0.230686
9083830;0.231004;0.240893;0.229416
9537951;0.225611;0.239775;0.228268
