Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;19.5189;34.4777;33.6366;12.7127;28.4511
10500;19.4365;33.8087;33.7624;12.5622;28.2019
11025;18.8091;33.1466;33.9841;12.2498;27.731
11576;18.3185;32.7149;34.4368;12.1153;27.8175
12154;17.7354;32.1793;34.4959;11.9233;27.4663
12760;17.0627;32.3792;33.8069;11.9239;27.1556
13396;16.4428;31.3831;34.0185;11.7795;26.9393
14063;15.5018;30.4903;33.9907;17.998;31.782
14763;22.9749;36.3969;33.9302;17.7091;31.3623
15498;22.6871;36.1678;34.0242;17.3265;30.8
16269;22.5672;36.0741;33.9561;16.7119;30.2414
17078;22.2857;35.4895;34.1852;16.5848;29.9945
17927;22.1147;35.2909;34.1889;16.2689;30.0387
18818;21.6785;35.286;34.2916;15.8738;29.4287
19753;21.1282;34.8198;34.4086;15.6758;29.0502
20734;20.5964;34.7027;34.5167;15.284;28.6641
21764;19.9973;34.2079;34.756;15.0462;28.8239
22845;19.5134;33.5653;34.7938;14.6224;28.0559
23980;19.0221;32.9015;35.0557;14.5104;27.8463
25171;18.4243;32.1986;34.5707;14.0838;27.7615
26421;17.5764;31.3768;34.4204;13.8171;27.1256
27733;16.5716;30.6215;34.4437;18.7025;32.2091
29110;24.1247;37.1631;34.4327;18.2083;31.798
30555;23.6839;36.8113;34.4428;17.861;31.4967
32072;23.3179;36.5628;34.4441;17.4491;31.14
33664;23.0328;36.0978;34.5249;16.9057;30.9111
35335;22.6294;35.5365;34.6013;16.5768;30.5352
37089;22.2091;35.1159;34.7256;16.3156;30.3327
38930;21.7079;34.709;34.633;16.066;29.9157
40863;21.1354;34.1571;34.6805;15.9057;29.6085
42892;20.5796;33.6839;34.8025;15.6262;29.3032
45022;20.019;33.1219;34.97;15.3514;28.9553
47258;19.3884;32.4828;34.9786;14.8395;28.6658
49605;18.8162;32.6388;34.297;14.6643;28.1683
52069;18.0516;32.0383;34.3821;14.3459;27.9247
54656;17.215;31.1664;34.4835;18.6388;32.4606
57372;24.4772;37.2177;34.4262;18.2982;32.0781
60223;24.1878;36.9137;34.373;18.1449;31.8086
63216;23.8288;36.5182;34.4198;17.6929;31.5104
66358;23.3779;36.1289;34.4658;17.3575;31.0228
69657;22.9072;35.6668;34.5695;17.1225;30.6777
73120;22.4304;35.158;34.6221;16.7286;30.3111
76756;21.9706;34.6879;34.7364;16.4712;30.0451
80573;21.4418;34.1727;34.7104;16.1521;29.7005
84580;20.945;33.6733;34.8658;15.7892;29.3723
88787;20.368;33.1676;34.8709;15.254;29.0804
93204;19.7378;32.6104;35.0485;14.9263;28.8269
97841;19.1032;32.0704;35.0955;14.6916;28.4388
102709;18.4777;31.4187;34.6129;14.4068;28.0893
107820;17.6228;30.571;34.6388;19.0699;32.7221
113186;16.6946;30.0881;34.6619;18.7327;32.3314
118820;24.529;36.9601;34.6446;18.3539;31.9443
124735;24.15;36.9372;34.7829;17.9717;31.53
130945;23.7343;36.5836;34.7987;17.6008;31.1945
137465;23.2572;36.0845;34.8363;17.2852;30.809
144311;22.7877;35.3203;34.9082;16.9547;30.5608
151499;22.2995;34.9506;35.1144;16.6087;30.2998
159046;21.711;34.4136;35.423;16.3149;29.9452
166970;21.1747;34.2728;35.5437;15.981;29.607
175290;20.679;33.4816;35.7906;15.7069;29.2836
184026;20.0327;32.9356;36.0575;15.3944;28.9395
193198;19.4024;32.3689;36.3005;15.1094;28.6469
202828;18.7519;32.3988;39.3822;14.7653;28.3016
212939;18.0594;32.4545;39.8871;14.3436;27.9413
223555;17.0092;31.4198;40.1179;19.2349;32.5564
234701;24.6823;40.3044;40.5788;19.0731;32.1528
246404;24.4309;39.7706;40.7132;18.6194;31.816
258692;23.8986;39.2955;40.7543;18.0369;31.4042
271594;23.4185;39.1669;41.095;17.5385;31.0879
285141;22.9384;37.9475;41.3043;16.8754;30.7146
299365;22.4272;37.5792;41.4423;16.5195;30.4411
314300;21.9052;36.9384;41.5011;16.1702;30.1369
329981;21.3178;36.45;41.4553;16.1218;29.759
346446;20.814;35.9566;41.4154;15.5471;29.4274
363734;20.2227;35.4295;41.5435;15.5208;29.117
381886;19.6184;35.0524;41.589;15.2079;28.7648
400945;18.9951;37.1422;48.4001;14.8963;28.432
420956;18.1752;33.4831;47.9543;14.3114;28.1263
441967;17.3996;35.3329;47.8023;18.957;32.6043
464028;24.776;38.933;47.4614;18.4978;32.1153
487192;24.4054;38.5607;47.0913;18.3334;31.7757
511514;23.9929;38.1204;46.7632;17.9529;31.4036
537052;23.5876;37.5929;46.363;17.3315;31.0708
563866;23.1315;37.1439;45.8638;16.9874;30.6997
592020;22.6169;36.4435;45.3427;16.6279;30.3883
621581;22.0911;35.8803;44.9211;16.3256;30.0505
652620;21.5728;35.3429;44.5727;16.0184;29.7713
685210;21.0549;34.8045;44.4684;15.6395;29.416
719429;20.4052;34.1351;43.983;15.3512;29.1364
755358;19.8021;38.6947;43.7113;15.0558;28.8187
793083;19.1953;43.7101;49.9347;14.7201;28.4564
832694;18.4184;39.5795;49.3326;14.6962;28.1226
874285;17.5254;33.3761;48.8404;19.2307;32.6255
917955;24.9521;38.107;48.2552;18.8377;32.2725
963808;24.5405;38.0256;47.6813;18.3745;31.841
1011953;24.2199;37.5358;47.2132;18.0815;31.7578
1062505;23.7792;37.3889;46.6852;17.6498;31.3712
1115584;23.2593;36.7938;46.2128;17.2801;30.81
1171316;22.7839;36.2475;45.9036;16.942;30.4494
